,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
8336,SOAD11716,Navaldia,Yes,Recreation,Earth,10.679,0.3,125800.0,1960.0,2009.0,1.35733,189.09359,Missing,1.0,3.603999999999996,High,Satisfactory,2011.2,0.0936,378.2,741.6,9.2,1129.0,98.45172826945782
8526,SOAD09531,Navaldia,Yes,Flood Risk Reduction,Earth,16.387,0.917,140970.0,1971.0,2001.0,0.61858,95.87844,Uncontrolled,5.0,11.2,High,Not Rated,2022.0,0.0832,519.1,532.9,23.6,1075.6,98.46456859111784
400,SOAD04246,Navaldia,Yes,Flood Risk Reduction,Earth,4.763,0.72,95913.0,1997.0,2009.0,0.06107,7.98987,Uncontrolled,5.0,2.3039999999999985,High,Not Rated,2021.0,0.1224,42.5,917.0,16.240000000000002,975.74,98.48336261808872
1140,SOAD11330,Navaldia,Yes,Missing,Missing,9.036,0.127,169382.0,1970.0,2006.0,1.5759999999999998,373.9259159999999,Uncontrolled,5.0,5.995999999999997,High,Fair,2020.0,0.0561,769.3,598.6,22.12,1390.02,98.54073679581283
4378,SOAD09898,Navaldia,Yes,Flood Risk Reduction,Earth,6.08,0.358,32800.0,1982.0,1998.0,0.06501,5.32658,Uncontrolled,3.0,3.25,Low,Not Rated,2015.0,0.0646,45.9,896.2,22.22,964.32,98.5461123239994
546,SOAD20802,Navaldia,Yes,Recreation,Earth,5.144,0.153,34542.19999999998,1952.0,2009.0,0.03349,5.32658,Missing,1.0,2.222000000000005,High,Fair,2021.0,0.0963,11.3,906.3,9.0,926.6,98.55121845304966
7050,SOAD08168,Navaldia,Yes,Flood Risk Reduction,Earth,9.483,1.065,85860.0,1964.0,2000.0,0.23049,18.64303,Uncontrolled,5.0,3.36,Significant,Fair,2022.0,0.1013,36.2,870.7,34.12,941.02,98.76279348760843
5283,SOAD17240,Navaldia,Yes,Missing,Missing,7.342,0.35,115587.4,1989.0,2006.0,0.1757239999999997,11.185817999999472,Uncontrolled,5.0,7.106,High,Fair,2020.0,0.096,563.2,588.0,14.94,1166.14,98.85036185055972
8187,SOAD06377,Navaldia,Yes,Flood Risk Reduction,Earth,9.728,1.34,254100.0,1963.0,1992.0,0.46492,125.17463,Uncontrolled,2.0,8.16,High,Unsatisfactory,2022.0,0.1431,311.9,439.2,21.48,772.5799999999999,98.88903590142726
3006,SOAD18915,Navaldia,Yes,Recreation,Earth,6.109,0.356,22825.0,1960.0,1999.0,0.21867,29.29619,Uncontrolled,2.0,0.16,High,Poor,2019.0,0.1189,9.3,878.1,3.5,890.9,99.02024622634052
8523,SOAD08580,Navaldia,Yes,Flood Risk Reduction,Earth,13.398,0.438,187493.0,1980.0,2012.0,0.4137,247.68597,Uncontrolled,5.0,47.32,Significant,Fair,2021.0,0.1288,574.4,182.6,21.24,778.24,99.16129455566406
7776,SOAD06015,Navaldia,Yes,Flood Risk Reduction,Earth,11.909,0.605,116566.0,1957.0,1996.0,0.32308,31.95948,Uncontrolled,5.0,6.526,High,Not Rated,2023.0,0.0532,579.5,478.8,19.82,1078.12,99.1625326693058
8702,SOAD03292,Navaldia,Yes,Water Supply,Earth,18.172,0.548,531759.6000000001,1961.0,1988.0,8.53798,1464.8095,Uncontrolled,5.0,13.388,High,Fair,2015.0,0.0654,538.3,686.4,56.0,1280.6999999999998,99.18098760545251
303,SOAD16447,Navaldia,Yes,Missing,Earth,10.583,0.117,40021.00000000003,1952.0,2019.0,0.02364,0.0,Uncontrolled,2.0,0.0,High,Poor,2022.0,0.1234,47.3,809.8,11.3,868.3999999999999,99.20231351554392
6454,SOAD10842,Navaldia,Yes,Flood Risk Reduction,Earth,11.536,0.555,105600.0,1965.0,2012.0,0.1379,13.31645,Uncontrolled,5.0,1.9460000000000013,High,Not Rated,2022.0,0.1016,45.6,949.1,17.18,1011.88,99.20294311255216
8834,SOAD03310,Navaldia,No,Flood Risk Reduction,Earth,32.099,9.357,9500000.0,1991.0,1993.0,156.33723,3443.63397,Uncontrolled,5.0,7.641999999999999,High,Not Available,2021.2,0.0772,671.1,588.3,32.18,1291.5800000000002,99.33417199909688
6639,SOAD17296,Navaldia,Yes,Recreation,Earth,17.355,0.6,111859.4,1973.0,2006.0,0.3624799999999999,13.31645,Missing,1.0,10.726,High,Poor,2017.8,0.1267,317.8,488.2,9.1,815.1,99.4015851058066
7090,SOAD04070,Navaldia,Yes,Flood Risk Reduction,Earth,16.946,0.691,149340.0,1967.0,1988.0,0.16745,21.30632,Uncontrolled,5.0,1.64,Significant,Not Rated,2021.0,0.1219,19.6,767.7,24.36,811.6600000000001,99.45507512286306
8786,SOAD05693,Navaldia,No,Flood Risk Reduction,Earth,80.194,1.0,4275000.0,1961.0,1995.0,0.68359,2157.2649,Missing,5.0,7.974,High,Not Available,2018.4,0.0835,436.2,653.3,35.3,1124.8,99.48289449214936
7148,SOAD10439,Navaldia,Yes,Recreation,Earth,16.424,0.487,108012.0,1954.0,2007.0,0.42355,13.31645,Missing,1.0,4.773999999999999,High,Fair,2019.0,0.1157,398.3,505.3,5.5,909.1,99.52737485989928
340,SOAD04864,Navaldia,No,Missing,Earth,4.679,0.2191999999999999,18819.60000000001,1969.0,1997.0,0.04137,0.0,Uncontrolled,0.0,9.77,High,Not Rated,2020.0,0.0952,9.0,936.2,6.119999999999999,951.32,99.53261487811804
7528,SOAD19941,Navaldia,Yes,Flood Risk Reduction,Earth,12.613,0.933,143000.0,1969.0,2007.0,0.59888,7.98987,Uncontrolled,5.0,1.59,High,Not Rated,2023.0,0.1025,142.9,889.0,16.34,1048.24,99.62366065263748
8522,SOAD00654,Navaldia,Yes,Water Supply,Earth,18.377,0.333,98886.0,1967.0,2010.0,2.35415,284.97203,Missing,1.0,7.868,High,Poor,2016.0,0.1158,212.9,630.8,49.2,892.9,99.64770356714725
3867,SOAD03420,Navaldia,Yes,Irrigation,Earth,7.545,0.4,123493.4,1952.0,2008.0,0.19306,2.66329,Missing,1.0,0.0,High,Fair,2020.2,0.1168,37.3,850.8,4.4,892.4999999999999,99.66230520978569
5643,SOAD01601,Navaldia,Yes,Grade Stabilization,Earth,17.257,0.34,134654.40000000002,1895.0,2010.0,0.3349,10.65316,Missing,1.0,7.487999999999998,High,Satisfactory,2016.0,0.069,577.3,650.6,14.98,1242.88,99.68664541244507
7367,SOAD07329,Navaldia,Yes,Flood Risk Reduction,Earth,9.632,0.743,82220.0,1971.0,2003.0,0.33687,18.64303,Uncontrolled,5.0,18.52,Significant,Fair,2022.0,0.1181,518.5,321.8,21.24,861.54,99.75764775574208
6166,SOAD11717,Navaldia,Yes,Irrigation,Earth,5.741,0.5,60475.00000000003,1955.0,2006.0,0.591,0.0,Missing,0.0,5.0,Low,Not Rated,2014.0,0.1152,327.9,635.5,34.1,997.5,99.90560431033371
8457,SOAD00584,Navaldia,Yes,Water Supply,Earth,7.106,4.786,613988.4000000001,1965.0,1994.0,5.16337,1067.97929,Missing,5.0,3.31,High,Not Rated,2020.0,0.1095,655.2,221.1,67.6,943.9,99.98286181017755
8606,SOAD02220,Navaldia,Yes,Recreation,Earth,24.487,0.32,212800.0,1964.0,1989.0,4.5113,95.87844,Uncontrolled,1.0,2.1720000000000006,High,Satisfactory,2008.0,0.08,545.5,620.8,8.9,1175.2,99.99427022337912
2903,SOAD11041,Navaldia,No,Missing,Missing,5.617,0.407,0.0,1979.0,1996.0,0.1276559999999995,595.5116440000002,Missing,1.0,10.028,Significant,Not Rated,2020.0,0.1435,418.7,278.9,4.580000000000002,702.18,100.0152694237232
587,SOAD09252,Navaldia,Yes,Missing,Earth,5.093,0.267,26045.0,1951.0,2009.0,0.09456,13.31645,Uncontrolled,2.0,0.8620000000000019,High,Poor,2016.0,0.1001,9.0,867.3,5.140000000000002,881.4399999999999,100.02117621660231
3296,SOAD04074,Navaldia,Yes,Missing,Missing,8.423,0.167,103072.6,1997.0,2007.0,0.2612220000000005,2.66329,Uncontrolled,5.0,7.339999999999998,High,Not Rated,2020.0,0.0855,554.1,542.2,21.22,1117.5200000000002,100.04466163873674
8676,SOAD18083,Navaldia,Yes,Water Supply,Earth,16.758,1.483,155140.0,1964.0,2000.0,12.24355,247.68597,Uncontrolled,5.0,25.49,High,Not Rated,2021.0,0.0878,611.3,473.4,25.6,1110.2999999999995,100.09989670515056
6338,SOAD20763,Navaldia,Yes,Flood Risk Reduction,Earth,21.117,0.207,133819.4,1960.0,2009.0,0.04925,23.96961,Missing,1.0,3.2779999999999987,High,Fair,2019.8,0.0964,15.9,879.5,16.28,911.68,100.12814298391342
7719,SOAD17306,Navaldia,Yes,Recreation,Earth,17.573,0.2,103800.0,1961.0,2007.0,0.6304,61.25567,Missing,1.0,3.931999999999999,High,Satisfactory,2012.0,0.0997,326.5,782.9,8.5,1117.9,100.1802612245083
4165,SOAD16406,Navaldia,Yes,Water Supply,Earth,14.855,0.14,57631.0,1911.0,2011.0,0.0591,42.61264,Missing,1.0,5.156000000000002,High,Poor,2015.0,0.1154,7.8,785.6,62.3,855.6999999999999,100.192958137393
7506,SOAD15578,Navaldia,Yes,Recreation,Earth,5.464,0.064,22664.400000000023,1907.0,2007.0,1.6351,26.6329,Missing,1.0,5.7440000000000015,High,Fair,2020.4,0.1016,249.4,707.1,5.3,961.8,100.2096977815032
7072,SOAD16839,Navaldia,Yes,Water Supply,Earth,15.004,0.433,93772.0,1921.0,2013.0,0.591,10.65316,Missing,1.0,3.1060000000000016,High,Satisfactory,2010.4,0.0906,279.4,783.8,68.3,1131.4999999999998,100.25781539455056
172,SOAD01104,Navaldia,Yes,Flood Risk Reduction,Earth,3.515,0.163,69427.80000000002,1981.0,2011.0,0.0122140000000001,15.97974,Missing,2.0,28.884,Significant,Fair,2021.2,0.1248,285.9,442.9,18.38,747.18,100.2895087891817
3764,SOAD04811,Navaldia,Yes,Recreation,Earth,10.431,0.06,89719.99999999999,1865.0,2010.0,0.10441,18.64303,Missing,1.0,2.8300000000000054,High,Unsatisfactory,2014.0,0.1147,22.6,806.4,5.1,834.1,100.33010123744609
8138,SOAD08007,Navaldia,Yes,Recreation,Earth,11.598,0.133,157800.0,1971.0,2008.0,1.66859,74.57212,Missing,1.0,2.9060000000000024,High,Satisfactory,2011.2,0.0802,398.6,743.7,3.6,1145.9,100.3736259430647
7974,SOAD15327,Navaldia,Yes,Flood Risk Reduction,Earth,15.663,1.897,242538.0,1960.0,2006.0,0.45901,194.42017,Uncontrolled,5.0,5.238,High,Fair,2021.0,0.0846,550.2,650.7,28.78,1229.68,100.53412513673308
7452,SOAD19002,Navaldia,Yes,Recreation,Earth,9.708,1.1,184000.0,1970.0,2008.0,1.01061,26.6329,Missing,1.0,1.3000000000000007,High,Satisfactory,2010.8,0.0686,526.5,711.6,6.9,1245.0,100.55599808692932
4730,SOAD03047,Navaldia,No,Recreation,Earth,8.543,0.233,37295.40000000002,1930.0,1992.0,0.16745,0.0,Uncontrolled,4.0,0.8,Significant,Not Rated,2014.0,0.1221,39.6,699.0,4.3,742.9,100.6030933201313
5973,SOAD11467,Navaldia,Yes,Recreation,Earth,4.192,0.043,0.0,1934.0,2009.0,1.20367,7.98987,Missing,2.0,47.878,Significant,Fair,2021.0,0.1433,411.7,289.1,8.2,709.0,100.82335551083088
8514,SOAD00748,Navaldia,Yes,Recreation,Earth,22.14,0.257,280800.0,1979.0,2007.0,2.03501,39.94935,Missing,1.0,15.25,High,Satisfactory,2013.6,0.0835,638.4,541.1,6.2,1185.7,101.16645451709628
6708,SOAD12675,Navaldia,Yes,Recreation,Earth,8.598,0.667,82229.6,1920.0,1971.0,0.48462,21.30632,Uncontrolled,2.0,3.912000000000001,High,Poor,2019.0,0.1036,331.5,563.3,4.1,898.9,101.28846327587962
6382,SOAD17633,Navaldia,Yes,Recreation,Earth,9.86,0.35,40000.0,1953.0,1996.0,0.3742999999999999,15.97974,Uncontrolled,5.0,2.3199999999999967,High,Fair,2021.0,0.0871,433.4,787.7,3.2,1224.3,101.3750604070723
8221,SOAD09852,Navaldia,Yes,Flood Risk Reduction,Earth,13.789,2.63,245900.0,1969.0,2011.0,0.38415,39.94935,Uncontrolled,5.0,1.9460000000000013,High,Not Rated,2022.0,0.0918,84.8,933.3,14.18,1032.28,101.41072113007309
4701,SOAD03970,Navaldia,Yes,Recreation,Earth,8.166,0.25,31060.0,1945.0,1995.0,0.17139,5.32658,Uncontrolled,1.0,2.129999999999999,High,Poor,2019.6,0.1386,20.7,800.3,3.2,824.2,101.42116021662952
6862,SOAD20786,Navaldia,Yes,Recreation,Earth,6.449,0.187,21744.400000000023,1925.0,2016.0,0.99485,18.64303,Missing,1.0,4.926000000000002,High,Fair,2019.2,0.1062,244.6,700.0,3.7,948.3,101.46985295042396
8273,SOAD03760,Navaldia,Yes,Flood Risk Reduction,Earth,11.999,0.787,154760.0,1964.0,2008.0,1.0047,66.58225,Uncontrolled,5.0,2.5779999999999994,High,Not Rated,2021.0,0.0829,279.1,814.0,18.62,1111.7199999999998,101.48108818024394
91,SOAD18309,Navaldia,Yes,Recreation,Earth,15.943,0.08,18279.0,1934.0,2010.0,0.00394,2.66329,Uncontrolled,1.0,1.5799999999999983,High,Fair,2021.4,0.0991,15.0,927.6,8.2,950.8,101.5026500850916
1421,SOAD08281,Navaldia,Yes,Flood Risk Reduction,Earth,8.723,0.375,133819.4,1994.0,2007.0,0.01182,2.66329,Missing,1.0,1.2660000000000018,High,Fair,2020.2,0.0933,6.5,945.4,13.240000000000002,965.14,101.58836373597384
6591,SOAD14952,Navaldia,Yes,Water Supply,Earth,13.144,0.375,168629.6,1879.0,1977.0,0.40976,5.32658,Uncontrolled,1.0,3.0059999999999967,High,Satisfactory,2020.4,0.1093,461.9,582.4,9.2,1053.5,101.62564884126186
3270,SOAD17101,Navaldia,Yes,Recreation,Rockfill,3.444,0.107,86286.99999999999,1900.0,1993.0,0.35657,109.19489,Missing,1.0,2.2300000000000004,High,Satisfactory,2012.8,0.0859,364.0,851.9,2.9,1218.8000000000002,101.63340425491334
8830,SOAD19456,Navaldia,Yes,Water Supply,Earth,21.911,5.3,1059216.6,1966.0,1996.0,117.18151,5965.7696,Uncontrolled,5.0,15.41,High,Fair,2021.0,0.0971,793.4,296.1,38.3,1127.8,101.64821214079856
2025,SOAD06242,Navaldia,Yes,Water Supply,Earth,10.15,0.267,12999.99999999997,1913.0,2009.0,0.04925,18.64303,Missing,1.0,5.016,High,Fair,2018.8,0.1151,24.5,813.8,70.8,909.1,101.66456140950322
1093,SOAD03147,Navaldia,Yes,Recreation,Earth,9.531,0.133,57165.00000000003,1902.0,2009.0,0.05713,2.66329,Missing,1.0,1.1480000000000032,High,Poor,2017.8,0.1187,20.5,861.6,4.1,886.2,101.67556199133396
8015,SOAD09262,Navaldia,Yes,Flood Risk Reduction,Earth,9.167,0.721,121060.0,1962.0,2011.0,0.46098,37.28606,Uncontrolled,5.0,16.43,High,Not Rated,2023.0,0.0929,546.3,604.0,21.5,1171.8,101.68284593224526
1941,SOAD16523,Navaldia,Yes,Recreation,Earth,6.896,0.167,46839.99999999997,1882.0,2009.0,0.06698,5.32658,Missing,1.0,1.1480000000000032,High,Poor,2018.4,0.1185,9.6,849.4,4.9,863.9,101.7427914276719
7582,SOAD06283,Navaldia,Yes,Flood Risk Reduction,Earth,9.329,0.912,127840.4,1994.0,2005.0,0.75648,26.6329,Uncontrolled,5.0,1.9,Low,Not Rated,2014.0,0.1122,493.4,492.2,24.46,1010.06,101.75324182227251
8481,SOAD20245,Navaldia,Yes,Debris Control,Earth,10.031,1.373,127465.0,1947.0,1983.0,3.04562,1472.79937,Uncontrolled,2.0,14.43,High,Poor,2020.0,0.1171,740.6,160.7,18.98,920.28,101.86840343087913
6422,SOAD20142,Navaldia,Yes,Flood Risk Reduction,Earth,7.644,1.087,133819.4,1962.0,2008.0,0.06895,10.65316,Missing,1.0,1.291999999999998,High,Fair,2019.8,0.1106,18.7,919.4,12.240000000000002,950.34,101.98947224780918
8028,SOAD01297,Navaldia,Yes,Flood Risk Reduction,Earth,18.335,0.738,202550.0,1966.0,1993.0,0.3742999999999999,45.27593,Uncontrolled,2.0,13.472,High,Fair,2021.0,0.0947,451.5,503.5,34.64,989.64,102.02500641793011
8857,SOAD08551,Navaldia,No,Flood Risk Reduction,Rockfill,64.482,0.639,3138000.0,1965.0,1997.0,102.74141,16030.34251,Controlled,5.0,8.05,High,Not Available,2023.0,0.0776,744.1,429.2,64.64,1237.94,102.12975891038776
5072,SOAD09426,Navaldia,Yes,Recreation,Earth,9.079,0.477,116576.4,1947.0,2007.0,0.28171,5.32658,Uncontrolled,5.0,7.333999999999998,High,Fair,2015.0,0.0621,638.2,698.1,6.0,1342.3000000000002,102.13265749514105
8843,SOAD09259,Navaldia,No,Flood Risk Reduction,Earth,69.407,3.24,11804000.0,1968.0,2003.0,54.18485,9191.01379,Uncontrolled,5.0,19.666,High,Not Available,2017.2,0.0618,723.3,588.9,32.559999999999995,1344.7599999999998,102.17727970361707
8147,SOAD06098,Navaldia,Yes,Water Supply,Masonry,16.791,0.283,40690.19999999998,1908.0,2008.0,1.31596,181.10372,Missing,1.0,3.3439999999999976,High,Poor,2015.8,0.1191,315.7,537.3,25.1,878.1,102.25181778296827
4840,SOAD08771,Navaldia,Yes,Water Supply,Gravity,2.505,0.292,90876.39999999998,1958.0,1994.0,0.67177,0.0,Missing,0.0,1.63,Low,Not Rated,2014.0,0.1151,596.4,244.4,16.1,856.9,102.3075667463243
8783,SOAD06765,Navaldia,No,Flood Risk Reduction,Rockfill,47.545,0.903,3658695.0,1978.0,1995.0,4.06608,2085.35607,Uncontrolled,5.0,9.194,High,Not Available,2013.2,0.0577,768.1,591.1,83.59999999999998,1442.8,102.32098666727542
8367,SOAD15101,Navaldia,Yes,Flood Risk Reduction,Earth,11.344,1.777,197870.0,1969.0,1993.0,0.58509,69.24554,Uncontrolled,5.0,11.216,High,Not Rated,2022.0,0.0725,543.3,546.7,23.6,1113.6,102.3369758605957
716,SOAD06387,Navaldia,Yes,Flood Risk Reduction,Earth,11.561,0.127,132956.0,1991.0,2003.0,0.2139419999999998,2.66329,Missing,2.0,8.242000000000003,Significant,Satisfactory,2015.2,0.1255,434.9,395.4,4.780000000000001,835.0799999999999,102.38325036227702
3929,SOAD11419,Navaldia,No,Water Supply,Earth,7.431,0.227,16096.600000000006,1964.0,1985.0,0.22064,0.0,Missing,5.0,4.6,Significant,Not Rated,2014.0,0.1042,8.7,827.9,46.0,882.6,102.42475457042455
6330,SOAD15294,Navaldia,Yes,Water Supply,Earth,7.198,1.767,272209.6,2000.0,2001.0,0.29944,0.0,Uncontrolled,5.0,7.177999999999999,High,Not Rated,2020.0,0.0769,487.2,672.3,56.8,1216.3,102.4301611021161
3249,SOAD06162,Navaldia,Yes,Water Supply,Earth,14.139,0.223,35620.399999999994,1953.0,2007.0,0.06895,7.98987,Missing,1.0,2.192000000000004,High,Fair,2020.8,0.1203,25.7,896.3,26.1,948.1,102.47677916288376
8804,SOAD07045,Navaldia,No,Hydroelectric,Concrete,23.122,0.425,0.0,1926.0,2009.0,45.74537,1683.19928,Controlled,1.0,8.13,High,Satisfactory,2023.0,0.084,685.6,419.7,73.7,1179.0,102.53942370414734
8661,SOAD08853,Navaldia,Yes,Recreation,Earth,29.976,1.333,1075000.0,1964.0,2014.0,1.96212,61.25567,Controlled,5.0,3.35,High,Satisfactory,2017.0,0.0624,575.1,928.7,7.5,1511.3000000000002,102.6688891530037
5360,SOAD16421,Navaldia,Yes,Flood Risk Reduction,Earth,11.036,0.183,84480.4,1961.0,2009.0,0.05516,5.32658,Missing,1.0,2.3800000000000026,High,Poor,2021.0,0.1258,10.2,834.9,6.82,851.9200000000001,102.7169562381506
4513,SOAD00172,Navaldia,Yes,Water Supply,Earth,6.467,0.333,319740.0,1922.0,1978.0,0.2561,26.6329,Uncontrolled,2.0,2.11,High,Unsatisfactory,2022.0,0.1304,636.2,142.7,20.3,799.2,102.85667324066162
3462,SOAD06647,Navaldia,Yes,Recreation,Earth,10.357,0.113,17624.600000000006,1957.0,2008.0,0.11229,7.98987,Missing,1.0,1.2759999999999998,High,Fair,2021.4,0.1131,9.1,940.7,5.4,955.2,102.86254073381424
6437,SOAD05965,Navaldia,Yes,Flood Risk Reduction,Earth,10.356,0.547,133819.4,1966.0,2009.0,0.01773,10.65316,Missing,1.0,2.248000000000001,High,Fair,2019.8,0.0974,23.5,928.9,12.240000000000002,964.64,102.93171954631804
8567,SOAD06156,Navaldia,Yes,Water Supply,Earth,12.858,0.401,858679.6000000001,1952.0,2011.0,3.55979,303.61506,Uncontrolled,5.0,2.49,High,Fair,2023.0,0.0867,674.6,438.3,52.2,1165.1,103.0031547360122
5940,SOAD09226,Navaldia,Yes,Water Supply,Earth,17.947,0.245,23788.0,1907.0,2009.0,0.19503,98.54173,Missing,1.0,1.7639999999999958,High,Fair,2019.0,0.1015,43.3,916.2,35.5,995.0,103.0358474329114
4891,SOAD11635,Navaldia,Yes,Recreation,Earth,12.318,0.383,49645.00000000003,1951.0,2000.0,0.0,0.0,Uncontrolled,2.0,1.4840000000000018,High,Poor,2017.0,0.1406,36.4,802.9,8.2,847.5,103.04816560819744
7478,SOAD04336,Navaldia,Yes,Water Supply,Earth,8.169,0.0,198680.0,1992.0,2000.0,0.72299,0.0,Uncontrolled,5.0,11.886,High,Not Rated,2021.0,0.0942,633.5,480.3,19.5,1133.3,103.0653148598969
7542,SOAD17741,Navaldia,Yes,Flood Risk Reduction,Earth,9.306,0.533,40000.0,1953.0,2001.0,1.16624,21.30632,Uncontrolled,5.0,13.9,High,Not Rated,2023.0,0.1096,564.9,476.4,26.540000000000003,1067.84,103.10034472227096
5833,SOAD06399,Navaldia,Yes,Recreation,Stone,6.029,0.033,530522.8,1919.0,2007.0,0.39991,39.94935,Missing,1.0,21.282,High,Fair,2021.2,0.1049,404.9,559.8,8.4,973.1,103.10045771971345
2984,SOAD09431,Navaldia,No,Recreation,Earth,5.739,0.337,6840.000000000029,1955.0,1982.0,0.34475,0.0,Missing,0.0,1.61,Low,Not Rated,2014.0,0.1043,679.5,373.3,5.3,1058.1,103.1196055278182
8445,SOAD07543,Navaldia,Yes,Water Supply,Earth,38.743,0.28,226270.8,1970.0,2007.0,1.29232,58.59238,Missing,1.0,3.334,High,Fair,2020.6,0.1192,167.5,690.2,66.7,924.4,103.17550986707212
4661,SOAD11763,Navaldia,Yes,Irrigation,Earth,8.068,0.2,86048.40000000001,1972.0,2009.0,0.10244,21.30632,Missing,1.0,1.4379999999999988,High,Poor,2019.4,0.1208,44.8,823.6,8.3,876.6999999999999,103.18283746615052
192,SOAD08611,Navaldia,Yes,Flood Risk Reduction,Earth,4.683,0.167,133721.6,2005.0,2007.0,0.00788,2.66329,Missing,1.0,0.8359999999999985,High,Fair,2020.0,0.11,33.0,919.9,8.739999999999998,961.64,103.18629185140132
8425,SOAD08375,Navaldia,Yes,Flood Risk Reduction,Earth,25.303,0.695,518740.0,1981.0,2006.0,0.54372,133.1645,Uncontrolled,5.0,3.215999999999997,High,Fair,2019.0,0.0689,395.4,921.0,25.9,1342.3000000000002,103.24175889492037
6727,SOAD12357,Navaldia,Yes,Water Supply,Earth,19.037,0.19,27999.99999999997,1836.0,2011.0,0.30535,42.61264,Missing,1.0,2.152000000000001,High,Poor,2014.0,0.1163,77.4,847.8,13.2,938.4,103.24734447598458
8043,SOAD19891,Navaldia,Yes,Missing,Earth,9.676,0.88,105223.6,1963.0,1996.0,1.31202,47.93922,Uncontrolled,4.0,10.83,High,Not Rated,2022.0,0.1016,712.1,185.6,17.8,915.5,103.25159496068954
7831,SOAD06978,Navaldia,Yes,Recreation,Earth,13.136,0.253,37564.99999999997,1946.0,2002.0,0.70329,58.59238,Missing,1.0,1.618000000000002,High,Poor,2018.6,0.1221,88.9,805.3,5.0,899.1999999999999,103.29027717113496
8160,SOAD01134,Navaldia,No,Water Supply,Earth,33.681,2.046,489919.00000000006,1953.0,2011.0,44.27456800000001,15291.013206,Missing,4.0,2.53,High,Not Available,2021.4,0.0983,635.3,319.6,54.0,1008.9,103.3212421014905
5501,SOAD12067,Navaldia,Yes,Water Supply,Earth,5.354,0.337,181928.0,1925.0,2000.0,0.31323,23.96961,Uncontrolled,5.0,3.3320000000000007,High,Fair,2023.0,0.0784,558.6,656.8,64.8,1280.2,103.3440296560526
8400,SOAD15922,Navaldia,Yes,Flood Risk Reduction,Earth,16.536,0.871,196257.0,1956.0,2001.0,0.7328399999999999,66.58225,Uncontrolled,1.0,7.426,High,Not Rated,2021.0,0.1362,192.8,669.7,19.66,882.16,103.3998343116045
500,SOAD20076,Navaldia,Yes,Hydroelectric,Earth,3.358,0.052,0.0,1917.0,1998.0,0.3368700000000002,82.56199,Missing,2.0,29.192,Significant,Fair,2020.8,0.1509,343.2,427.2,7.9,778.3,103.4397809267044
2829,SOAD20324,Navaldia,Yes,Recreation,Earth,7.92,0.182,25.0,1957.0,2007.0,0.03743,2.66329,Uncontrolled,2.0,0.9720000000000012,High,Not Rated,2023.0,0.1054,18.8,945.7,6.4,970.9,103.47175516933204
8792,SOAD15819,Navaldia,Yes,Water Supply,Earth,20.812,2.24,1212760.0,1945.0,2003.0,47.65036,2040.08014,Uncontrolled,5.0,8.918,High,Satisfactory,2021.0,0.0738,802.1,651.1,20.4,1473.6,103.47653388977052
8749,SOAD12132,Navaldia,Yes,Water Supply,Earth,20.247,1.463,690835.5999999999,1967.0,1990.0,30.80292,460.74917,Uncontrolled,5.0,13.893999999999998,High,Fair,2022.0,0.0688,660.3,640.9,51.6,1352.7999999999995,103.48659764528271
23,SOAD17354,Navaldia,Yes,Missing,Earth,10.606,0.053,54547.0,2008.0,1999.0,0.02364,0.0,Uncontrolled,5.0,1.67,Significant,Fair,2022.0,0.1097,8.0,865.3,36.0,909.3,103.5523585818708
7244,SOAD02026,Navaldia,Yes,Recreation,Stone,5.767,0.054,514845.2000000002,1863.0,2006.0,0.80376,34.62277,Missing,1.0,3.8260000000000014,High,Fair,2019.4,0.1116,138.9,819.7,4.8,963.4,103.55961585342884
7747,SOAD04579,Navaldia,Yes,Flood Risk Reduction,Earth,12.063,1.133,131930.0,1965.0,2006.0,0.48856,23.96961,Uncontrolled,5.0,1.64,High,Fair,2022.0,0.0818,534.2,719.3,27.08,1280.58,103.59350081294774
686,SOAD17541,Navaldia,Yes,Other,Earth,20.464,0.143,66932.4,1979.0,1991.0,0.0,0.0,Uncontrolled,2.0,1.5839999999999996,High,Not Rated,2023.0,0.146,37.3,871.1,5.819999999999999,914.22,103.64972034528851
4859,SOAD00347,Navaldia,Yes,Irrigation,Earth,10.81,0.4,114323.0,1966.0,2010.0,0.28762,15.97974,Uncontrolled,5.0,6.501999999999999,High,Not Rated,2021.0,0.0716,587.0,611.9,26.0,1224.9,103.77744391188028
6302,SOAD07928,Navaldia,Yes,Recreation,Earth,3.162,0.033,56002.399999999965,1961.0,2006.0,0.59888,10.65316,Missing,1.0,4.841999999999999,High,Fair,2020.0,0.1188,314.5,643.5,7.5,965.5,103.83778670802712
72,SOAD01374,Navaldia,Yes,Flood Risk Reduction,Earth,3.889,0.117,98974.4,1974.0,2003.0,0.3486899999999999,0.0,Uncontrolled,2.0,22.218,Significant,Fair,2021.2,0.1215,451.1,348.9,18.4,818.4,103.83955950737
