,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
1448,SOAD03144,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.322,0.042,14260.200000000012,1950.0,2003.0,0.1591759999999999,30.361505999999963,Missing,1.0,8.09,Low,Missing,2017.8,0.1052,6.0,399.6,28.0,433.6,45.614720000000005
3733,SOAD18010,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.017,0.05,14560.199999999984,1957.0,1992.0,0.070526,61.25567,Uncontrolled,1.0,17.59,Low,Missing,2014.0,0.1195,14.8,343.5,23.54,381.84,45.62988
6932,SOAD08155,Lyndrassia,No,Recreation,Earth,8.336,0.403,34000.0,1976.0,1998.0,0.01773,221.05307,Uncontrolled,0.0,22.488,Significant,Not Rated,2015.6,0.1689,37.5,227.5,5.2,270.2,45.63678
950,SOAD01854,Lyndrassia,No,Debris Control,Earth,10.159,0.1186,0.0,1976.0,1994.0,0.02364,604.56683,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0779,35.5,531.1,19.42,586.02,45.650958
2589,SOAD18642,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.076,0.1316,0.0,1972.0,1979.0,0.04334,567.28077,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0665,40.8,630.4,15.66,686.8599999999999,45.67619
7646,SOAD10126,Lyndrassia,Yes,Missing,Earth,18.792,0.217,36000.0,2006.0,2000.0,0.22655,5.32658,Missing,2.0,1.63,High,Satisfactory,2007.0,0.08,16.2,548.5,6.259999999999998,570.96,45.67680000000001
4470,SOAD01316,Lyndrassia,No,Recreation,Earth,9.018,0.2112,0.0,1988.0,2003.0,0.06895,604.56683,Missing,0.0,8.09,Low,Not Rated,2014.0,0.1043,15.3,413.6,9.1,438.00000000000006,45.683400000000006
628,SOAD06275,Lyndrassia,No,Recreation,Earth,8.503,0.2002,0.0,1958.0,1960.0,0.02561,58.59238,Missing,0.0,23.75,Low,Not Rated,2014.0,0.1035,13.4,424.3,3.7,441.4,45.68489999999999
3290,SOAD18387,Lyndrassia,No,Other,Earth,8.565,0.177,0.0,1963.0,1998.0,0.04925,900.19202,Missing,0.0,10.76,High,Not Rated,2014.0,0.1278,32.4,320.0,5.600000000000003,358.0,45.7524
744,SOAD05177,Lyndrassia,No,Flood Risk Reduction,Earth,8.522,0.1406,0.0,1974.0,1998.0,0.02364,527.33142,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0686,29.3,623.0,14.8,667.0999999999999,45.76305999999999
1393,SOAD08833,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.923,0.1172,0.0,1939.0,1943.0,0.03546,442.10614,Missing,0.0,3.12,Low,Not Rated,2014.0,0.0634,5.4,688.0,28.54,721.9399999999999,45.770996
3679,SOAD11961,Lyndrassia,No,Recreation,Earth,5.093,0.177,0.0,1952.0,1961.0,0.10244,15199.39603,Missing,0.0,10.06,High,Not Rated,2014.0,0.1203,19.8,356.1,4.6,380.50000000000006,45.774150000000006
5654,SOAD05399,Lyndrassia,Yes,Irrigation,Earth,5.03,0.017,7152.8000000000175,1968.0,2007.0,0.0665859999999995,50.602510000000166,Missing,0.0,28.19,Low,Missing,2017.2,0.0989,21.2,431.5,10.4,463.1,45.80059
1937,SOAD10122,Lyndrassia,No,Recreation,Earth,10.677,0.1964,0.0,1964.0,2002.0,0.03546,231.70623,Missing,0.0,11.2,High,Not Rated,2014.0,0.1416,23.3,293.4,6.8,323.5,45.8076
2356,SOAD10345,Lyndrassia,No,Irrigation,Earth,8.456,0.2082,0.0,1977.0,2002.0,0.04334,2202.54083,Missing,0.0,4.76,Low,Not Rated,2014.0,0.0987,15.9,427.4,20.9,464.19999999999993,45.81653999999999
8049,SOAD19396,Lyndrassia,Yes,Fish and Wildlife Pond,Earth,15.325,0.12,0.0,1941.0,1998.0,0.287226,0.0,Missing,0.0,18.756,Significant,Missing,2019.6,0.1118,54.3,325.8,29.82,409.92,45.829056
7951,SOAD18381,Lyndrassia,No,Irrigation,Gravity,15.382,0.4,132412.0,1995.0,2005.0,0.53584,114.52147,Uncontrolled,1.0,43.41,High,Fair,2020.0,0.0957,393.7,67.6,17.6,478.9,45.83073
7460,SOAD06494,Lyndrassia,No,Irrigation,Earth,11.281,0.1082,0.0,1977.0,1964.0,0.21079,1616.61703,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0758,24.2,575.5,5.0,604.7,45.83626000000001
2731,SOAD06672,Lyndrassia,No,Recreation,Earth,9.707,0.2414,0.0,1958.0,2003.0,0.04137,439.44285,Missing,0.0,20.56,Low,Not Rated,2014.0,0.1087,33.2,384.2,4.3,421.7,45.83879
7166,SOAD02281,Lyndrassia,No,Recreation,Earth,9.674,0.2394,0.0,1941.0,1960.0,0.19109,6626.26552,Missing,0.0,4.75,Low,Not Rated,2014.0,0.0958,11.2,459.5,8.0,478.7,45.85946
283,SOAD12634,Lyndrassia,No,Recreation,Earth,8.722,0.1708,0.0,1972.0,1963.0,0.01576,109.19489,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0656,23.0,670.4,5.8,699.1999999999999,45.86752
2109,SOAD10830,Lyndrassia,No,Recreation,Earth,8.336,0.189,0.0,1960.0,1998.0,0.0394,537.9845799999999,Missing,0.0,11.39,High,Not Rated,2014.0,0.1322,6.3,335.4,5.4,347.1,45.88662
914,SOAD15228,Lyndrassia,Yes,Irrigation,Earth,12.29,0.11,37280.80000000002,1953.0,2001.0,0.01773,202.41004,Missing,2.0,4.78,Low,Missing,2019.6,0.07,24.1,620.3,11.3,655.6999999999999,45.899
6346,SOAD19261,Lyndrassia,No,Recreation,Earth,7.608,0.2,20000.0,1968.0,1989.0,0.00788,87.88857,Uncontrolled,5.0,14.028,High,Not Rated,2017.2,0.0772,5.8,581.0,7.8,594.5999999999999,45.90312
4244,SOAD20403,Lyndrassia,Yes,Flood Risk Reduction,Earth,9.883,0.13,17801.0,1970.0,1996.0,0.04137,5.32658,Uncontrolled,1.0,6.63,Low,Missing,2015.0,0.1148,22.2,362.2,15.56,399.96,45.915408
8084,SOAD19377,Lyndrassia,Yes,Tailings,Earth,13.684,0.55,200000.0,1967.0,1990.0,1.14457,13.31645,Uncontrolled,2.0,19.98,High,Satisfactory,2007.0,0.0797,323.6,245.3,7.379999999999997,576.2800000000001,45.929516
1230,SOAD05115,Lyndrassia,No,Recreation,Earth,9.004,0.1328,0.0,1977.0,2005.0,0.03152,311.60493,Missing,0.0,1.59,Low,Not Rated,2014.0,0.087,39.2,485.6,3.3,528.1,45.9447
6590,SOAD06197,Lyndrassia,Yes,Irrigation,Earth,10.77,0.075,11204.800000000016,1964.0,1992.0,0.0886499999999999,21.30632,Missing,2.0,0.0,Low,Missing,2016.2,0.0828,20.1,491.2,43.7,555.0,45.954
803,SOAD11310,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.03,0.062,21640.199999999983,1962.0,2005.0,0.0555540000000003,7.98987,Uncontrolled,2.0,12.47,Low,Missing,2015.0,0.1101,12.7,389.4,15.56,417.66,45.984366
1145,SOAD16215,Lyndrassia,No,Recreation,Earth,11.143,0.1708,0.0,1967.0,1964.0,0.02364,231.70623,Missing,0.0,1.61,Low,Not Rated,2014.0,0.0691,9.1,652.6,3.8,665.5,45.98605
1878,SOAD07647,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.522,0.073,9364.200000000012,1947.0,2003.0,0.1418399999999997,29.29618999999957,Missing,1.0,15.83,Low,Missing,2017.8,0.1106,17.1,388.9,9.92,415.92,46.000752000000006
3150,SOAD08454,Lyndrassia,No,Recreation,Earth,6.472,0.1708,0.0,1968.0,1963.0,0.06501,4879.14728,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0779,21.5,562.7,6.5,590.7,46.01553
4071,SOAD13153,Lyndrassia,No,Recreation,Earth,10.734,0.2018,0.0,1975.0,1962.0,0.04925,1534.05504,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0905,31.7,473.3,3.9,508.9,46.05544999999999
5544,SOAD02355,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.422,0.117,6252.799999999988,1960.0,2003.0,0.1453860000000002,30.361506000000418,Missing,1.0,7.85,Low,Missing,2014.2,0.1173,11.3,359.0,22.34,392.64,46.056672
1568,SOAD19879,Lyndrassia,No,Recreation,Earth,8.546,0.198,0.0,1940.0,1960.0,0.03546,2261.13321,Missing,0.0,22.48,Low,Not Rated,2014.0,0.1063,41.4,382.6,9.4,433.4,46.07042
5631,SOAD18156,Lyndrassia,No,Recreation,Earth,12.1,0.1805999999999999,0.0,1969.0,1997.0,0.06698,631.1997299999999,Missing,0.0,26.15,High,Not Rated,2014.0,0.1145,15.6,383.4,3.4,402.4,46.0748
4249,SOAD03139,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.726,0.1,44421.00000000003,1950.0,1988.0,0.07683,58.59238000000028,Missing,2.0,0.0,Low,Missing,2017.4,0.0642,31.0,670.2,17.2,718.4000000000001,46.12128
7258,SOAD04998,Lyndrassia,No,Flood Risk Reduction,Earth,9.48,0.217,28677.0,1972.0,2004.0,0.08471,3108.05943,Uncontrolled,0.0,15.738,Significant,Not Rated,2014.6,0.1067,12.3,389.3,30.7,432.3,46.12641
4883,SOAD07183,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.833,0.1,11970.399999999994,1954.0,2000.0,0.1591759999999999,7.98987,Missing,1.0,21.48,Low,Missing,2017.8,0.0976,7.3,449.5,15.82,472.62,46.127712
4958,SOAD11097,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.978,0.195,6252.799999999988,1937.0,2003.0,0.1469619999999998,32.49213799999984,Missing,1.0,0.0,Low,Missing,2017.8,0.102,13.4,413.0,25.88,452.28,46.13255999999999
75,SOAD12125,Lyndrassia,No,Missing,Earth,11.628,0.1149999999999999,0.0,1972.0,1966.0,0.00788,71.90883,Missing,0.0,25.04,Low,Not Rated,2014.0,0.1051,14.0,394.0,31.12,439.12,46.151512
8173,SOAD05510,Lyndrassia,Yes,Flood Risk Reduction,Earth,12.722,0.15,41983.28,1887.0,1996.0,0.75057,37.28606,Uncontrolled,5.0,20.08,High,Fair,2024.0,0.0873,155.4,355.0,18.44,528.84,46.167732
3183,SOAD00987,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.119,0.083,5401.200000000012,1930.0,2007.0,0.1678440000000001,5.85923799999955,Missing,0.0,17.96,Low,Missing,2019.0,0.1061,14.3,386.3,34.82,435.42,46.198062
6221,SOAD10326,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.667,0.042,34366.19999999998,1945.0,1983.0,0.1402640000000001,13.31645,Missing,2.0,0.0,Low,Missing,2017.8,0.0766,20.6,561.0,21.6,603.2,46.20512
724,SOAD16766,Lyndrassia,No,Other,Earth,8.784,0.1808,0.0,1964.0,1962.0,0.02561,330.24796,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1028,46.2,396.6,7.540000000000001,450.34,46.294952
6179,SOAD11620,Lyndrassia,No,Recreation,Earth,8.026,0.2105999999999999,0.0,1952.0,1997.0,0.12411,4311.86651,Missing,0.0,0.0,High,Not Rated,2014.0,0.1135,35.4,365.6,7.0,408.0,46.308
793,SOAD04517,Lyndrassia,No,Recreation,Earth,9.163,0.193,0.0,1972.0,2002.0,0.02364,154.47082,Missing,0.0,5.04,High,Not Rated,2014.0,0.1109,43.3,371.0,3.4,417.7,46.32293
2449,SOAD05027,Lyndrassia,Yes,Irrigation,Earth,8.426,0.01,3547.0,1974.0,2002.0,0.0709199999999996,125.70728800000006,Missing,0.0,0.0,Low,Missing,2015.6,0.0998,23.0,422.3,18.9,464.2,46.32716
2360,SOAD11397,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.519,0.067,28118.79999999999,1965.0,2002.0,0.1221399999999999,22.90429399999948,Missing,1.0,0.0,Low,Missing,2014.8,0.1038,17.6,399.0,29.82,446.42,46.338396
5471,SOAD13419,Lyndrassia,No,Recreation,Earth,10.611,0.2146,0.0,1934.0,1960.0,0.06501,2032.09027,Missing,0.0,26.89,Low,Not Rated,2014.0,0.0948,25.7,459.6,4.1,489.4,46.39512
734,SOAD00491,Lyndrassia,No,Recreation,Earth,8.996,0.1978,0.0,1960.0,2002.0,0.02561,1731.1385,Missing,0.0,8.0,Low,Not Rated,2014.0,0.1003,13.4,443.4,5.8,462.6,46.39878
6127,SOAD17274,Lyndrassia,No,Debris Control,Rockfill,8.347,0.201,0.0,1974.0,1977.0,0.11032,1813.70049,Missing,0.0,0.0,Low,Not Rated,2015.4,0.1031,43.0,387.0,20.3,450.3,46.42593
6208,SOAD10124,Lyndrassia,Yes,Missing,Earth,14.842,0.123,60400.0,2001.0,1999.0,0.05713,2.66329,Missing,3.0,0.0,High,Satisfactory,2007.0,0.0909,13.8,491.4,5.639999999999999,510.84,46.43535599999999
2569,SOAD09577,Lyndrassia,No,Recreation,Earth,9.055,0.1604,0.0,1972.0,1962.0,0.04137,465.54309200000034,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1111,6.8,405.2,6.1,418.1,46.45091000000001
4817,SOAD12806,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.578,0.083,16591.0,1966.0,1998.0,0.0709199999999996,15.97974,Uncontrolled,2.0,0.0,Low,Missing,2016.4,0.0783,16.8,558.6,17.92,593.3199999999999,46.45695599999999
4681,SOAD09108,Lyndrassia,No,Debris Control,Earth,11.039,0.1863999999999999,0.0,1975.0,1998.0,0.0591,215.72649,Missing,0.0,11.6,Low,Not Rated,2014.0,0.1254,13.4,330.1,27.1,370.6,46.47324
6325,SOAD08328,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.979,0.067,9364.200000000012,1960.0,2003.0,0.1418399999999997,17.04505599999993,Missing,1.0,23.72,Low,Missing,2017.8,0.1089,10.6,386.0,30.2,426.8,46.47852
1574,SOAD00940,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.572,0.008,5850.0,1958.0,2003.0,0.1453860000000002,24.502268000000186,Missing,1.0,6.15,Low,Missing,2014.2,0.119,9.7,361.5,19.44,390.64,46.48616
882,SOAD04894,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.398,0.1,6252.799999999988,1973.0,2002.0,0.1201699999999994,13.31645000000026,Missing,1.0,10.75,Low,Missing,2014.8,0.1073,6.3,406.7,20.34,433.34,46.497382
1603,SOAD12114,Lyndrassia,No,Recreation,Earth,8.783,0.1708,0.0,1977.0,2005.0,0.03349,133.1645,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0675,15.5,670.7,2.9,689.1,46.51425
342,SOAD10546,Lyndrassia,No,Water Supply,Earth,8.95,0.2387999999999999,0.0,1948.0,1999.0,0.01773,308.94164,Missing,0.0,26.5,Low,Not Rated,2014.0,0.1122,15.6,334.1,64.9,414.6,46.51812
4501,SOAD00156,Lyndrassia,No,Recreation,Earth,5.955,0.2196,0.0,1945.0,1962.0,0.10047,4042.87422,Missing,0.0,4.83,High,Not Rated,2014.0,0.0897,25.2,488.3,5.2,518.7,46.52739
1391,SOAD08159,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.273,0.2,48024.0,1972.0,1991.0,0.1213519999999999,9.58784400000036,Missing,3.0,0.0,Low,Missing,2013.8,0.0685,17.7,637.1,24.96,679.7600000000001,46.56356000000001
4356,SOAD06490,Lyndrassia,Yes,Irrigation,Earth,6.634,0.07,19558.800000000017,1962.0,1999.0,0.0665859999999995,31.95947999999976,Missing,1.0,23.15,Low,Missing,2016.4,0.0928,20.5,471.5,10.0,502.0,46.5856
6158,SOAD06865,Lyndrassia,No,Debris Control,Earth,10.136,0.1224,0.0,1914.0,1954.0,0.10441,1715.15876,Missing,0.0,1.54,High,Not Rated,2015.2,0.0771,20.2,552.6,31.78,604.58,46.61311800000001
1460,SOAD07941,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.391,0.1674,0.0,1965.0,1946.0,0.05713,1227.77669,Missing,0.0,1.53,Low,Not Rated,2014.0,0.0784,21.4,548.0,25.32,594.72,46.626048
6615,SOAD02116,Lyndrassia,Yes,Irrigation,Earth,6.481,0.2,50599.4,1965.0,2001.0,0.1576,66.58225,Missing,5.0,10.73,High,Fair,2018.0,0.0952,29.7,450.9,9.5,490.1,46.65752
51,SOAD08010,Lyndrassia,No,Missing,Missing,7.31,0.1039999999999999,0.0,1987.0,1934.0,0.01773,1181.968102,Missing,0.0,0.0,High,Not Rated,2017.8,0.1324,45.1,302.6,4.720000000000002,352.4200000000001,46.660408
8184,SOAD18271,Lyndrassia,Yes,Tailings,Rockfill,52.854,0.46,2250000.0,1980.0,1999.0,0.68556,5.32658,Uncontrolled,2.0,50.6,High,Satisfactory,2007.0,0.0841,477.2,48.7,29.200000000000003,555.1,46.68391
7330,SOAD19399,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.539,0.033,8703.400000000023,1950.0,2008.0,0.1418399999999997,19.17568800000004,Missing,0.0,24.97,Low,Missing,2015.6,0.1209,10.7,360.0,15.44,386.14,46.684326
7127,SOAD18399,Lyndrassia,No,Flood Risk Reduction,Gravity,6.84,0.748,53150.0,1962.0,1957.0,0.52008,47.93922,Uncontrolled,5.0,79.81,Low,Unsatisfactory,2018.0,0.0791,503.4,69.7,17.4,590.5,46.70855
7390,SOAD12603,Lyndrassia,No,Recreation,Earth,7.653,0.2482,0.0,1972.0,1998.0,0.28565,668.48579,Missing,0.0,5.0,High,Not Rated,2014.0,0.0859,209.8,326.9,7.1,543.8000000000001,46.71242000000001
3457,SOAD07021,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.464,0.067,5401.200000000012,1939.0,2003.0,0.1713899999999997,19.17568800000004,Missing,1.0,10.83,Low,Missing,2016.0,0.1159,7.4,376.6,19.08,403.08,46.716972
7266,SOAD09853,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.209,0.083,12393.00000000003,1969.0,1994.0,0.0709199999999996,106.5316,Uncontrolled,2.0,0.0,Low,Missing,2017.4,0.0839,21.9,517.0,17.92,556.8199999999999,46.717198
680,SOAD18223,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.647,0.1702,0.0,1937.0,1938.0,0.02364,953.45782,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0805,41.4,515.5,23.700000000000003,580.6,46.7383
7626,SOAD01045,Lyndrassia,No,Flood Risk Reduction,Gravity,6.705,0.554,40590.96,1954.0,1954.0,0.54766,95.87844,Uncontrolled,5.0,80.76,Low,Unsatisfactory,2019.0,0.0773,390.7,192.8,21.26,604.76,46.747948
1675,SOAD19098,Lyndrassia,Yes,Irrigation,Gravity,4.727,0.013,7152.8000000000175,1933.0,2007.0,0.1091379999999997,34.622769999999946,Missing,0.0,16.54,Low,Missing,2015.2,0.103,18.4,416.1,20.4,454.9,46.8547
5666,SOAD19748,Lyndrassia,Yes,Irrigation,Earth,5.355,0.013,1325.6000000000058,1940.0,2008.0,0.3112600000000003,19.17568800000004,Missing,1.0,27.1,Low,Missing,2016.2,0.1017,8.5,413.4,38.9,460.8,46.86335999999999
4258,SOAD06652,Lyndrassia,No,Other,Earth,8.401,0.1336,0.0,1971.0,1962.0,0.06501,1323.65513,Missing,0.0,0.0,Low,Not Rated,2014.0,0.114,6.7,398.4,6.24,411.34,46.89276
7486,SOAD17431,Lyndrassia,No,Irrigation,Earth,11.71,0.1784,0.0,1974.0,2003.0,0.22655,1265.06275,Missing,0.0,7.82,High,Not Rated,2015.0,0.1151,9.1,385.8,12.6,407.50000000000006,46.90325000000001
3225,SOAD17494,Lyndrassia,No,Irrigation,Earth,8.868,0.2218,0.0,1975.0,2012.0,0.05122,1334.30829,Missing,0.0,0.0,High,Not Rated,2014.0,0.1162,15.1,350.3,38.4,403.8,46.92156
6294,SOAD20171,Lyndrassia,No,Irrigation,Earth,8.492,0.1307999999999999,0.0,1974.0,2003.0,0.11426,3283.83657,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1069,42.2,388.5,8.6,439.3,46.96117
2222,SOAD00909,Lyndrassia,No,Recreation,Earth,8.711,0.2173999999999999,0.0,1969.0,2003.0,0.04334,1198.4805,Missing,0.0,0.0,High,Not Rated,2015.2,0.0818,15.6,551.8,6.7,574.1,46.96138
4408,SOAD17359,Lyndrassia,No,Recreation,Earth,10.144,0.189,0.0,1966.0,1998.0,0.04137,1470.13608,Missing,0.0,3.33,High,Not Rated,2014.0,0.1359,28.1,313.2,4.3,345.6,46.96704
4844,SOAD15756,Lyndrassia,No,Recreation,Earth,7.676,0.1736,0.0,1954.0,2001.0,0.08668,418.13653,Missing,0.0,8.01,Low,Not Rated,2014.0,0.0969,18.9,462.4,3.7,485.0,46.9965
7707,SOAD12386,Lyndrassia,No,Recreation,Earth,11.161,0.1992,0.0,1957.0,1977.0,0.29944,6514.40734,Missing,0.0,46.76,High,Not Rated,2014.0,0.1237,329.0,47.9,3.2,380.1,47.01837
1392,SOAD08368,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.22,0.1,28118.79999999999,1947.0,2002.0,0.1591759999999999,45.27592999999979,Missing,1.0,0.0,Low,Missing,2017.2,0.1009,10.4,435.6,20.06,466.06,47.025454
6617,SOAD08601,Lyndrassia,No,Missing,Earth,12.363,0.133,0.0,1980.0,2000.0,0.11229,2820.42411,Uncontrolled,0.0,12.37,Significant,Not Rated,2017.4,0.1252,23.8,334.9,17.18,375.88,47.060176
2248,SOAD11809,Lyndrassia,Yes,Other,Earth,2.702,0.2,31351.199999999983,1945.0,1989.0,0.1095319999999997,32.492138000000296,Missing,2.0,1.61,Low,Missing,2016.0,0.0775,11.5,579.3,16.48,607.28,47.0642
2380,SOAD16613,Lyndrassia,No,Recreation,Earth,10.925,0.2112,0.0,1971.0,2003.0,0.03349,226.37965,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1078,29.0,398.6,9.0,436.6,47.06548000000001
1136,SOAD12992,Lyndrassia,No,Recreation,Missing,11.968,0.1023999999999999,0.0,1991.0,1983.0,0.02561,2932.28229,Missing,0.0,0.0,Low,Not Rated,2018.0,0.1137,35.3,373.4,5.3,414.0,47.0718
3055,SOAD11933,Lyndrassia,No,Recreation,Earth,8.872,0.1846,0.0,1966.0,2000.0,0.04925,372.8606,Missing,0.0,9.65,High,Not Rated,2014.0,0.1001,5.7,457.4,7.2,470.3,47.07702999999999
1547,SOAD14628,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.208,0.233,24796.79999999999,1960.0,1991.0,0.1213519999999999,49.53719400000023,Missing,3.0,0.0,Low,Missing,2017.2,0.0806,18.3,533.9,31.9,584.0999999999999,47.07845999999999
3025,SOAD00615,Lyndrassia,No,Recreation,Earth,5.497,0.1736,0.0,1960.0,2002.0,0.07092,1984.15105,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0963,25.6,456.1,7.7,489.4,47.12922
7838,SOAD18641,Lyndrassia,Yes,Irrigation,Earth,2.871,1.065,11980.399999999994,1915.0,1985.0,0.1083500000000001,23.96961,Uncontrolled,4.0,10.96,Low,Missing,2016.2,0.0956,10.4,462.5,20.3,493.2,47.14992
6744,SOAD18006,Lyndrassia,No,Recreation,Earth,11.274,0.177,0.0,1966.0,1998.0,0.1182,1360.94119,Missing,0.0,18.47,High,Not Rated,2014.0,0.1272,10.4,353.2,7.3,370.9,47.17848
4465,SOAD20549,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.013,0.2384,0.0,1977.0,2002.0,0.06501,767.02752,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0929,19.2,459.8,28.94,507.94,47.187626
3461,SOAD08355,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.649,0.22,11148.799999999988,1955.0,2000.0,0.1591759999999999,27.16555799999992,Missing,1.0,13.93,Low,Missing,2017.0,0.1003,10.0,445.9,14.72,470.62,47.203186
981,SOAD00725,Lyndrassia,Yes,Irrigation,Earth,12.291,0.152,7152.8000000000175,1956.0,2000.0,0.0535840000000003,31.95948,Missing,0.0,11.39,Low,Missing,2016.6,0.1037,5.6,419.7,29.9,455.2,47.20424
6166,SOAD09820,Lyndrassia,No,Irrigation,Earth,6.88,0.2254,0.0,1956.0,2004.0,0.1379,910.84518,Missing,0.0,7.98,High,Not Rated,2015.2,0.0934,6.6,465.6,33.3,505.50000000000006,47.2137
7535,SOAD04927,Lyndrassia,Yes,Irrigation,Earth,3.871,0.038,27687.79999999999,1904.0,1992.0,0.2758,21.30632,Uncontrolled,1.0,63.12,High,Fair,2024.0,0.121,274.3,104.0,11.9,390.2,47.2142
661,SOAD03210,Lyndrassia,No,Other,Earth,8.634,0.2077999999999999,0.0,1960.0,1963.0,0.02561,412.80995,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0554,36.7,808.1,7.779999999999999,852.58,47.232932
1129,SOAD11823,Lyndrassia,Yes,Irrigation,Earth,6.777,0.067,37181.79999999999,1948.0,1988.0,0.06895,58.59238,Missing,5.0,0.0,Low,Missing,2013.4,0.0691,15.4,667.0,1.2,683.6,47.23676
6805,SOAD11729,Lyndrassia,No,Recreation,Earth,10.679,0.1964,0.0,1966.0,1997.0,0.12608,7835.399179999999,Missing,0.0,7.66,High,Not Rated,2014.0,0.132,15.4,335.5,7.0,357.9,47.2428
7925,SOAD09288,Lyndrassia,Yes,Irrigation,Earth,11.88,0.375,40475.40000000002,1965.0,1991.0,0.0464920000000002,121.97868199999994,Missing,5.0,0.0,Low,Missing,2016.4,0.0592,15.0,767.0,16.5,798.5,47.2712
6782,SOAD18453,Lyndrassia,No,Recreation,Earth,9.789,0.1708,0.0,1975.0,2005.0,0.13593,1744.45495,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0813,9.2,564.4,8.3,581.9,47.30847
3071,SOAD15758,Lyndrassia,No,Irrigation,Rockfill,10.982,0.38,0.0,1930.0,1987.0,0.04334,2034.75356,Missing,0.0,1.66,High,Not Rated,2013.2,0.1318,19.0,305.9,34.1,359.0,47.3162
8110,SOAD02848,Lyndrassia,Yes,Recreation,Earth,16.217,0.317,205000.0,1978.0,1988.0,1.22337,194.42017,Uncontrolled,2.0,0.0,High,Satisfactory,2010.0,0.1013,356.6,107.0,3.6,467.2000000000001,47.327360000000006
2171,SOAD06728,Lyndrassia,No,Flood Risk Reduction,Earth,8.83,0.1396,0.0,1975.0,2004.0,0.04334,1989.47763,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0576,22.4,778.3,20.96,821.66,47.327616
1096,SOAD19718,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.149,0.092,10264.200000000012,1940.0,2007.0,0.1418399999999997,2.66329,Missing,0.0,26.81,Low,Missing,2018.0,0.1172,19.5,360.7,23.72,403.92,47.339424
