,Unnamed: 0,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
8249,8249,SOAD01594,Lyndrassia,Yes,Irrigation,Earth,9.724,0.673,0.0,1953.0,1993.0,8.01987,3355.7454,Missing,1.0,6.39,Significant,Missing,2014.0,0.1152,698.4,258.2,20.9,977.5,108.54148698970675
5448,5448,SOAD16725,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.871,0.227,5440.0,1930.0,1995.0,0.4578279999999999,19.708345999999665,Missing,1.0,17.54,Significant,Missing,2020.6,0.1618,453.9,378.6,20.0,852.5,108.54583144187929
7895,7895,SOAD10389,Lyndrassia,Yes,Irrigation,Earth,5.67,0.247,50905.19999999998,1961.0,2007.0,0.9160499999999998,138.49108,Uncontrolled,3.0,0.0,Significant,Missing,2020.4,0.1249,362.6,646.2,10.0,1018.8,108.64144266843796
7170,7170,SOAD19249,Lyndrassia,No,Irrigation,Earth,5.406,0.903,0.0,1977.0,2004.0,0.33293,2479.52299,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1206,568.2,875.6,14.1,1457.9,109.69383138865231
6543,6543,SOAD06971,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.026,0.125,0.0,1955.0,2000.0,2.089776,58.59237999999982,Missing,2.0,4.91,Significant,Missing,2020.6,0.1177,364.5,446.6,33.54,844.64,109.72595497369764
8201,8201,SOAD02728,Lyndrassia,Yes,Flood Risk Reduction,Earth,26.308,0.348,300000.0,1989.0,1987.0,0.40976,79.89869999999999,Uncontrolled,3.0,19.21,High,Unsatisfactory,2013.0,0.1239,524.6,475.4,6.719999999999999,1006.72,109.75025389671326
11,11,SOAD12360,Lyndrassia,Yes,Recreation,Earth,16.119,0.4,89060.00000000001,1982.0,1998.0,0.04728,4.261263999999983,Uncontrolled,2.0,0.0,High,Unsatisfactory,2019.6,0.1421,30.9,948.3,6.5,985.7,110.04819564521311
8321,8321,SOAD01608,Lyndrassia,No,Flood Risk Reduction,Rockfill,24.394,0.833,2200000.0,1988.0,2002.0,5.80756,245.02268,Uncontrolled,5.0,6.52,High,Not Available,2018.4,0.1029,890.9,163.5,69.78,1124.18,110.31464723497628
19,19,SOAD16079,Lyndrassia,Yes,Recreation,Earth,13.32,0.197,98213.0,1983.0,1991.0,0.03349,3.7286059999999,Uncontrolled,2.0,0.3339999999999996,High,Unsatisfactory,2016.4,0.1325,15.9,952.6,7.6,976.1,110.50755372568965
7959,7959,SOAD20273,Lyndrassia,No,Irrigation,Concrete,9.259,0.15,87400.0,1909.0,1985.0,1.72375,45646.12731,Controlled,6.0,4.73,Low,Not Available,2015.6,0.0998,508.0,750.1,2.2,1260.3,110.50900661721823
8400,8400,SOAD01444,Lyndrassia,No,Flood Risk Reduction,Concrete,88.349,2.151,4550000.0,1959.0,2003.0,367.02676,29008.55468,Controlled,5.0,10.112,High,Not Available,2020.6,0.0746,716.5,630.7,42.4,1389.6,110.52010703086852
8242,8242,SOAD09625,Lyndrassia,Yes,Missing,Earth,18.563,0.25,190500.0,1999.0,1996.0,0.68359,111.85818,Uncontrolled,3.0,0.0,High,Satisfactory,2017.0,0.1107,662.4,889.4,4.879999999999999,1556.68,110.76876143991949
2814,2814,SOAD07488,Lyndrassia,No,Recreation,Missing,8.078,0.28,0.0,1982.0,1938.0,0.05122,1534.587698,Missing,0.0,0.0,Significant,Not Rated,2016.6,0.123,28.6,952.4,5.9,986.9,111.04075448438525
5377,5377,SOAD15632,Lyndrassia,Yes,Irrigation,Earth,7.797,0.081,328267.0,1959.0,2011.0,2.633102,31.95948,Uncontrolled,5.0,3.12,High,Satisfactory,2020.0,0.0615,826.3,888.9,45.2,1760.4,111.05253383517264
7804,7804,SOAD10737,Lyndrassia,Yes,Irrigation,Earth,7.27,0.167,127607.6,1950.0,2007.0,0.4905299999999999,359.54415,Missing,3.0,19.44,Low,Missing,2015.8,0.1316,690.4,468.0,2.0,1160.4,111.90265872180464
8401,8401,SOAD12164,Lyndrassia,No,Flood Risk Reduction,Concrete,204.692,0.705,0.0,1952.0,1993.0,210.77227,12070.03028,Missing,1.0,6.21,High,Not Available,2023.0,0.1235,849.4,255.8,80.28,1185.48,112.2146297326684
8309,8309,SOAD11216,Lyndrassia,No,Irrigation,Earth,15.919,0.383,0.0,1931.0,2002.0,17.264291999999998,43023.851976000005,Controlled,5.0,0.0,High,Not Available,2017.0,0.0957,612.8,541.9,35.1,1189.7999999999995,112.53425620794292
7150,7150,SOAD06157,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.857,0.15,0.0,1970.0,1993.0,3.4935979999999995,81.49667399999976,Missing,2.0,26.63,Significant,Missing,2021.4,0.1273,454.8,396.0,28.96,879.76,113.2656752884388
8362,8362,SOAD16287,Lyndrassia,No,Irrigation,Earth,9.68,0.145,0.0,1915.0,2018.0,39.203,258.33913,Missing,1.0,3.22,High,Not Available,2021.8,0.1053,533.5,442.1,41.8,1017.4,113.33018170595167
7763,7763,SOAD18420,Lyndrassia,Yes,Recreation,Earth,14.093,0.3,100000.0,1973.0,1989.0,0.5003799999999999,50.60251,Uncontrolled,3.0,1.63,Low,Unsatisfactory,2007.0,0.115,311.0,888.3,8.1,1207.4,113.79028154611588
476,476,SOAD03174,Lyndrassia,Yes,Irrigation,Earth,5.023,0.2,5440.0,1915.0,1996.0,0.7269300000000001,19.70834600000012,Missing,1.0,6.42,Significant,Missing,2021.0,0.1665,454.4,449.1,7.7,911.2,114.00259490013124
8041,8041,SOAD20520,Lyndrassia,No,Hydroelectric,Gravity,14.805,0.557,479200.00000000006,1891.0,1968.0,3.44553,155392.31834,Controlled,1.0,66.85,High,Poor,2023.0,0.1324,838.5,187.0,54.7,1080.2,114.08440275639296
7483,7483,SOAD15695,Lyndrassia,Yes,Tailings,Missing,0.0,0.7884,0.0,1951.0,2003.0,4.27293,0.0,Missing,5.0,2.0239999999999974,High,Satisfactory,2018.0,0.0626,485.0,896.4,21.880000000000003,1403.2800000000002,114.2164524883032
8327,8327,SOAD17113,Lyndrassia,No,Recreation,Earth,11.748,0.1714,0.0,1955.0,1993.0,14.51693,634699.2930599999,Missing,0.0,3.35,Low,Not Rated,2017.8,0.1216,843.8,523.1,4.0,1370.9,114.47164851650597
3951,3951,SOAD07342,Lyndrassia,Yes,Other,Earth,14.356,0.133,17279.99999999997,1982.0,2013.0,0.0535839999999998,52.200484000000415,Missing,2.0,1.53,Significant,Missing,2017.8,0.1363,137.7,804.5,27.06,969.26,115.20850286126137
1754,1754,SOAD07917,Lyndrassia,Yes,Other,Earth,7.424,0.193,19000.0,1997.0,2002.0,1.5720599999999998,5425.654388,Missing,2.0,0.0,High,Not Rated,2017.2,0.1147,767.9,321.4,18.96,1108.26,115.3240016166866
6419,6419,SOAD12933,Lyndrassia,Yes,Missing,Earth,55.173,0.2298,0.0,1961.0,1993.0,1.441252,0.0,Missing,0.0,6.48,Significant,Missing,2016.6,0.151,395.9,466.5,39.16,901.56,115.53294021248816
7479,7479,SOAD20501,Lyndrassia,No,Recreation,Earth,8.715,0.3656,0.0,1960.0,2007.0,0.28959,1944.2017,Missing,0.0,1.69,High,Not Rated,2017.6,0.0984,470.3,893.9,9.5,1373.7,115.97693878859282
6351,6351,SOAD08575,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.862,0.103,0.0,1928.0,1998.0,0.4330060000000002,5.326579999999922,Missing,0.0,0.0,Significant,Missing,2019.8,0.143,328.4,521.1,27.22,876.72,116.04243398666382
7653,7653,SOAD20333,Lyndrassia,No,Other,Earth,9.121,0.3754,0.0,1919.0,1963.0,0.33687,13915.69025,Missing,0.0,0.0,High,Not Rated,2014.0,0.1028,468.4,734.3,12.96,1215.66,116.32395672485234
8182,8182,SOAD19897,Lyndrassia,No,Irrigation,Earth,38.342,0.269,0.0,2005.0,1991.0,16.992037999999997,32096.373106,Controlled,5.0,11.65,High,Not Available,2017.6,0.0944,886.1,337.9,38.0,1262.0,116.74252361059187
6606,6606,SOAD13121,Lyndrassia,No,Recreation,Earth,4.637,0.4288,0.0,1939.0,1969.0,0.26792,5339.89645,Missing,0.0,0.0,High,Not Rated,2014.0,0.1187,448.5,853.0,8.0,1309.5,116.88600511103868
8253,8253,SOAD02647,Lyndrassia,Yes,Other,Rockfill,201.585,4.4,15998422.2,1972.0,1997.0,58.700878,5293.022546,Missing,5.0,3.17,High,Satisfactory,2018.0,0.0831,714.2,642.5,59.36,1416.06,117.01236262589693
8361,8361,SOAD01937,Lyndrassia,No,Irrigation,Earth,4.89,0.53,0.0,1922.0,1988.0,38.48592,250.34926,Missing,1.0,3.15,High,Not Available,2020.2,0.1146,661.1,426.7,31.6,1119.4,117.03591832071544
8360,8360,SOAD17668,Lyndrassia,No,Navigation,Concrete,11.669,1.088,142500.0,1938.0,1993.0,69.33218,981182.6689,Uncontrolled,5.0,46.502,Significant,Not Available,2018.4,0.0988,736.3,451.8,19.54,1207.64,117.0890772163868
8403,8403,SOAD16536,Lyndrassia,No,Flood Risk Reduction,Rockfill,35.872,1.667,7411000.0,1978.0,2008.0,480.62681,84247.85257,Controlled,5.0,1.58,High,Not Available,2020.8,0.0837,820.9,510.6,43.28,1374.78,117.19024055466056
7956,7956,SOAD08265,Lyndrassia,No,Recreation,Other,10.262,0.2158,0.0,1911.0,1983.0,0.51417,239690.77342,Missing,0.0,3.33,High,Not Rated,2018.8,0.1141,451.3,824.7,8.7,1284.7,117.39376121610404
7928,7928,SOAD08593,Lyndrassia,No,Recreation,Earth,8.656,0.2342,0.0,1945.0,1998.0,0.66192,23463.5849,Missing,0.0,4.81,High,Not Rated,2015.4,0.1069,691.6,556.1,2.9,1250.6,117.48041016310452
7522,7522,SOAD13475,Lyndrassia,No,Irrigation,Earth,9.698,0.433,0.0,1906.0,2011.0,0.42355,4442.36772,Missing,0.0,4.67,High,Not Rated,2015.4,0.1178,305.0,871.5,36.2,1212.7,117.8553559459746
760,760,SOAD13766,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.453,0.104,0.0,1914.0,1996.0,0.1772999999999998,6338.097542,Controlled,0.0,0.0,Significant,Not Available,2017.4,0.1569,172.0,896.8,21.78,1090.58,117.9130728457868
8371,8371,SOAD05024,Lyndrassia,No,Irrigation,Concrete,69.45,0.32,167500.0,1928.0,1998.0,12.10565,4002.92487,Controlled,1.0,80.72,High,Not Available,2023.0,0.1448,842.2,211.4,38.2,1091.8000000000002,118.0403176635504
8340,8340,SOAD07532,Lyndrassia,No,Irrigation,Earth,8.425,0.14,275000.0,1940.0,1975.0,7.891819999999999,6607.089832000001,Uncontrolled,1.0,94.42,High,Not Available,2017.6,0.1542,815.0,152.0,17.5,984.5,119.10392440855505
7856,7856,SOAD04435,Lyndrassia,No,Recreation,Earth,12.3,0.2518,0.0,1965.0,1967.0,0.4137,4351.81586,Missing,0.0,0.0,High,Not Rated,2014.0,0.1151,404.2,810.5,8.6,1223.3,119.15841847807168
7399,7399,SOAD15815,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.024,0.3356,0.0,1993.0,1999.0,0.20685,6549.03011,Missing,0.0,0.0,Significant,Not Rated,2014.8,0.1665,25.0,903.7,10.419999999999998,939.12,120.52961904644968
8263,8263,SOAD09305,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.612,1.74,0.0,1930.0,1995.0,5.38795,286119.90799,Controlled,5.0,0.0,High,Not Available,2017.4,0.0971,699.9,506.9,28.44,1235.24,120.90405597001316
3353,3353,SOAD03724,Lyndrassia,No,Tailings,Rockfill,11.946,1.333,30000.0,1950.0,1991.0,0.31717,266.329,Uncontrolled,3.0,0.0,High,Not Rated,2008.8,0.1345,401.8,795.1,6.24,1203.14,120.9098897778988
132,132,SOAD00652,Lyndrassia,Yes,Other,Earth,11.95,0.072,0.0,2000.0,2003.0,0.901078,0.0,Missing,0.0,3.137999999999998,High,Not Rated,2012.4,0.1121,662.6,520.2,19.74,1202.5400000000002,121.9105819924176
8354,8354,SOAD17304,Lyndrassia,Yes,Tailings,Rockfill,45.329,0.977,0.0,1965.0,1997.0,8.36068,37.28606,Uncontrolled,2.0,1.64,High,Satisfactory,2007.0,0.0972,923.4,712.0,30.76,1666.16,121.96258067905904
6885,6885,SOAD05251,Lyndrassia,No,Recreation,Earth,5.851,0.2377999999999999,0.0,1956.0,1995.0,0.2561,8533.18116,Missing,0.0,0.0,High,Not Rated,2014.0,0.1529,679.3,489.4,4.3,1172.9999999999998,122.63258392363784
7984,7984,SOAD11339,Lyndrassia,No,Tailings,Rockfill,10.359,1.744,530000.0,1968.0,1991.0,0.35657,316.93151,Uncontrolled,2.0,0.0,High,Not Rated,2010.8,0.1229,374.5,888.0,6.540000000000001,1269.04,123.13779578268527
5537,5537,SOAD16494,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.645,0.3356,0.0,1989.0,1999.0,0.08077,6443.5638260000005,Missing,0.0,0.0,Significant,Not Rated,2014.8,0.1659,22.2,946.2,10.419999999999998,978.82,123.4317289415002
6659,6659,SOAD03476,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.556,0.267,0.0,1960.0,1999.0,3.5479699999999994,721.2189319999998,Missing,2.0,0.0,Significant,Missing,2021.8,0.1255,423.7,557.1,31.68,1012.48,123.55613024711607
28,28,SOAD00979,Lyndrassia,Yes,Recreation,Earth,14.781,0.108,0.0,1996.0,2007.0,1.263952,2695.782138,Missing,1.0,1.69,High,Missing,2018.8,0.1556,479.6,579.1,6.2,1064.9,124.0233905285597
8167,8167,SOAD17700,Lyndrassia,Yes,Irrigation,Earth,14.096,0.203,167475.2,1953.0,1985.0,1.93257,255.67584,Uncontrolled,5.0,4.96,High,Poor,2024.0,0.1072,639.5,495.4,44.9,1179.8000000000002,124.30278022289278
7708,7708,SOAD16555,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.584,0.375,0.0,1994.0,2002.0,0.34278,6310.399326000001,Missing,0.0,0.0,Significant,Not Rated,2017.4,0.1572,341.9,662.1,25.1,1029.1,124.47820026427506
8298,8298,SOAD18322,Lyndrassia,No,Irrigation,Earth,12.947,0.933,0.0,1911.0,1985.0,21.400504,312.6702460000004,Controlled,5.0,3.38,High,Not Available,2018.6,0.1242,842.3,244.3,14.3,1100.9,124.8331903524697
8240,8240,SOAD01912,Lyndrassia,Yes,Irrigation,Earth,13.36,0.727,0.0,1953.0,1993.0,7.787409999999999,3470.26687,Missing,0.0,6.47,Significant,Missing,2014.0,0.1158,681.3,429.3,23.8,1134.4,125.13707060813906
4931,4931,SOAD03558,Lyndrassia,Yes,Other,Earth,13.448,0.333,22.20000000001164,1989.0,2007.0,1.5366,137.95842199999993,Missing,2.0,0.0,Low,Missing,2016.6,0.1125,647.3,710.2,11.400000000000002,1368.9,125.1905432894826
7950,7950,SOAD06810,Lyndrassia,No,Recreation,Earth,11.88,0.4248,0.0,1950.0,2009.0,0.54766,2077.3662,Missing,0.0,0.0,High,Not Rated,2015.6,0.1153,438.7,906.0,8.2,1352.9,126.38742257580162
8350,8350,SOAD01057,Lyndrassia,No,Irrigation,Earth,5.438,0.153,599000.0,1931.0,1988.0,13.03746,8845.318748,Missing,1.0,33.23,High,Not Available,2020.6,0.1195,945.0,218.3,34.6,1197.9,126.46280686408282
8234,8234,SOAD06243,Lyndrassia,No,Hydroelectric,Gravity,21.568,0.13,171700.0,1963.0,1978.0,3.33127,612.5567,Uncontrolled,1.0,4.75,High,Satisfactory,2023.0,0.108,804.3,704.1,89.1,1597.5,127.00839880853891
1650,1650,SOAD08603,Lyndrassia,No,Missing,Earth,16.881,0.117,0.0,1998.0,1997.0,0.02561,231.70623,Missing,0.0,0.0,Significant,Not Rated,2014.0,0.1488,41.2,926.7,5.700000000000003,973.6,127.31730719804764
7196,7196,SOAD12954,Lyndrassia,Yes,Irrigation,Earth,9.506,0.1,20101.0,1949.0,2001.0,0.1532659999999999,255.67584,Missing,2.0,0.0,Significant,Missing,2018.6,0.1691,134.8,860.9,18.0,1013.7,127.57996757626536
8328,8328,SOAD03226,Lyndrassia,Yes,Irrigation,Earth,18.512,0.152,295472.0,1967.0,2005.0,13.288438000000005,88.42122799999993,Missing,5.0,0.0,High,Satisfactory,2020.0,0.0765,862.4,822.4,12.5,1697.3,129.7337067082524
7622,7622,SOAD10048,Lyndrassia,Yes,Recreation,Earth,13.178,0.371,98000.0,1989.0,1996.0,0.57721,15.97974,Uncontrolled,3.0,0.0,Significant,Satisfactory,2007.0,0.1274,654.0,798.2,8.9,1461.1,130.0005413636565
8270,8270,SOAD12925,Lyndrassia,No,Irrigation,Earth,34.264,0.3,0.0,1933.0,1999.0,10.641545999999998,28994.705572,Controlled,5.0,0.0,High,Not Available,2021.0,0.0659,523.9,950.9,1.5,1476.3,131.42207226902246
7940,7940,SOAD12551,Lyndrassia,No,Recreation,Earth,11.49,0.4493999999999999,0.0,1950.0,2010.0,0.4865899999999999,5441.10147,Missing,0.0,3.23,High,Not Rated,2014.0,0.0822,522.3,946.2,9.5,1478.0,131.49095085263252
7660,7660,SOAD11417,Lyndrassia,No,Recreation,Earth,11.188,0.3612,0.0,1965.0,2007.0,0.29747,207.73662,Missing,0.0,0.0,High,Not Rated,2015.6,0.1032,572.0,858.7,7.2,1437.9,131.5045124217868
993,993,SOAD04341,Lyndrassia,No,Missing,Missing,0.0,0.4362,0.0,1988.0,1993.0,0.11032,351.0216220000002,Missing,0.0,0.0,Significant,Not Rated,2017.2,0.1833,32.1,845.8,4.180000000000003,882.0799999999999,131.6456956410408
7134,7134,SOAD16942,Lyndrassia,Yes,Irrigation,Earth,6.462,0.067,0.0,1976.0,2001.0,0.1422340000000002,61.78832799999964,Missing,2.0,0.0,Significant,Missing,2018.0,0.1802,245.1,685.5,44.9,975.5,133.10974422842264
8213,8213,SOAD00634,Lyndrassia,No,Irrigation,Earth,26.213,0.181,0.0,1967.0,1989.0,12.214787999999997,34440.068306,Controlled,5.0,28.27,High,Not Available,2018.0,0.1124,865.6,433.9,39.8,1339.3,135.3331275962293
7904,7904,SOAD17865,Lyndrassia,Yes,Tailings,Other,16.787,1.233,75000.0,1943.0,1990.0,0.4708299999999999,0.0,Uncontrolled,2.0,0.0,High,Unsatisfactory,2007.0,0.149,254.9,910.3,16.44,1181.64,135.8050534155965
7807,7807,SOAD15984,Lyndrassia,No,Recreation,Earth,11.602,0.2377999999999999,0.0,1974.0,1991.0,0.35657,8860.76583,Missing,0.0,4.73,High,Not Rated,2015.6,0.1238,702.9,674.2,8.4,1385.5,136.66113988682628
7311,7311,SOAD13882,Lyndrassia,No,Recreation,Earth,8.068,0.2377999999999999,0.0,1965.0,2005.0,0.24428,2793.79121,Missing,0.0,3.09,High,Not Rated,2015.6,0.1446,531.6,844.1,3.4,1379.1,136.6818506911397
8319,8319,SOAD15738,Lyndrassia,No,Irrigation,Earth,5.887,0.267,0.0,1917.0,2001.0,17.063746000000002,13581.181026,Controlled,5.0,0.0,High,Not Available,2020.6,0.0922,527.3,873.4,21.9,1422.6,137.08824104368685
8071,8071,SOAD06115,Lyndrassia,No,Recreation,Arch,8.009,0.744,0.0,1954.0,1994.0,1.28641,271951.20519,Missing,0.0,1.64,High,Not Rated,2019.2,0.1214,550.9,923.6,4.5,1479.0,137.39102353155613
8141,8141,SOAD10606,Lyndrassia,No,Recreation,Earth,2.853,0.3586,0.0,1953.0,1998.0,6.30006,5225.37498,Missing,0.0,1.64,High,Not Rated,2015.6,0.1085,715.3,861.2,8.4,1584.9,138.04142331406476
8370,8370,SOAD20177,Lyndrassia,No,Navigation,Concrete,27.685,1.528,0.0,1940.0,1980.0,112.03193,1000438.2556,Controlled,5.0,1.64,Significant,Not Available,2018.2,0.0899,540.2,927.3,25.72,1493.22,142.48304566070436
8389,8389,SOAD11289,Lyndrassia,No,Flood Risk Reduction,Earth,41.551,0.127,2710000.0,1941.0,2001.0,189.11606,9470.65924,Missing,5.0,1.67,Significant,Not Available,2017.6,0.1061,762.6,542.2,34.22,1339.0200000000002,144.0082125256956
8128,8128,SOAD07763,Lyndrassia,No,Missing,Earth,14.519,0.667,0.0,1940.0,2001.0,4.029832,13462.398292,Controlled,5.0,0.0,High,Not Available,2018.2,0.0953,873.2,681.5,26.92,1581.62,145.78576365619898
7364,7364,SOAD15345,Lyndrassia,No,Flood Risk Reduction,Earth,7.774,0.3036,0.0,1954.0,2004.0,0.27777,10485.37273,Missing,0.0,1.54,High,Not Rated,2014.0,0.1132,492.2,902.5,7.58,1402.28,146.14018234819173
7954,7954,SOAD09576,Lyndrassia,No,Missing,Earth,13.688,0.4,0.0,1932.0,1999.0,4.029832,13462.398292000002,Controlled,5.0,0.0,High,Not Available,2019.0,0.0766,945.6,735.6,25.0,1706.2,146.90254394114018
8379,8379,SOAD01426,Lyndrassia,No,Flood Risk Reduction,Earth,35.419,1.333,4090851.0,1979.0,1982.0,61.79299,1499.43227,Uncontrolled,5.0,17.172,High,Not Available,2023.0,0.1163,666.9,689.9,50.84,1407.64,149.64900166481735
8377,8377,SOAD06484,Lyndrassia,No,Navigation,Concrete,25.444,8.8,0.0,1939.0,1992.0,111.36213,1071430.91384,Missing,5.0,4.92,Significant,Not Available,2016.4,0.1323,819.6,345.0,13.06,1177.66,150.75447331547738
8186,8186,SOAD16911,Lyndrassia,No,Tailings,Rockfill,37.996,1.0122,0.0,1975.0,1993.0,0.64813,3779.20851,Missing,0.0,3.12,High,Not Rated,2008.8,0.1418,536.9,862.2,6.24,1405.34,151.56471524968742
7515,7515,SOAD12091,Lyndrassia,No,Flood Risk Reduction,Earth,9.144,0.2702,0.0,1969.0,2003.0,0.27186,1488.77911,Missing,0.0,1.58,High,Not Rated,2015.0,0.142,681.9,879.3,7.9,1569.1,156.17803554385898
4592,4592,SOAD05255,Lyndrassia,Yes,Other,Missing,4.701,0.1727999999999999,0.0,1950.0,2008.0,2.035404,0.0,Missing,5.0,4.790000000000001,High,Not Rated,2019.2,0.1206,552.5,765.2,23.96,1341.66,158.79246721073986
8269,8269,SOAD16700,Lyndrassia,No,Other,Earth,3.418,0.2798,0.0,1953.0,1984.0,15.08035,14120.76358,Missing,0.0,1.63,High,Not Rated,2014.0,0.1202,928.4,661.6,6.240000000000002,1596.24,161.40721412658692
8226,8226,SOAD13011,Lyndrassia,Yes,Irrigation,Earth,15.122,0.433,113942.0,1986.0,2000.0,3.37067,3773.881930000001,Uncontrolled,3.0,13.07,Significant,Missing,2018.2,0.1735,807.7,376.5,28.8,1213.0,163.10381457209587
6098,6098,SOAD10978,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,14.119,0.233,16400.0,1938.0,1998.0,0.2356120000000001,6046.200958,Missing,2.0,0.0,Significant,Missing,2021.2,0.1841,239.2,945.5,31.0,1215.7,168.1845891907811
8366,8366,SOAD18147,Lyndrassia,No,Flood Risk Reduction,Earth,28.693,1.267,1708600.0,1976.0,1984.0,21.10855,804.31358,Uncontrolled,5.0,2.274000000000001,High,Not Available,2022.6,0.0902,935.3,920.2,63.88,1919.38,175.0030988149345
8390,8390,SOAD03475,Lyndrassia,No,Flood Risk Reduction,Earth,38.458,0.272,2710000.0,1941.0,2000.0,186.80525,9483.97569,Missing,5.0,1.54,Significant,Not Available,2017.6,0.1256,841.3,786.1,30.72,1658.12,191.685869948864
8363,8363,SOAD14988,Lyndrassia,No,Irrigation,Earth,5.094,0.127,0.0,1922.0,1993.0,38.44652,263.66571,Missing,1.0,3.2,High,Not Available,2021.8,0.1355,902.1,813.8,45.2,1761.1,200.20183069258928
