,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
7498,SOAD06529,Lyndrassia,Yes,Irrigation,Earth,9.791,0.177,35766.0,1951.0,2000.0,0.0886499999999994,93.21515,Missing,2.0,0.0,Low,Missing,2015.6,0.1103,22.0,620.4,26.4,668.8,30.116002750396728
4952,SOAD07945,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.295,0.067,54988.600000000006,1973.0,1991.0,0.1221399999999999,13.31645,Missing,2.0,1.63,Low,Missing,2012.4,0.0854,18.4,828.4,21.86,868.66,30.172793250009416
3910,SOAD08730,Lyndrassia,No,Irrigation,Earth,7.629,0.167,10000.0,1971.0,1996.0,0.00788,135.82779,Uncontrolled,5.0,18.166,Significant,Not Rated,2014.8,0.1268,36.9,219.0,12.6,268.5,30.222745165228844
4656,SOAD03654,Lyndrassia,Yes,Missing,Earth,15.478,0.133,52400.0,2001.0,2000.0,0.05122,2.66329,Missing,2.0,2.299999999999997,High,Satisfactory,2007.0,0.1049,26.7,545.6,6.74,579.0400000000001,30.224583383798603
3604,SOAD10431,Lyndrassia,Yes,Flood Risk Reduction,Earth,18.386,0.267,200000.0,1992.0,1988.0,0.10835,18.64303,Uncontrolled,2.0,4.63,High,Satisfactory,2007.0,0.0795,18.6,599.9,9.980000000000002,628.48,30.25011556148529
7970,SOAD18470,Lyndrassia,Yes,Irrigation,Earth,13.001,0.217,136333.0,1961.0,1993.0,0.74663,23.96961,Uncontrolled,5.0,10.72,High,Fair,2024.0,0.0945,130.3,321.6,6.2,458.1,30.26796982213855
6140,SOAD06657,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.448,0.3526,0.0,1973.0,1976.0,0.26595,458.08588,Missing,0.0,11.71,Low,Not Rated,2014.0,0.0913,715.3,419.3,20.9,1155.5,30.29574792459607
5451,SOAD18657,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.479,0.05,29675.199999999983,1955.0,2003.0,0.0441279999999997,34.62277,Uncontrolled,4.0,0.0,Low,Missing,2015.4,0.0595,20.5,825.1,16.52,862.12,30.31702208265662
7788,SOAD10347,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.762,0.083,0.0,1906.0,1988.0,0.2474320000000003,165.12398,Missing,1.0,41.83,Significant,Missing,2019.4,0.1302,172.6,71.9,17.7,262.2,30.32073949724436
5080,SOAD20577,Lyndrassia,Yes,Irrigation,Earth,6.778,0.31,18874.79999999999,1947.0,1990.0,0.1170179999999998,55.92909000000009,Missing,5.0,0.0,Low,Missing,2016.0,0.0776,12.1,667.2,24.6,703.9000000000001,30.324852570891384
7127,SOAD18399,Lyndrassia,No,Flood Risk Reduction,Gravity,6.84,0.748,53150.0,1962.0,1957.0,0.52008,47.93922,Uncontrolled,5.0,79.81,Low,Unsatisfactory,2018.0,0.0791,503.4,69.7,17.4,590.5,30.45852494239807
7848,SOAD19998,Lyndrassia,No,Recreation,Earth,10.988,0.212,0.0,1960.0,1997.0,0.4334,34633.42316,Missing,0.0,8.08,High,Not Rated,2014.0,0.1177,190.3,211.8,4.7,406.8,30.46369821131229
8203,SOAD10872,Lyndrassia,Yes,Recreation,Earth,14.996,0.617,200000.0,1958.0,1989.0,1.57009,26.6329,Uncontrolled,2.0,1.54,High,Satisfactory,2007.0,0.0776,418.5,220.1,6.9,645.5,30.50192788057029
7309,SOAD01612,Lyndrassia,Yes,Flood Risk Reduction,Earth,17.883,0.483,325000.0,1992.0,1988.0,0.44719,69.24554,Uncontrolled,2.0,3.12,High,Satisfactory,2007.0,0.085,407.4,198.5,5.460000000000001,611.36,30.530827206969263
7219,SOAD19102,Lyndrassia,Yes,Flood Risk Reduction,Earth,16.76,0.133,48000.0,1973.0,1990.0,0.09456,10.65316,Uncontrolled,5.0,11.68,Significant,Satisfactory,2007.0,0.0902,9.7,355.8,7.539999999999999,373.04,30.55431643843651
2504,SOAD05164,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.413,0.05,58535.600000000006,1955.0,1991.0,0.1390820000000001,24.502268000000186,Missing,1.0,0.0,Low,Missing,2013.8,0.0923,5.9,903.9,22.74,932.54,30.55722746409476
1216,SOAD20269,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.352,0.1,54988.600000000006,1966.0,1991.0,0.1221399999999999,26.6329,Missing,2.0,0.0,Low,Missing,2012.4,0.0976,16.2,752.1,13.54,781.84,30.590765081346035
1961,SOAD20201,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.621,0.2071999999999999,0.0,1977.0,1994.0,0.03152,223.71636,Missing,0.0,6.48,High,Not Rated,2014.0,0.0962,37.5,391.1,31.48,460.08,30.6452471280098
5436,SOAD01969,Lyndrassia,No,Irrigation,Earth,3.639,0.2296,0.0,1972.0,1949.0,0.20882,4088.15015,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1145,24.5,857.4,3.0,884.9,30.64682362601161
7535,SOAD04927,Lyndrassia,Yes,Irrigation,Earth,3.871,0.038,27687.79999999999,1904.0,1992.0,0.2758,21.30632,Uncontrolled,1.0,63.12,High,Fair,2024.0,0.121,274.3,104.0,11.9,390.2,30.675201787054537
937,SOAD14517,Lyndrassia,No,Recreation,Earth,10.22,0.1735999999999999,0.0,1972.0,2000.0,0.02561,484.71878,Missing,0.0,9.91,High,Not Rated,2014.0,0.0799,45.8,471.0,9.2,526.0,30.68973124027252
6563,SOAD17273,Lyndrassia,No,Debris Control,Earth,12.348,0.167,29347.0,1976.0,1997.0,0.0453099999999999,452.7593,Uncontrolled,0.0,13.868000000000002,Significant,Not Rated,2015.0,0.1228,29.0,244.0,30.700000000000003,303.7,30.71865042448044
7549,SOAD03538,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.953,0.2494,0.0,1993.0,1990.0,0.27777,1970.301942,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1237,600.5,276.2,23.38,900.08,30.738607743978505
4841,SOAD14124,Lyndrassia,Yes,Recreation,Earth,14.748,0.102,75000.0,1961.0,1991.0,0.06501,5.32658,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.1023,21.9,622.1,5.7,649.7,30.744523372873665
5154,SOAD02586,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.376,0.1,50976.80000000002,1950.0,1992.0,0.1154420000000002,65.51693399999999,Missing,4.0,0.0,Low,Missing,2013.8,0.067,7.3,926.3,12.54,946.14,30.788210715875028
51,SOAD08010,Lyndrassia,No,Missing,Missing,7.31,0.1039999999999999,0.0,1987.0,1934.0,0.01773,1181.968102,Missing,0.0,0.0,High,Not Rated,2017.8,0.1324,45.1,302.6,4.720000000000002,352.4200000000001,30.823279461413627
6100,SOAD13842,Lyndrassia,No,Irrigation,Earth,10.743,0.1669999999999999,0.0,1975.0,2002.0,0.0906199999999999,202.41004,Missing,0.0,14.45,High,Not Rated,2015.2,0.0928,10.3,437.7,29.9,477.9,30.82801999300718
8261,SOAD07309,Lyndrassia,Yes,Irrigation,Earth,38.507,0.952,1255509.0,1974.0,1999.0,1.60161,559.2909,Uncontrolled,5.0,22.82,High,Fair,2018.0,0.0641,398.1,170.3,33.9,602.3000000000001,30.85920266658068
2642,SOAD04567,Lyndrassia,Yes,Recreation,Earth,18.189,0.097,74000.0,2006.0,1995.0,0.02364,0.0,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0761,11.6,702.0,8.5,722.1,30.874550495669247
8267,SOAD07163,Lyndrassia,Yes,Flood Risk Reduction,Earth,16.755,0.5,215000.0,1992.0,1994.0,2.42113,130.50121,Uncontrolled,3.0,13.82,High,Satisfactory,2007.0,0.0999,273.6,303.9,7.300000000000002,584.8,30.91419632434845
7109,SOAD10206,Lyndrassia,No,Recreation,Earth,10.461,0.1805999999999999,0.0,1956.0,1997.0,0.17336,2183.8978,Missing,0.0,1.59,High,Not Rated,2014.0,0.1094,12.9,381.2,8.5,402.6,30.9225370913744
7760,SOAD03235,Lyndrassia,Yes,Flood Risk Reduction,Earth,9.83,0.133,78399.0,1962.0,2001.0,0.288014,34.62277,Uncontrolled,4.0,46.95,Significant,Missing,2021.6,0.1801,141.0,56.4,17.18,214.58,30.944881477057937
6894,SOAD19957,Lyndrassia,Yes,Recreation,Earth,14.68,0.133,70000.0,1979.0,1992.0,0.10047,2.66329,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0862,45.7,581.3,2.9,629.9,30.954728412255644
5745,SOAD16676,Lyndrassia,Yes,Irrigation,Earth,9.011,0.017,3701.0,1952.0,2001.0,0.3423859999999998,22.371635999999853,Missing,0.0,10.93,Significant,Missing,2020.0,0.1406,155.9,136.0,4.7,296.6,30.95775900483132
7720,SOAD10365,Lyndrassia,Yes,Flood Risk Reduction,Earth,17.18,0.308,98000.0,1990.0,1990.0,0.27974,5.32658,Uncontrolled,2.0,39.02,High,Satisfactory,2007.0,0.0846,470.3,168.8,6.400000000000002,645.5,30.965445797890425
8017,SOAD14440,Lyndrassia,No,Fish and Wildlife Pond,Earth,4.187,0.417,17224.0,1964.0,1967.0,1.08547,31.95948,Missing,5.0,57.084,Low,Poor,2018.0,0.0945,690.9,23.4,35.24,749.54,30.996614406481385
7342,SOAD10904,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.822,0.067,48512.99999999997,1969.0,1993.0,0.1327779999999996,46.87390400000004,Missing,3.0,0.0,Low,Missing,2012.8,0.1095,22.6,686.4,33.8,742.8,31.00242172926664
4278,SOAD20035,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.495,0.058,40406.0,1958.0,1994.0,0.1725719999999997,57.52706399999988,Missing,1.0,0.0,Low,Missing,2016.4,0.097,5.2,722.1,18.8,746.1,31.012778485938902
4094,SOAD09128,Lyndrassia,No,Recreation,Earth,7.794,0.1766,0.0,1950.0,1997.0,0.06895,4013.57803,Missing,0.0,22.37,High,Not Rated,2014.0,0.1237,32.4,348.1,5.7,386.2,31.037081806361677
7800,SOAD11685,Lyndrassia,Yes,Recreation,Earth,22.865,0.162,140000.0,1975.0,1986.0,0.15957,5.32658,Uncontrolled,2.0,1.59,High,Satisfactory,2007.0,0.0915,39.7,568.0,9.3,617.0,31.067314829677343
8095,SOAD10189,Lyndrassia,Yes,Recreation,Earth,14.095,0.387,206000.0,1961.0,1989.0,1.28838,23.96961,Uncontrolled,3.0,1.54,High,Satisfactory,2007.0,0.095,374.1,217.2,9.5,600.8,31.08706055879593
8038,SOAD18305,Lyndrassia,Yes,Recreation,Earth,17.261,0.3,140000.0,1968.0,1991.0,0.39794,34.62277,Uncontrolled,5.0,36.09,Low,Satisfactory,2007.0,0.0449,663.4,228.4,9.2,901.0,31.093249581754208
5424,SOAD13159,Lyndrassia,No,Fish and Wildlife Pond,Earth,6.85,0.2,20000.0,1958.0,1998.0,0.04925,2476.8597,Uncontrolled,0.0,11.364,Significant,Not Rated,2015.0,0.1588,42.4,211.6,25.48,279.48,31.09489395618439
5417,SOAD03005,Lyndrassia,Yes,Recreation,Earth,13.857,0.19,40000.0,1955.0,1999.0,0.0591,0.0,Uncontrolled,1.0,0.0,High,Satisfactory,2007.0,0.0954,38.7,587.7,5.0,631.4000000000001,31.139627896994355
7486,SOAD17431,Lyndrassia,No,Irrigation,Earth,11.71,0.1784,0.0,1974.0,2003.0,0.22655,1265.06275,Missing,0.0,7.82,High,Not Rated,2015.0,0.1151,9.1,385.8,12.6,407.50000000000006,31.14023378118873
1032,SOAD05424,Lyndrassia,No,Recreation,Earth,10.79,0.2582,0.0,1958.0,1964.0,0.02561,146.48095,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1057,32.4,942.6,6.6,981.6,31.161628648638725
7705,SOAD06586,Lyndrassia,No,Recreation,Earth,10.876,0.4901999999999999,0.0,1950.0,1981.0,0.34081,5196.07879,Missing,0.0,47.13,Low,Not Rated,2014.0,0.1105,571.6,192.1,6.6,770.3000000000001,31.20752079412341
5275,SOAD19962,Lyndrassia,No,Irrigation,Earth,5.166,0.189,0.0,1977.0,2000.0,0.1379,2663.29,Missing,0.0,0.0,High,Not Rated,2014.0,0.1226,31.0,350.0,19.9,400.9,31.23757731094956
5408,SOAD04960,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.773,0.1,58535.600000000006,1955.0,1992.0,0.1390820000000001,24.502268000000186,Missing,1.0,0.0,Low,Missing,2013.8,0.0906,17.6,874.6,21.88,914.08,31.244259325861933
4787,SOAD09110,Lyndrassia,No,Recreation,Earth,10.611,0.1996,0.0,1968.0,2001.0,0.0591,2996.20125,Missing,0.0,5.05,High,Not Rated,2014.0,0.1377,14.9,336.9,4.7,356.49999999999994,31.2496318295598
6899,SOAD05834,Lyndrassia,No,Recreation,Earth,7.211,0.189,0.0,1954.0,1997.0,0.20685,2341.03191,Missing,0.0,0.0,High,Not Rated,2014.0,0.1231,32.0,324.1,4.0,360.1,31.26049304008484
5749,SOAD20655,Lyndrassia,No,Recreation,Earth,11.31,0.177,0.0,1974.0,1997.0,0.07683,921.49834,Missing,0.0,21.24,High,Not Rated,2014.0,0.124,37.6,372.4,5.2,415.2,31.26982535719872
6578,SOAD07434,Lyndrassia,No,Recreation,Earth,5.284,0.2582,0.0,1969.0,1964.0,0.23246,854.9160899999999,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1067,12.9,907.3,3.6,923.8,31.316593009233472
3532,SOAD07713,Lyndrassia,No,Recreation,Earth,10.178,0.189,0.0,1957.0,2001.0,0.04728,759.03765,Missing,0.0,6.74,High,Not Rated,2014.0,0.137,46.2,347.0,4.6,397.8,31.33966914564371
6678,SOAD09821,Lyndrassia,No,Missing,Missing,11.518,0.133,0.0,1995.0,1996.0,0.13199,4221.31465,Uncontrolled,0.0,0.0,High,Not Rated,2019.0,0.0791,45.9,508.4,6.08,560.38,31.3428841432184
5971,SOAD15184,Lyndrassia,No,Recreation,Earth,8.464,0.2006,0.0,1910.0,1962.0,0.09653,4522.26642,Missing,0.0,0.0,High,Not Rated,2015.2,0.1053,45.9,353.0,3.6,402.5,31.34537253528833
6502,SOAD12622,Lyndrassia,No,Irrigation,Earth,7.217,0.1942,0.0,1976.0,2002.0,0.16351,1038.6831,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0723,37.3,945.1,37.0,1019.4,31.386495510488743
4005,SOAD16701,Lyndrassia,No,Recreation,Earth,10.762,0.1929999999999999,0.0,1978.0,2000.0,0.04925,375.52389,Missing,0.0,0.0,High,Not Rated,2014.0,0.1035,17.1,392.5,5.0,414.6,31.39480517059565
6296,SOAD20673,Lyndrassia,No,Recreation,Earth,10.577,0.1964,0.0,1967.0,1998.0,0.10441,1555.36136,Missing,0.0,0.0,High,Not Rated,2014.0,0.1314,45.4,335.0,7.9,388.3,31.42061240151525
5152,SOAD00488,Lyndrassia,No,Recreation,Earth,8.507,0.1996,0.0,1926.0,1960.0,0.08668,7073.69824,Missing,0.0,3.07,High,Not Rated,2014.0,0.1145,32.6,339.5,8.3,380.4,31.42083782851696
3938,SOAD01894,Lyndrassia,No,Irrigation,Earth,4.274,0.1918,0.0,1977.0,2004.0,0.12608,4466.33733,Missing,0.0,26.66,High,Not Rated,2014.0,0.1197,30.0,354.0,44.4,428.4,31.43181108534336
8163,SOAD19630,Lyndrassia,Yes,Recreation,Earth,33.678,0.723,1120000.0,1972.0,1986.0,0.93772,7.98987,Uncontrolled,2.0,6.53,High,Satisfactory,2007.0,0.1018,194.6,442.7,6.7,644.0,31.452708885073665
7724,SOAD19701,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,7.292,0.239,20776.76,1957.0,1957.0,0.85104,26.6329,Uncontrolled,5.0,78.45,Low,Satisfactory,2019.0,0.0487,652.2,190.1,31.46,873.7600000000001,31.454740194082262
6853,SOAD04989,Lyndrassia,Yes,Irrigation,Earth,9.544,0.3,2766.000000000029,1912.0,2012.0,0.1390820000000001,23.96961,Missing,2.0,1.56,Low,Missing,2011.6,0.1204,11.9,714.5,4.6,731.0,31.46170346066356
2373,SOAD15112,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.02,0.1648,0.0,1977.0,2000.0,0.03349,623.2098599999999,Missing,0.0,28.13,High,Not Rated,2015.2,0.1237,33.1,346.4,25.38,404.88,31.470130854249
4147,SOAD17758,Lyndrassia,No,Flood Risk Reduction,Earth,8.98,0.1758,0.0,1960.0,1997.0,0.05713,1118.5818,Missing,0.0,11.31,High,Not Rated,2015.2,0.1235,15.1,383.6,19.18,417.88000000000005,31.49247674763203
7759,SOAD03733,Lyndrassia,Yes,Recreation,Earth,18.589,0.267,150000.0,1977.0,1989.0,0.30338,5.32658,Uncontrolled,3.0,30.57,High,Satisfactory,2007.0,0.0913,391.8,185.3,6.6,583.7,31.51042023189366
7487,SOAD17763,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,7.614,0.253,22875.1,1964.0,1964.0,0.2561,72.97414600000002,Uncontrolled,5.0,91.78,Low,Unsatisfactory,2019.0,0.0873,502.4,79.8,20.28,602.4799999999999,31.55399895012378
636,SOAD12796,Lyndrassia,No,Debris Control,Earth,8.5,0.1108,0.0,1970.0,1994.0,0.02561,572.60735,Missing,0.0,0.0,High,Not Rated,2014.0,0.0891,43.2,414.5,29.64,487.34,31.55722975924611
7629,SOAD05289,Lyndrassia,Yes,Recreation,Earth,13.828,0.245,86000.0,1975.0,1993.0,0.2364,2.66329,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0891,6.0,658.2,7.8,672.0,31.56329584121704
3999,SOAD11967,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.348,0.1,25581.0,1930.0,1990.0,0.1150480000000002,66.04959200000008,Missing,5.0,0.0,Low,Missing,2016.2,0.0628,22.8,915.0,17.7,955.5,31.589373981580135
5336,SOAD12508,Lyndrassia,No,Recreation,Earth,11.497,0.369,0.0,1994.0,1994.0,0.08471,3936.34262,Missing,0.0,0.0,Significant,Not Rated,2014.2,0.1873,36.5,231.3,9.3,277.1,31.597798629850157
3802,SOAD16577,Lyndrassia,No,Recreation,Earth,8.591,0.1964,0.0,1974.0,1998.0,0.0591,716.4250099999999,Missing,0.0,0.0,High,Not Rated,2014.0,0.1232,35.7,374.2,4.8,414.7,31.60493569150567
8122,SOAD09915,Lyndrassia,Yes,Irrigation,Earth,7.172,0.833,53168.0,1956.0,2006.0,1.46371,284.97203,Missing,0.0,106.81,Low,Missing,2014.0,0.1192,406.7,133.6,28.8,569.0999999999999,31.608502540737387
3656,SOAD17838,Lyndrassia,No,Irrigation,Earth,7.06,0.2196,0.0,1977.0,2007.0,0.06501,577.93393,Missing,0.0,0.0,High,Not Rated,2015.2,0.0955,47.1,444.1,19.6,510.80000000000007,31.622564136981968
1797,SOAD05065,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.736,0.1,16591.0,1940.0,1984.0,0.0512199999999998,10.65316,Uncontrolled,2.0,0.0,Low,Missing,2017.4,0.0966,17.5,747.2,15.22,779.9200000000001,31.65089742511511
6699,SOAD10460,Lyndrassia,Yes,Recreation,Earth,14.483,0.175,40000.0,1994.0,1993.0,0.04137,0.0,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.1099,5.4,656.1,6.4,667.9,31.67505175285041
2886,SOAD07689,Lyndrassia,No,Debris Control,Earth,9.057,0.1544,0.0,1962.0,1986.0,0.05319,1036.01981,Missing,0.0,8.27,High,Not Rated,2014.0,0.1172,43.9,360.4,23.64,427.94,31.69978877007961
4419,SOAD03038,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.584,0.1788,0.0,1968.0,2007.0,0.05713,455.42259,Missing,0.0,1.59,High,Not Rated,2014.0,0.1095,15.0,420.5,29.76,465.26,31.72439861088991
7863,SOAD11501,Lyndrassia,Yes,Missing,Earth,14.249,0.2,124400.0,1985.0,1997.0,0.24822,2.66329,Uncontrolled,3.0,31.016,Significant,Satisfactory,2007.0,0.1114,323.1,73.1,10.04,406.24000000000007,31.73440063476563
5973,SOAD17221,Lyndrassia,No,Irrigation,Earth,10.628,0.1522,0.0,1952.0,2008.0,0.08471,1036.01981,Missing,0.0,22.57,High,Not Rated,2015.2,0.0857,6.8,443.4,37.2,487.4,31.73669381886721
793,SOAD04517,Lyndrassia,No,Recreation,Earth,9.163,0.193,0.0,1972.0,2002.0,0.02364,154.47082,Missing,0.0,5.04,High,Not Rated,2014.0,0.1109,43.3,371.0,3.4,417.7,31.74704445898533
572,SOAD06720,Lyndrassia,Yes,Irrigation,Earth,6.335,0.067,4158.599999999977,1924.0,1999.0,0.03349,23.969610000000102,Controlled,2.0,27.96,Significant,Missing,2019.6,0.1443,19.6,241.3,36.9,297.8,31.759228011965757
3704,SOAD05183,Lyndrassia,No,Recreation,Earth,9.852,0.2181999999999999,0.0,1952.0,1961.0,0.05122,937.47808,Missing,0.0,3.07,High,Not Rated,2014.0,0.0951,41.3,453.4,4.0,498.7,31.76027795895934
6047,SOAD04327,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.056,0.1734,0.0,1971.0,1986.0,0.10047,724.41488,Missing,0.0,26.85,High,Not Rated,2015.2,0.1181,32.0,410.7,22.64,465.34,31.83733563736081
6932,SOAD08155,Lyndrassia,No,Recreation,Earth,8.336,0.403,34000.0,1976.0,1998.0,0.01773,221.05307,Uncontrolled,0.0,22.488,Significant,Not Rated,2015.6,0.1689,37.5,227.5,5.2,270.2,31.852631954848764
8079,SOAD03732,Lyndrassia,Yes,Irrigation,Earth,27.328,0.352,34629.0,1976.0,2006.0,0.60676,143.81766,Uncontrolled,5.0,3.22,High,Satisfactory,2020.0,0.0508,419.0,323.1,16.0,758.1,31.87281276918948
5362,SOAD19357,Lyndrassia,Yes,Recreation,Earth,14.099,0.16,50000.0,1970.0,1992.0,0.08077,2.66329,Uncontrolled,3.0,3.36,High,Satisfactory,2011.0,0.092,15.4,595.1,9.0,619.5,31.890816232189536
4747,SOAD16867,Lyndrassia,No,Recreation,Earth,10.473,0.207,0.0,1967.0,2002.0,0.0591,1909.57893,Missing,0.0,3.17,High,Not Rated,2014.0,0.1533,39.8,332.1,6.2,378.1,31.91263092160225
7842,SOAD14256,Lyndrassia,No,Recreation,Earth,10.361,0.2105999999999999,0.0,1937.0,1957.0,0.42552,5033.6181,Missing,0.0,9.9,High,Not Rated,2014.0,0.1386,174.8,207.9,3.4,386.1,31.916164020448925
2799,SOAD19125,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.917,0.067,58535.600000000006,1955.0,1995.0,0.1390820000000001,24.502268000000186,Missing,1.0,0.0,Low,Missing,2013.8,0.0946,11.3,885.0,22.74,919.04,31.94625681877136
1171,SOAD07307,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.615,0.057,50360.600000000006,1960.0,1990.0,0.1154420000000002,54.86377400000015,Missing,4.0,3.36,Low,Missing,2014.4,0.066,12.0,837.3,15.599999999999998,864.9,31.99949286840856
1075,SOAD10376,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.977,0.117,35393.600000000006,1930.0,1978.0,0.1686320000000001,98.54172999999992,Missing,2.0,0.0,Low,Missing,2016.8,0.0844,21.2,633.1,23.68,677.98,32.02058981016278
7839,SOAD13675,Lyndrassia,No,Flood Risk Reduction,Gravity,8.64,0.453,51641.35,1954.0,1954.0,1.44204,109.19489,Uncontrolled,5.0,94.8,Low,Unsatisfactory,2019.0,0.0804,392.5,199.9,21.26,613.66,32.03626893863082
5624,SOAD07982,Lyndrassia,Yes,Water Supply,Earth,3.249,0.833,20270.99999999997,1962.0,2006.0,0.1780880000000002,18.110372000000098,Missing,4.0,1.61,Low,Missing,2016.0,0.0751,19.9,748.7,65.5,834.1,32.04505863338709
10,SOAD11500,Lyndrassia,Yes,Missing,Earth,15.276,0.2176,52647.4,1984.0,2000.0,0.14381,2.663289999999733,Missing,2.0,6.58,High,Unsatisfactory,2009.6,0.1316,6.8,320.1,4.520000000000003,331.42,32.06291653633118
2777,SOAD10291,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.375,0.1,40675.600000000006,1978.0,1989.0,0.162328,2.66329,Missing,3.0,0.0,Low,Missing,2012.8,0.0883,17.1,734.9,18.88,770.88,32.08176358222961
3896,SOAD01163,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.227,0.125,50360.600000000006,1972.0,1995.0,0.0602820000000003,54.863773999999694,Missing,4.0,0.0,Low,Missing,2014.4,0.0593,4.9,903.8,15.599999999999998,924.3,32.13936473764479
5699,SOAD03059,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.551,0.12,76146.4,1935.0,2010.0,0.2427039999999998,7.98987,Uncontrolled,4.0,6.74,Significant,Missing,2020.4,0.1152,48.3,212.7,18.0,279.0,32.13951896131039
141,SOAD09778,Lyndrassia,No,Missing,Earth,12.692,0.192,45000.0,1946.0,1999.0,0.02561,266.329,Uncontrolled,5.0,0.0,Low,Not Rated,2015.8,0.0673,38.8,843.8,21.38,903.98,32.157703252136706
6822,SOAD08725,Lyndrassia,Yes,Recreation,Earth,13.388,0.137,60000.0,1972.0,1992.0,0.06501,2.66329,Uncontrolled,3.0,3.33,High,Satisfactory,2007.0,0.0928,45.8,542.1,5.5,593.4,32.16793310120702
5646,SOAD15442,Lyndrassia,No,Recreation,Earth,12.055,0.1805999999999999,0.0,1945.0,1961.0,0.06698,884.21228,Missing,0.0,17.2,High,Not Rated,2014.0,0.1094,25.2,432.7,5.9,463.8,32.19355881214142
6029,SOAD15932,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.37,0.067,55135.0,1967.0,1995.0,0.1528719999999994,15.979739999999993,Missing,3.0,3.36,Low,Missing,2012.8,0.0992,6.1,717.6,33.06,756.76,32.22809931531548
2835,SOAD19987,Lyndrassia,Yes,Irrigation,Earth,5.424,0.027,54719.00000000003,1950.0,2001.0,0.0784059999999997,7.98987,Missing,1.0,0.0,Low,Missing,2015.4,0.111,21.1,764.6,40.5,826.2,32.24548460394144
8140,SOAD02393,Lyndrassia,Yes,Fish and Wildlife Pond,Earth,18.213,0.494,0.0,1991.0,1990.0,0.94757,21.30632,Missing,4.0,11.04,Low,Satisfactory,2007.0,0.0734,366.2,329.0,14.520000000000003,709.72,32.265352241396904
8218,SOAD06411,Lyndrassia,Yes,Irrigation,Earth,10.435,0.4,6400.0,1925.0,2013.0,0.0224580000000003,19.17568800000004,Missing,0.0,125.1,Significant,Missing,2018.4,0.1431,28.2,228.0,18.7,274.9,32.27057430893183
7429,SOAD00729,Lyndrassia,Yes,Missing,Earth,20.311,0.193,122000.0,1997.0,1999.0,0.12214,0.0,Uncontrolled,3.0,1.7360000000000042,High,Satisfactory,2007.0,0.1038,24.9,617.9,11.56,654.3599999999999,32.278574367016546
5922,SOAD19770,Lyndrassia,Yes,Other,Earth,6.817,1.44,30321.79999999999,1959.0,2009.0,0.1725719999999997,6551.6934,Missing,2.0,3.09,Low,Missing,2015.2,0.091,22.1,688.2,27.12,737.4200000000001,32.3084488581121
