,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
8328,SOAD12365,Navaldia,Yes,Other,Earth,13.227,0.243,77799.99999999997,2014.0,2011.0,1.45189,2.66329,Missing,1.0,3.097999999999999,High,Satisfactory,2009.0,0.0858,273.9,686.7,10.759999999999998,971.36,83.342688
5072,SOAD09426,Navaldia,Yes,Recreation,Earth,9.079,0.477,116576.4,1947.0,2007.0,0.28171,5.32658,Uncontrolled,5.0,7.333999999999998,High,Fair,2015.0,0.0621,638.2,698.1,6.0,1342.3000000000002,83.35683000000002
5997,SOAD01270,Navaldia,Yes,Water Supply,Earth,8.824,0.167,114652.6,1955.0,1997.0,0.3349,0.0,Missing,5.0,52.496,Low,Not Rated,2014.0,0.1228,628.6,15.6,34.7,678.9000000000001,83.36892000000002
7112,SOAD12103,Navaldia,Yes,Flood Risk Reduction,Earth,12.032,1.138,150222.0,1960.0,2009.0,0.21867,31.95948,Missing,5.0,4.309999999999999,High,Not Rated,2023.0,0.109,9.7,727.7,27.62,765.0200000000001,83.38718000000001
7243,SOAD00076,Navaldia,Yes,Flood Risk Reduction,Earth,12.508,0.59,120430.0,1975.0,2011.0,0.27777,18.64303,Missing,5.0,22.334000000000003,Low,Not Rated,2014.0,0.1174,675.8,19.4,15.5,710.6999999999999,83.43618
6248,SOAD13807,Navaldia,Yes,Recreation,Earth,15.282,0.4,278000.0,1970.0,2008.0,0.20094,2.66329,Uncontrolled,2.0,2.725999999999999,High,Unsatisfactory,2022.0,0.1324,19.4,601.4,9.5,630.3,83.45172
4,SOAD04339,Navaldia,Yes,Recreation,Earth,8.084,0.14,39600.0,1928.0,2006.0,0.900684,2.66329,Missing,2.0,38.632,Significant,Fair,2019.6,0.1198,463.4,228.2,5.1,696.6999999999999,83.46466
8734,SOAD13871,Navaldia,Yes,Other,Earth,19.322,2.453,469956.6,1982.0,2008.0,20.2122,338.23783,Missing,5.0,2.6020000000000003,High,Satisfactory,2014.0,0.065,480.5,796.6,7.3199999999999985,1284.4199999999998,83.48729999999999
4528,SOAD05677,Navaldia,Yes,Recreation,Earth,6.917,0.208,149948.0,1969.0,1996.0,0.1871499999999999,5.32658,Uncontrolled,2.0,0.95,High,Unsatisfactory,2022.0,0.1431,36.3,538.1,9.2,583.6,83.51316
31,SOAD01460,Navaldia,Yes,Missing,Earth,9.399,0.133,68675.4,1948.0,2015.0,0.0,2.66329,Uncontrolled,2.0,3.584,High,Poor,2021.0,0.13,41.8,596.3,4.34,642.4399999999999,83.51719999999999
3662,SOAD01783,Navaldia,No,Missing,Earth,6.81,0.24,34337.99999999997,1912.0,1987.0,0.11229,13.31645,Uncontrolled,4.0,8.66,Significant,Not Rated,2014.0,0.1667,21.6,473.6,5.92,501.12000000000006,83.536704
4793,SOAD10277,Navaldia,Yes,Flood Risk Reduction,Earth,4.734,0.562,38150.0,1987.0,2007.0,0.27186,2.66329,Uncontrolled,5.0,13.16,High,Not Rated,2022.0,0.0856,411.1,542.5,24.020000000000003,977.62,83.68427199999999
6939,SOAD20266,Navaldia,Yes,Recreation,Earth,13.848,0.413,200600.0,1977.0,1992.0,0.45113,0.0,Uncontrolled,1.0,14.174,Low,Not Rated,2014.0,0.1164,702.9,8.3,7.9,719.0999999999999,83.70324
6825,SOAD14001,Navaldia,Yes,Flood Risk Reduction,Earth,8.881,0.667,69370.0,1963.0,2004.0,0.0,13.31645,Uncontrolled,5.0,1.618000000000002,High,Not Rated,2021.0,0.0998,24.9,793.6,20.38,838.88,83.720224
8684,SOAD04294,Navaldia,Yes,Water Supply,Earth,19.778,1.88,782098.0,1983.0,1995.0,5.31506,492.70865,Uncontrolled,5.0,26.9,High,Fair,2020.0,0.0697,686.9,471.1,43.5,1201.5,83.74455
8702,SOAD03292,Navaldia,Yes,Water Supply,Earth,18.172,0.548,531759.6000000001,1961.0,1988.0,8.53798,1464.8095,Uncontrolled,5.0,13.388,High,Fair,2015.0,0.0654,538.3,686.4,56.0,1280.6999999999998,83.75777999999998
7081,SOAD05882,Navaldia,Yes,Flood Risk Reduction,Earth,13.241,0.6,78085.0,1964.0,2012.0,0.25807,13.31645,Uncontrolled,5.0,19.552,Significant,Fair,2020.0,0.1148,628.3,80.1,21.24,729.64,83.762672
8449,SOAD18716,Navaldia,Yes,Water Supply,Earth,11.883,0.497,82032.19999999998,1922.0,1935.0,1.0835,55.92909,Uncontrolled,2.0,19.332,Significant,Poor,2020.0,0.1394,368.6,203.3,29.0,600.9000000000001,83.76546
968,SOAD17243,Navaldia,Yes,Recreation,Earth,9.09,0.217,25544.79999999999,1931.0,2002.0,0.02758,0.0,Uncontrolled,5.0,1.5799999999999983,High,Fair,2022.0,0.1018,27.8,789.4,6.0,823.1999999999999,83.80175999999999
8306,SOAD11119,Navaldia,Yes,Flood Risk Reduction,Earth,16.983,0.833,410139.0,1979.0,2003.0,0.85892,143.81766,Uncontrolled,5.0,4.96,High,Fair,2021.0,0.0872,258.6,677.6,25.22,961.42,83.835824
7039,SOAD15640,Navaldia,Yes,Recreation,Earth,8.754,0.278,78797.6,1913.0,1989.0,0.55948,79.89869999999999,Uncontrolled,2.0,21.958,Significant,Poor,2022.0,0.1413,528.4,56.4,8.6,593.4,83.84742
2065,SOAD05360,Navaldia,Yes,Missing,Earth,5.385,0.339,74067.4,1960.0,2006.0,0.10835,5.32658,Uncontrolled,2.0,1.966000000000001,High,Not Rated,2022.0,0.1381,39.4,557.7,10.100000000000003,607.2,83.85432
463,SOAD19110,Navaldia,Yes,Irrigation,Earth,9.13,0.097,73063.6,1975.0,2014.0,0.01576,2.66329,Uncontrolled,5.0,1.59,Significant,Fair,2022.0,0.1265,42.1,597.8,23.2,663.1,83.88215000000001
530,SOAD11582,Navaldia,Yes,Missing,Earth,6.815,0.26,1374958.7999999998,1960.0,2015.0,0.02364,0.0,Uncontrolled,5.0,0.0,High,Fair,2022.0,0.0944,30.0,854.3,4.460000000000001,888.76,83.898944
8748,SOAD06722,Navaldia,Yes,Water Supply,Earth,17.926,1.57,581240.0,1949.0,2015.0,28.75806,332.91125,Uncontrolled,5.0,8.537999999999998,High,Satisfactory,2022.0,0.0613,707.2,644.2,18.4,1369.8000000000002,83.96874000000001
5432,SOAD19846,Navaldia,Yes,Flood Risk Reduction,Earth,8.774,0.763,56073.0,1971.0,2005.0,0.19897,5.32658,Uncontrolled,5.0,3.6000000000000014,High,Fair,2021.0,0.0912,44.7,842.8,33.48,920.98,83.993376
7956,SOAD02144,Navaldia,Yes,Flood Risk Reduction,Earth,13.049,0.967,163680.0,1968.0,1999.0,0.42355,31.95948,Uncontrolled,5.0,3.52,High,Not Rated,2023.0,0.1112,196.6,540.5,18.46,755.5600000000001,84.018272
1042,SOAD03618,Navaldia,Yes,Missing,Earth,2.549,0.467,108159.0,2001.0,2005.0,0.5579039999999997,79.3660420000001,Uncontrolled,5.0,17.886,Significant,Fair,2019.0,0.1196,468.4,210.0,24.2,702.6,84.03096000000001
3951,SOAD10334,Navaldia,Yes,Recreation,Earth,6.491,0.017,29087.600000000035,1919.0,2013.0,0.19306,7.98987,Missing,1.0,4.308,High,Fair,2020.4,0.1066,9.1,774.9,5.1,789.1,84.11806
1013,SOAD17719,Navaldia,Yes,Recreation,Earth,5.126,0.243,25544.79999999999,1964.0,1996.0,0.06895,29.29619,Uncontrolled,5.0,1.7759999999999998,High,Fair,2023.0,0.0882,13.1,937.5,3.3,953.9,84.13398
8056,SOAD03216,Navaldia,Yes,Flood Risk Reduction,Earth,12.625,1.067,166870.0,1964.0,1997.0,0.55751,61.25567,Uncontrolled,5.0,11.9,Significant,Fair,2022.0,0.1245,259.1,388.6,28.3,676.0,84.162
7394,SOAD10861,Navaldia,Yes,Flood Risk Reduction,Earth,6.861,0.796,49900.0,1967.0,2001.0,0.54175,15.97974,Uncontrolled,5.0,3.3,High,Not Rated,2022.0,0.1138,80.8,639.1,20.96,740.86,84.309868
8161,SOAD17915,Navaldia,Yes,Water Supply,Earth,10.916,3.767,94973.4,1953.0,1993.0,1.67056,2.66329,Uncontrolled,2.0,1.69,High,Poor,2022.0,0.1078,413.7,312.0,56.4,782.1,84.31038000000001
84,SOAD08315,Navaldia,Yes,Flood Risk Reduction,Earth,5.768,0.033,47184.19999999998,2001.0,1999.0,0.00394,2.66329,Uncontrolled,2.0,6.249999999999998,Significant,Not Rated,2020.8,0.1646,15.1,465.8,31.56,512.46,84.350916
8185,SOAD00095,Navaldia,Yes,Flood Risk Reduction,Earth,29.124,0.423,226019.0,1994.0,2009.0,0.12214,29.29619,Uncontrolled,5.0,0.0,High,Fair,2021.0,0.0908,6.7,905.1,17.220000000000002,929.02,84.35501600000002
3991,SOAD03064,Navaldia,Yes,Recreation,Earth,8.745,0.147,25947.399999999998,1955.0,2010.0,0.1379,2.66329,Missing,1.0,6.57,High,Fair,2022.4,0.1248,22.6,644.7,9.0,676.3000000000001,84.40224
7456,SOAD07637,Navaldia,Yes,Flood Risk Reduction,Earth,9.266,0.55,92278.0,1958.0,2001.0,0.30732,23.96961,Uncontrolled,5.0,14.678,High,Not Rated,2021.0,0.0829,459.3,534.7,24.54,1018.54,84.436966
8675,SOAD05218,Navaldia,Yes,Other,Earth,3.433,7.743,0.0,1972.0,2002.0,21.95959,0.0,Missing,2.0,9.330000000000002,Low,Not Rated,2014.0,0.093,871.5,13.1,23.78,908.38,84.47934
5225,SOAD06540,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.011,0.192,46220.60000000004,1971.0,1995.0,0.46295,0.0,Missing,1.0,4.661999999999999,Low,Not Rated,2014.0,0.1119,710.9,23.8,20.36,755.06,84.491214
7967,SOAD01434,Navaldia,Yes,Other,Earth,4.448,4.8,41358.0,1957.0,2002.0,4.12518,0.0,Missing,5.0,15.908,Low,Not Rated,2014.0,0.1127,712.7,18.2,19.04,749.94,84.518238
7341,SOAD12809,Navaldia,Yes,Flood Risk Reduction,Earth,12.513,0.608,75540.0,1963.0,1997.0,0.27383,21.30632,Uncontrolled,5.0,1.671999999999997,High,Fair,2021.0,0.1029,46.6,747.7,27.16,821.46,84.52823400000001
5934,SOAD05989,Navaldia,Yes,Flood Risk Reduction,Earth,10.259,0.317,53038.0,1959.0,2004.0,0.10047,5.32658,Uncontrolled,5.0,2.274000000000001,High,Not Rated,2020.0,0.1144,28.5,689.6,20.92,739.02,84.543888
8480,SOAD02681,Navaldia,Yes,Flood Risk Reduction,Earth,13.044,1.451,122414.4,2004.0,2008.0,0.56736,215.72649,Uncontrolled,5.0,2.7559999999999967,High,Fair,2019.0,0.0884,88.2,849.5,18.7,956.4,84.54576000000002
2304,SOAD04666,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.693,0.217,90315.59999999998,1955.0,1987.0,0.05319,13.31645,Uncontrolled,2.0,4.112000000000002,High,Unsatisfactory,2022.0,0.1406,44.9,532.3,24.52,601.7199999999999,84.60183199999999
8525,SOAD01170,Navaldia,Yes,Flood Risk Reduction,Earth,24.177,0.467,248655.4,1960.0,1997.0,0.26989,218.38978,Uncontrolled,5.0,18.52,High,Fair,2021.0,0.0909,606.6,289.5,34.64,930.74,84.604266
7864,SOAD03445,Navaldia,Yes,Recreation,Earth,10.261,0.11,50989.600000000006,1860.0,2010.0,2.10593,23.96961,Missing,1.0,3.084,High,Satisfactory,2010.2,0.0724,239.8,921.4,7.8,1169.0,84.63560000000001
7235,SOAD04274,Navaldia,Yes,Flood Risk Reduction,Earth,10.31,0.713,77330.0,1963.0,2005.0,0.30732,39.94935,Uncontrolled,5.0,10.04,High,Fair,2022.0,0.0752,710.0,385.1,30.56,1125.66,84.649632
5877,SOAD07842,Navaldia,Yes,Recreation,Earth,11.232,0.513,23720.0,1955.0,2008.0,0.32111,21.30632,Uncontrolled,5.0,0.936,High,Fair,2015.0,0.086,232.1,743.6,9.3,985.0,84.71
6331,SOAD16635,Navaldia,Yes,Flood Risk Reduction,Earth,15.922,0.36,82220.0,1973.0,2002.0,0.0,15.97974,Uncontrolled,5.0,1.9419999999999968,High,Not Rated,2021.0,0.101,15.8,803.1,20.38,839.28,84.76728
5626,SOAD19667,Navaldia,Yes,Flood Risk Reduction,Earth,10.595,0.322,45803.0,1960.0,2005.0,0.10441,5.32658,Uncontrolled,5.0,2.3180000000000014,High,Fair,2022.0,0.0876,43.1,891.1,33.48,967.68,84.76876800000001
78,SOAD10981,Navaldia,Yes,Missing,Missing,5.126,0.092,541146.4000000001,1990.0,2004.0,0.01182,0.0,Uncontrolled,5.0,4.170000000000004,High,Fair,2021.0,0.0956,15.6,865.9,5.66,887.16,84.812496
4234,SOAD10449,Navaldia,Yes,Recreation,Earth,8.88,0.25,37109.60000000004,1954.0,2011.0,0.20291,5.32658,Missing,1.0,6.57,High,Fair,2022.4,0.1188,32.4,679.1,3.0,714.5,84.8826
6314,SOAD04466,Navaldia,Yes,Recreation,Earth,3.794,0.133,39600.0,1968.0,2012.0,0.40779,23.96961,Missing,2.0,43.64,Significant,Fair,2018.4,0.1244,357.5,317.7,7.6,682.8000000000001,84.94032
52,SOAD12488,Navaldia,No,Other,Earth,4.199,0.043,9563.660000000003,1945.0,1984.0,0.00788,0.0,Uncontrolled,3.0,12.628,Significant,Not Rated,2014.0,0.1619,44.7,473.7,6.700000000000001,525.1,85.01369
2649,SOAD05931,Navaldia,Yes,Water Supply,Earth,12.214,0.228,0.0,1909.0,2007.0,0.06107,2.66329,Missing,1.0,4.1080000000000005,High,Fair,2019.2,0.1177,9.1,644.8,68.6,722.5,85.03825
6950,SOAD04508,Navaldia,Yes,Flood Risk Reduction,Earth,9.001,1.45,129320.0,1964.0,2000.0,0.3742999999999999,23.96961,Uncontrolled,5.0,3.2,Significant,Fair,2022.0,0.1144,76.8,632.5,34.12,743.42,85.047248
7548,SOAD02953,Navaldia,Yes,Flood Risk Reduction,Earth,11.605,0.833,123832.0,1959.0,2007.0,0.3703599999999999,18.64303,Uncontrolled,5.0,10.492,Significant,Not Rated,2019.0,0.0864,682.7,292.2,9.72,984.62,85.07116800000001
3181,SOAD06716,Navaldia,Yes,Water Supply,Earth,19.019,0.207,80582.99999999999,1929.0,2009.0,0.07289,2.66329,Missing,1.0,2.007999999999999,High,Satisfactory,2010.8,0.0932,32.2,825.2,55.8,913.2,85.11024
2794,SOAD03227,Navaldia,Yes,Flood Risk Reduction,Earth,9.914,0.14,79656.4,1960.0,2009.0,0.01773,5.32658,Missing,1.0,6.912000000000001,High,Poor,2021.4,0.12,16.5,679.4,13.42,709.3199999999999,85.1184
7227,SOAD08574,Navaldia,Yes,Flood Risk Reduction,Earth,17.119,0.157,55056.80000000002,1983.0,2008.0,0.10638,26.6329,Missing,1.0,1.6240000000000023,High,Satisfactory,2012.0,0.0923,35.5,873.2,14.46,923.16,85.207668
7768,SOAD02832,Navaldia,Yes,Flood Risk Reduction,Earth,19.163,0.55,107314.0,1967.0,1995.0,0.1812399999999999,50.60251,Uncontrolled,5.0,3.2499999999999964,High,Not Rated,2022.0,0.1283,36.0,607.7,20.66,664.36,85.237388
1967,SOAD05960,Navaldia,Yes,Water Supply,Gravity,16.702,0.105,8000.399999999994,1907.0,2011.0,0.03349,26.6329,Missing,1.0,4.876000000000001,High,Fair,2021.0,0.1155,17.3,689.3,31.5,738.0999999999999,85.25054999999999
4047,SOAD17260,Navaldia,Yes,Missing,Earth,10.456,0.267,35000.0,1967.0,1998.0,0.0788,7.98987,Uncontrolled,5.0,2.1099999999999994,High,Fair,2020.0,0.0879,47.2,910.2,12.7,970.1,85.27179000000002
6983,SOAD13619,Navaldia,Yes,Flood Risk Reduction,Earth,8.778,0.847,55682.0,1955.0,2006.0,0.0,0.0,Uncontrolled,5.0,1.671999999999997,High,Fair,2022.0,0.0985,38.2,796.4,31.14,865.74,85.27539
8058,SOAD20631,Navaldia,Yes,Flood Risk Reduction,Earth,15.077,0.91,195970.0,1966.0,1982.0,0.34869,45.27593,Uncontrolled,5.0,5.558,High,Fair,2021.0,0.0735,469.6,668.9,22.32,1160.82,85.32027
6612,SOAD00934,Navaldia,Yes,Recreation,Earth,3.51,0.103,115160.0,1916.0,2010.0,0.57524,55.92909,Missing,1.0,9.488,High,Satisfactory,2015.8,0.0785,585.8,493.6,7.5,1086.9,85.32165
729,SOAD13927,Navaldia,Yes,Water Supply,Earth,10.098,0.091,53720.0,1869.0,1984.0,0.01773,21.30632,Missing,1.0,7.251999999999999,High,Unsatisfactory,2018.4,0.1454,43.1,512.8,31.1,587.0,85.3498
8581,SOAD02795,Navaldia,Yes,Recreation,Earth,25.36,0.733,668952.0000000001,1940.0,1946.0,4.0385,7774.14351,Uncontrolled,5.0,7.901999999999999,High,Fair,2019.0,0.0728,621.8,546.7,4.1,1172.6,85.36528
8533,SOAD05645,Navaldia,Yes,Flood Risk Reduction,Earth,25.592,1.17,185695.2,1980.0,2001.0,0.75451,159.79739999999998,Uncontrolled,5.0,37.182,Significant,Fair,2021.0,0.1402,324.0,261.2,23.9,609.1,85.39582
420,SOAD14535,Navaldia,Yes,Recreation,Earth,6.276,0.068,39135.0,1972.0,2003.0,0.03743,2.66329,Uncontrolled,1.0,2.213999999999998,High,Fair,2021.4,0.1145,26.0,710.5,9.4,745.9,85.40555
7452,SOAD19002,Navaldia,Yes,Recreation,Earth,9.708,1.1,184000.0,1970.0,2008.0,1.01061,26.6329,Missing,1.0,1.3000000000000007,High,Satisfactory,2010.8,0.0686,526.5,711.6,6.9,1245.0,85.407
2552,SOAD15903,Navaldia,Yes,Recreation,Earth,4.825,0.094,18592.60000000001,1954.0,2009.0,0.13987,5.32658,Missing,1.0,6.418000000000001,High,Fair,2021.0,0.1041,15.4,798.6,6.6,820.6,85.42446
8345,SOAD19719,Navaldia,Yes,Missing,Earth,20.992,0.731,164524.2,1971.0,1999.0,0.29156,58.59238,Uncontrolled,4.0,3.25,High,Poor,2020.0,0.1069,436.7,344.3,18.4,799.4,85.45585999999999
6665,SOAD08933,Navaldia,Yes,Missing,Missing,13.896,2.37,455363.0,2013.0,2006.0,0.36445,0.0,Uncontrolled,5.0,7.088000000000001,High,Satisfactory,2018.0,0.0699,497.9,696.8,29.2,1223.9,85.55060999999999
8806,SOAD04612,Navaldia,Yes,Irrigation,Buttress,23.713,4.032,710773.0,1954.0,1988.0,100.67488,19516.58912,Uncontrolled,5.0,4.6,High,Not Rated,2017.0,0.1045,662.7,117.8,38.5,819.0,85.5855
4282,SOAD19052,Navaldia,Yes,Recreation,Earth,3.916,0.056,57165.00000000003,1900.0,2006.0,0.31323,55.92909,Missing,1.0,4.183999999999999,High,Poor,2017.6,0.1219,148.2,550.9,3.1,702.1999999999999,85.59817999999999
1755,SOAD02003,Navaldia,No,Missing,Earth,4.422,0.15,15601.660000000003,2008.0,1999.0,0.07486,0.0,Uncontrolled,4.0,0.82,Significant,Not Rated,2015.0,0.1177,7.9,699.0,20.66,727.56,85.63381199999999
7519,SOAD06570,Navaldia,Yes,Flood Risk Reduction,Earth,10.188,1.167,111490.0,1962.0,2013.0,0.26792,34.62277,Uncontrolled,5.0,1.63,High,Fair,2019.0,0.0737,241.6,888.7,31.76,1162.06,85.643822
1896,SOAD01482,Navaldia,Yes,Irrigation,Earth,9.848,0.13,133819.4,1966.0,2010.0,0.05319,2.66329,Missing,1.0,6.109999999999999,High,Fair,2020.0,0.1074,28.5,765.5,3.5,797.5,85.6515
7601,SOAD14604,Navaldia,Yes,Flood Risk Reduction,Earth,23.779,1.108,600000.0,1973.0,1986.0,0.0,50.60251,Uncontrolled,5.0,2.9399999999999977,High,Fair,2020.0,0.086,19.1,942.8,34.44,996.34,85.68524
5166,SOAD03776,Navaldia,Yes,Recreation,Earth,8.76,0.17,117457.6,1972.0,2009.0,0.17139,10.65316,Missing,1.0,6.142000000000001,High,Fair,2021.8,0.112,8.0,748.5,8.9,765.4,85.7248
5643,SOAD01601,Navaldia,Yes,Grade Stabilization,Earth,17.257,0.34,134654.40000000002,1895.0,2010.0,0.3349,10.65316,Missing,1.0,7.487999999999998,High,Satisfactory,2016.0,0.069,577.3,650.6,14.98,1242.88,85.75872000000001
4925,SOAD17584,Navaldia,Yes,Flood Risk Reduction,Earth,11.105,0.84,99210.6,1968.0,2014.0,0.0,15.97974,Uncontrolled,5.0,2.312000000000001,High,Fair,2020.0,0.0911,36.4,878.6,26.66,941.66,85.785226
8371,SOAD14746,Navaldia,Yes,Recreation,Earth,16.294,0.833,332970.0,1963.0,1992.0,0.3506599999999999,258.33913,Uncontrolled,1.0,35.496,Low,Not Rated,2014.0,0.1286,648.8,14.4,4.0,667.1999999999999,85.80191999999998
7560,SOAD18726,Navaldia,No,Missing,Missing,11.809,0.526,0.0,1965.0,2001.0,0.1375059999999996,175.24448200000006,Uncontrolled,3.0,6.111999999999998,Significant,Not Rated,2014.0,0.1189,402.0,312.0,8.459999999999999,722.46,85.90049400000001
433,SOAD11100,Navaldia,Yes,Water Supply,Earth,6.431,0.233,7110.000000000029,1915.0,2011.0,0.00788,29.29619,Missing,1.0,4.234,High,Fair,2019.6,0.1121,26.6,693.8,45.9,766.3,85.90223
8461,SOAD01326,Navaldia,Yes,Flood Risk Reduction,Earth,14.628,1.364,206579.0,1956.0,2007.0,0.45704,82.56199,Uncontrolled,5.0,21.652,Significant,Fair,2019.0,0.1122,514.3,230.4,21.24,765.9399999999999,85.93846799999999
5114,SOAD08938,Navaldia,Yes,Flood Risk Reduction,Earth,9.867,0.117,133819.4,1970.0,2008.0,0.03349,10.65316,Missing,1.0,7.176,High,Fair,2020.2,0.1071,36.1,754.3,12.240000000000002,802.64,85.962744
8651,SOAD10641,Navaldia,Yes,Water Supply,Earth,22.281,4.259,448713.0,1969.0,2004.0,7.81499,31.95948,Uncontrolled,5.0,4.972000000000001,High,Satisfactory,2014.0,0.0661,498.6,795.3,6.7,1300.6,85.96966000000002
75,SOAD06430,Navaldia,Yes,Other,Missing,6.183,0.0802,0.0,1933.0,2011.0,0.2269439999999996,0.0,Missing,2.0,4.497999999999999,Significant,Not Rated,2021.0,0.1592,342.4,186.7,10.96,540.06,85.97755199999999
1624,SOAD17490,Navaldia,Yes,Recreation,Earth,6.069,0.167,22085.800000000017,1899.0,2014.0,0.05122,15.97974,Missing,1.0,3.652000000000001,High,Fair,2020.0,0.1161,32.9,702.6,5.3,740.8,86.00688
315,SOAD15935,Navaldia,Yes,Recreation,Earth,4.853,0.147,43884.00000000003,1970.0,1997.0,0.03349,7.98987,Uncontrolled,5.0,3.0700000000000003,High,Fair,2014.0,0.0898,43.4,911.0,4.1,958.5,86.0733
8407,SOAD18307,Navaldia,Yes,Irrigation,Earth,2.469,9.729,0.0,1951.0,2003.0,7.53919,0.0,Missing,0.0,3.23,Low,Not Rated,2014.0,0.0622,546.7,818.6,19.0,1384.3000000000002,86.10346000000001
503,SOAD02850,Navaldia,Yes,Flood Risk Reduction,Earth,4.39,0.292,64054.0,2007.0,2010.0,0.03152,2.66329,Missing,1.0,0.9559999999999996,High,Satisfactory,2007.0,0.099,42.0,815.2,12.779999999999998,869.98,86.12802
8673,SOAD19751,Navaldia,Yes,Flood Risk Reduction,Earth,14.046,0.567,111945.39999999998,1962.0,1990.0,6.6783,215.72649,Uncontrolled,5.0,10.02,High,Not Rated,2023.0,0.0911,585.8,331.7,27.96,945.46,86.131406
5609,SOAD14887,Navaldia,Yes,Water Supply,Earth,10.431,0.163,59560.0,1929.0,1930.0,0.2758,5.32658,Uncontrolled,2.0,5.91,High,Poor,2017.0,0.1235,361.5,326.9,9.1,697.5,86.14125
1995,SOAD09791,Navaldia,No,Missing,Earth,4.005,0.3,32108.20000000001,1940.0,1988.0,0.0626459999999999,6.924553999999716,Uncontrolled,4.0,9.22,Significant,Not Rated,2018.0,0.1456,167.5,415.5,8.66,591.66,86.145696
7751,SOAD01735,Navaldia,Yes,Irrigation,Earth,6.92,0.467,180375.8,1985.0,1996.0,1.75133,242.35939,Uncontrolled,5.0,2.796000000000003,High,Fair,2022.0,0.0844,402.0,616.2,2.8,1021.0,86.1724
1852,SOAD15324,Navaldia,No,Recreation,Other,2.673,0.8,108000.0,1973.0,1976.0,0.10244,0.0,Missing,5.0,4.65,Significant,Not Rated,2014.0,0.1054,42.6,766.7,8.5,817.8000000000001,86.19612000000001
2965,SOAD07834,Navaldia,Yes,Recreation,Earth,6.642,0.258,34542.20000000001,1951.0,2009.0,0.09653,13.31645,Missing,1.0,2.853999999999999,High,Fair,2021.0,0.0902,11.6,936.3,8.4,956.3,86.25825999999999
6578,SOAD03490,Navaldia,Yes,Flood Risk Reduction,Earth,17.587,0.482,128170.0,1963.0,1999.0,0.08471,21.30632,Uncontrolled,5.0,1.9419999999999968,High,Not Rated,2021.0,0.1081,13.5,767.3,17.72,798.52,86.320012
4877,SOAD06347,Navaldia,Yes,Recreation,Earth,9.458,0.313,146860.0,1966.0,2008.0,0.14775,23.96961,Uncontrolled,2.0,2.725999999999999,High,Unsatisfactory,2022.0,0.1241,25.1,662.4,8.2,695.7,86.33637
7391,SOAD18088,Navaldia,Yes,Recreation,Earth,11.724,0.173,170800.0,1967.0,2008.0,0.73087,45.27593,Missing,1.0,14.328,High,Satisfactory,2012.8,0.082,485.4,560.9,6.6,1052.9,86.33779999999999
7131,SOAD18930,Navaldia,Yes,Irrigation,Earth,9.409,0.203,162594.6,1945.0,1999.0,0.85892,37.28606,Uncontrolled,5.0,4.618000000000002,High,Not Rated,2023.0,0.0669,467.7,812.9,10.4,1291.0,86.3679
8877,SOAD02340,Navaldia,No,Flood Risk Reduction,Earth,46.431,4.133,6000000.0,1965.0,2007.0,998.93972,24920.40453,Uncontrolled,5.0,5.258000000000001,High,Not Available,2020.0,0.0672,652.4,603.7,29.4,1285.5,86.3856
7903,SOAD04611,Navaldia,Yes,Irrigation,Earth,11.945,0.478,183616.2,1926.0,1988.0,1.05001,109.19489,Uncontrolled,2.0,13.13,High,Unsatisfactory,2022.0,0.1504,298.8,242.4,33.3,574.5,86.40480000000001
6530,SOAD14686,Navaldia,Yes,Water Supply,Earth,12.9,0.333,65141.600000000006,1850.0,2006.0,0.42552,7.98987,Missing,1.0,2.8800000000000026,High,Satisfactory,2014.4,0.1071,100.7,642.8,63.4,806.9,86.41899
1693,SOAD13686,Navaldia,Yes,Missing,Earth,7.336,0.367,50460.19999999998,1944.0,1997.0,0.08471,1.5979739999997946,Uncontrolled,5.0,1.629999999999999,High,Not Rated,2019.0,0.0994,41.0,817.5,11.06,869.56,86.434264
8434,SOAD00427,Navaldia,Yes,Flood Risk Reduction,Earth,15.365,0.517,165180.0,1966.0,2010.0,0.42552,119.84805,Uncontrolled,5.0,4.200000000000001,High,Satisfactory,2022.0,0.0641,520.7,809.0,19.08,1348.78,86.456798
5576,SOAD01455,Navaldia,Yes,Irrigation,Earth,2.108,2.773,232196.0,1955.0,2002.0,0.64025,0.0,Missing,5.0,18.462,Significant,Not Rated,2016.0,0.128,516.0,149.1,10.7,675.8000000000001,86.50240000000001
1990,SOAD05457,Navaldia,Yes,Other,Earth,7.358,2.135,116613.4,1949.0,2008.0,0.04137,0.0,Missing,1.0,5.042000000000002,High,Fair,2020.8,0.1134,26.4,731.0,5.440000000000001,762.84,86.506056
7917,SOAD06533,Navaldia,Yes,Recreation,Earth,4.64,0.04,89229.6,1912.0,2008.0,1.85771,15.97974,Missing,1.0,2.048000000000002,High,Satisfactory,2015.2,0.0786,336.1,760.5,4.3,1100.9,86.53074
