,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
6710,SOAD13825,Lyndrassia,No,Fish and Wildlife Pond,Other,4.274,0.07,2514.0,1952.0,1972.0,0.40582,5.32658,Missing,5.0,25.596,Low,Not Rated,2015.8,0.0402,212.0,19.3,40.9,272.2,13.171258374303578
6711,SOAD14967,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,6.472,0.114,6907.0,1936.0,1936.0,0.24625,10.65316,Missing,5.0,107.0,Low,Not Rated,2015.2,0.085,84.9,210.8,25.62,321.32000000000005,21.50769156008959
6712,SOAD19407,Lyndrassia,No,Irrigation,Earth,7.127,0.1805999999999999,0.0,1972.0,2000.0,0.1812399999999999,4170.71214,Missing,0.0,6.73,Low,Not Rated,2014.0,0.1039,41.4,445.1,44.6,531.1,33.18453216068447
6713,SOAD19705,Lyndrassia,No,Recreation,Earth,11.749,0.1735999999999999,0.0,1964.0,1997.0,0.10835,1494.10569,Missing,0.0,14.26,High,Not Rated,2014.0,0.0994,14.2,380.9,8.1,403.2,32.574313974380495
6714,SOAD06164,Lyndrassia,Yes,Irrigation,Earth,11.466,0.1,0.0,1967.0,1999.0,0.0791939999999997,64.45161800000028,Missing,0.0,18.76,Low,Missing,2016.8,0.0919,8.8,286.1,1.9,296.8,17.257549232244493
6715,SOAD06477,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.354,0.25,26700.800000000017,1962.0,2002.0,0.130808,12.783792000000176,Missing,1.0,16.99,Low,Missing,2016.2,0.1113,12.3,474.7,23.88,510.88,33.925415650606155
6716,SOAD11509,Lyndrassia,No,Irrigation,Earth,8.548,0.1866,0.0,1955.0,2001.0,0.14381,4844.52451,Missing,0.0,1.63,Low,Not Rated,2014.0,0.1101,38.8,121.5,18.5,178.8,11.789019611477853
6717,SOAD16547,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.159,0.2,3111.399999999994,1961.0,2007.0,0.1702079999999997,16.512398000000303,Missing,0.0,38.81,Low,Missing,2015.0,0.1155,8.7,180.8,26.9,216.4,13.782257875800132
6718,SOAD08668,Lyndrassia,No,Recreation,Earth,6.697,0.3302,0.0,1965.0,1996.0,0.197,9755.63127,Missing,0.0,1.63,Low,Not Rated,2014.0,0.0803,12.8,225.4,6.9,245.1,16.186066608130933
6719,SOAD13765,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.227,0.135,18506.0,1961.0,2008.0,0.0803759999999997,13.849108000000117,Missing,0.0,76.72,Low,Missing,2014.0,0.1201,11.9,111.4,26.82,150.12,9.275120775550604
6720,SOAD14362,Lyndrassia,No,Recreation,Earth,6.941,0.177,0.0,1965.0,1997.0,0.18912,10591.90433,Missing,0.0,0.0,High,Not Rated,2014.0,0.1081,46.9,232.8,6.3,286.0,27.527859434485435
6721,SOAD08247,Lyndrassia,No,Recreation,Earth,10.126,0.1697999999999999,0.0,1977.0,1996.0,0.13199,1139.88812,Missing,0.0,16.09,Low,Not Rated,2014.0,0.0659,13.4,434.7,5.4,453.5,24.9853131249547
6722,SOAD09817,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,8.025,0.257,25218.0,1936.0,2008.0,0.43931,5.32658,Controlled,1.0,123.35,High,Satisfactory,2020.0,0.0837,246.1,168.4,22.28,436.78,27.861545772999524
6723,SOAD18114,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.029,0.264,3111.399999999994,1964.0,2007.0,0.10244,25.567584000000124,Missing,0.0,50.62,Low,Missing,2016.0,0.1079,23.6,186.0,22.96,232.56,11.666610950231552
6724,SOAD18728,Lyndrassia,No,Recreation,Earth,10.733,0.1898,0.0,1911.0,1965.0,0.12805,1382.24751,Missing,0.0,1.69,Low,Not Rated,2014.0,0.1032,23.0,662.5,5.1,690.6,43.0009224884212
6725,SOAD18832,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.108,0.125,0.0,1939.0,2008.0,0.0736780000000001,43.67795600000022,Missing,0.0,203.68,Low,Missing,2014.8,0.1063,16.3,84.3,19.1,119.7,7.898097011446953
6726,SOAD01197,Lyndrassia,No,Recreation,Earth,1.712,0.1806,0.0,1964.0,1996.0,0.13593,838.93635,Missing,0.0,21.74,High,Not Rated,2014.0,0.1053,22.1,318.5,5.8,346.40000000000003,29.153424066305163
6727,SOAD03725,Lyndrassia,Yes,Tailings,Earth,20.636,0.1722,0.0,1961.0,1999.0,0.4416739999999999,0.0,Missing,0.0,25.802,Significant,Missing,2019.4,0.1535,292.0,277.4,19.08,588.48,73.92975514411927
6728,SOAD11791,Lyndrassia,Yes,Irrigation,Earth,7.859,0.224,7152.8000000000175,1936.0,2008.0,0.1371119999999996,55.92909000000009,Missing,0.0,38.74,Low,Missing,2015.8,0.1205,8.4,235.7,8.3,252.4,17.367042487859727
6729,SOAD12983,Lyndrassia,No,Recreation,Other,8.08,0.1083999999999999,0.0,1927.0,1979.0,0.15563,8759.560809999999,Missing,0.0,17.44,High,Not Rated,2014.8,0.0917,32.8,429.9,9.3,472.0,39.92895358800888
6730,SOAD13685,Lyndrassia,Yes,Recreation,Earth,12.619,0.17,0.0,1979.0,1992.0,0.14775,0.0,Uncontrolled,5.0,17.17,Low,Satisfactory,2007.0,0.042,7.1,225.2,9.1,241.4,9.710365164279938
6731,SOAD14698,Lyndrassia,No,Recreation,Earth,7.431,0.2486,0.0,1977.0,2002.0,0.1871499999999999,2530.1255,Missing,0.0,18.36,Low,Not Rated,2014.0,0.1054,11.2,306.3,7.4,324.9,22.363793597370385
6732,SOAD17989,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.444,0.37,8507.399999999994,1957.0,2006.0,0.0941659999999999,10.120501999999988,Missing,1.0,51.47,Low,Missing,2016.4,0.0999,6.5,227.7,14.86,249.06,15.405662775635719
6733,SOAD02479,Lyndrassia,No,Hydroelectric,Gravity,15.442,0.089,8000.0,1917.0,1998.0,0.26004,1496.76898,Controlled,1.0,3.06,High,Satisfactory,2023.0,0.0958,318.6,504.2,95.1,917.9,65.01431895568966
6734,SOAD03858,Lyndrassia,No,Grade Stabilization,Earth,9.541,0.322,38568.0,1978.0,2008.0,0.05122,1627.27019,Uncontrolled,0.0,34.054,Low,Not Rated,2014.8,0.0891,45.4,22.3,25.82,93.52,6.223584036231041
6735,SOAD04086,Lyndrassia,No,Recreation,Earth,6.713,0.258,0.0,1972.0,2001.0,0.197,9713.01863,Missing,0.0,36.11,Low,Not Rated,2014.0,0.1276,15.8,59.8,3.1,78.69999999999999,6.305836059898137
6736,SOAD11259,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.221,0.067,23882.199999999983,1944.0,2012.0,0.0618580000000004,63.91896,Uncontrolled,4.0,59.1,Low,Missing,2020.8,0.0741,21.2,110.5,28.56,160.26,9.54151917591691
6737,SOAD13494,Lyndrassia,No,Recreation,Earth,12.01,0.2182,0.0,1977.0,1963.0,0.11032,306.27835,Missing,0.0,0.0,Low,Not Rated,2014.0,0.094,25.7,795.3,5.6,826.6,45.83884676173329
6738,SOAD13831,Lyndrassia,No,Recreation,Earth,8.631,0.1735999999999999,0.0,1964.0,1996.0,0.15169,3941.6692,Missing,0.0,1.67,High,Not Rated,2014.0,0.0893,10.5,190.0,3.9,204.4,17.217973122000696
6739,SOAD20550,Lyndrassia,No,Water Supply,Earth,7.441,0.2218,0.0,1934.0,2007.0,0.1792699999999999,3262.53025,Missing,0.0,1.67,High,Not Rated,2014.0,0.1219,31.1,600.0,68.7,699.8000000000001,67.82000065296889
6740,SOAD02440,Lyndrassia,Yes,Tailings,Other,19.152,0.453,1000000.0,1980.0,1992.0,0.0985,2.66329,Uncontrolled,3.0,3.23,High,Satisfactory,2007.0,0.0835,32.1,674.1,8.4,714.6,48.37290848046541
6741,SOAD03296,Lyndrassia,No,Flood Risk Reduction,Earth,12.463,0.148,19868.0,2007.0,2011.0,0.06107,1347.62474,Uncontrolled,0.0,34.584,Low,Not Rated,2016.4,0.113,42.6,6.1,27.14,75.84,5.552076394557953
6742,SOAD03957,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.573,0.108,14260.199999999984,1961.0,1999.0,0.1449919999999998,36.22074399999997,Missing,2.0,23.75,Low,Missing,2016.0,0.0849,16.0,410.0,25.32,451.32,29.170564317405223
6743,SOAD17120,Lyndrassia,No,Other,Earth,11.14,0.2832,0.0,1950.0,1964.0,0.11032,1225.1134,Missing,0.0,3.3,High,Not Rated,2014.0,0.0937,29.7,896.6,6.32,932.62,82.92922096759081
6744,SOAD18006,Lyndrassia,No,Recreation,Earth,11.274,0.177,0.0,1966.0,1998.0,0.1182,1360.94119,Missing,0.0,18.47,High,Not Rated,2014.0,0.1272,10.4,353.2,7.3,370.9,34.40713943913579
6745,SOAD04378,Lyndrassia,Yes,Irrigation,Earth,10.68,0.267,0.0,1941.0,2007.0,0.195424,69.24554,Missing,0.0,170.02,Low,Missing,2016.4,0.0922,11.4,164.9,6.8,183.1,12.453283523023128
6746,SOAD11460,Lyndrassia,No,Other,Earth,11.178,0.1727999999999999,0.0,1969.0,1996.0,0.12608,1720.48534,Missing,0.0,6.4,High,Not Rated,2014.0,0.0699,21.4,189.3,6.199999999999999,216.9,15.596175540983678
6747,SOAD15381,Lyndrassia,Yes,Irrigation,Earth,7.142,0.083,0.0,1938.0,2008.0,0.1229279999999999,48.47187800000006,Missing,0.0,40.4,Low,Missing,2016.6,0.1157,22.2,217.0,18.7,257.9,17.32774732932448
6748,SOAD16297,Lyndrassia,Yes,Irrigation,Earth,10.884,0.44,0.0,1969.0,2005.0,0.3041680000000002,915.639102,Missing,0.0,73.85,Low,Missing,2018.4,0.0896,19.2,108.4,34.9,162.5,9.336573630571365
6749,SOAD20259,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.198,0.083,10927.799999999988,1954.0,2008.0,0.0941659999999995,11.185817999999928,Missing,0.0,74.09,Low,Missing,2014.0,0.1104,9.8,85.3,22.82,117.92,6.52006196975708
6750,SOAD00779,Lyndrassia,No,Recreation,Earth,10.704,0.177,0.0,1953.0,1997.0,0.13002,444.76943,Missing,0.0,13.95,High,Not Rated,2014.0,0.1342,13.7,164.5,3.7,181.9,17.82596507370472
6751,SOAD02113,Lyndrassia,No,Irrigation,Earth,10.942,0.2462,0.0,1976.0,2001.0,0.11426,788.33384,Missing,0.0,8.17,Low,Not Rated,2014.0,0.0944,37.6,128.9,42.3,208.8,11.42676642537117
6752,SOAD04804,Lyndrassia,Yes,Irrigation,Earth,18.6,0.417,96462.59999999998,1981.0,2003.0,2.04486,2.66329,Missing,5.0,14.29,High,Poor,2024.0,0.1004,465.6,419.2,1.8,886.5999999999999,91.11209095418452
6753,SOAD07343,Lyndrassia,No,Irrigation,Earth,10.528,0.303,0.0,1977.0,1999.0,0.12214,1387.57409,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1089,21.4,784.5,39.1,845.0,52.33814427629113
6754,SOAD07576,Lyndrassia,No,Recreation,Earth,9.002,0.281,0.0,1981.0,2001.0,0.13987,2769.8216,Missing,0.0,38.87,Low,Not Rated,2014.0,0.1238,23.0,67.0,6.0,96.0,6.911290168762207
6755,SOAD10915,Lyndrassia,No,Recreation,Earth,10.034,0.2109999999999999,0.0,1958.0,1961.0,0.13396,3733.93258,Missing,0.0,0.0,High,Not Rated,2015.2,0.0781,8.0,648.4,3.4,659.8,55.63934123963117
6756,SOAD13684,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.902,0.1,8507.400000000023,1950.0,2006.0,0.1225339999999999,38.351375999999846,Missing,1.0,36.52,Low,Missing,2016.0,0.0939,18.0,184.3,21.5,223.8,12.820569672435523
6757,SOAD14738,Lyndrassia,No,Flood Risk Reduction,Earth,9.735,0.207,21803.0,1975.0,1997.0,0.12214,1787.06759,Uncontrolled,0.0,13.644000000000002,Significant,Not Rated,2014.2,0.1642,23.6,351.5,20.44,395.54,50.497155626118186
6758,SOAD15519,Lyndrassia,Yes,Water Supply,Earth,5.401,0.027,13783.199999999984,1960.0,1999.0,0.4282780000000001,50.602510000000166,Missing,0.0,29.64,Significant,Missing,2021.0,0.1443,274.1,160.1,14.9,449.1,52.165731829404834
6759,SOAD07389,Lyndrassia,Yes,Irrigation,Earth,4.249,0.05,0.0,1950.0,2009.0,0.1737539999999997,1294.35894,Missing,0.0,103.86,Low,Missing,2016.2,0.0739,21.9,113.9,11.7,147.5,9.946332275867462
6760,SOAD07414,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.445,0.1,977.1999999999824,1950.0,2008.0,0.1225339999999999,34.622769999999946,Missing,0.0,75.78,Low,Missing,2014.0,0.107,21.3,127.0,25.44,173.74,10.347490490451456
6761,SOAD08008,Lyndrassia,No,Recreation,Earth,7.83,0.1805999999999999,0.0,1967.0,1997.0,0.15957,4674.07395,Missing,0.0,22.69,High,Not Rated,2014.0,0.1073,43.0,239.7,6.8,289.5,26.718696735799313
6762,SOAD11334,Lyndrassia,No,Flood Risk Reduction,Earth,7.421,0.247,20283.0,1980.0,2004.0,0.02758,1046.67297,Uncontrolled,0.0,33.882,Low,Not Rated,2014.8,0.0696,16.0,23.3,20.72,60.02,2.987446125894785
6763,SOAD17679,Lyndrassia,No,Irrigation,Earth,6.794,0.2096,0.0,1970.0,2001.0,0.1871499999999999,12911.62992,Missing,0.0,43.56,High,Not Rated,2014.0,0.1155,10.6,89.9,40.3,140.8,13.689025497436525
6764,SOAD00256,Lyndrassia,No,Grade Stabilization,Earth,11.095,0.175,21522.0,1962.0,2000.0,0.12411,2080.02949,Uncontrolled,0.0,23.302,Low,Not Rated,2014.0,0.0935,31.8,6.7,18.8,57.3,3.990377730131149
6765,SOAD02506,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.601,0.097,7857.399999999994,1938.0,1996.0,0.1126840000000002,33.55745399999978,Missing,0.0,39.9,Low,Missing,2017.6,0.0749,21.2,143.8,16.2,181.2,8.953800179064274
6766,SOAD10579,Lyndrassia,No,Recreation,Earth,11.807,0.1996,0.0,1960.0,2001.0,0.11426,490.04536,Missing,0.0,9.46,High,Not Rated,2014.0,0.1483,15.1,360.7,7.1,382.9,40.39923558980226
6767,SOAD14794,Lyndrassia,No,Grade Stabilization,Earth,12.082,0.188,30401.0,1962.0,1997.0,0.08077,2402.28758,Uncontrolled,0.0,15.098,Low,Not Rated,2016.4,0.1319,20.2,8.2,24.9,53.3,4.672523006051779
6768,SOAD20599,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.612,0.233,8507.400000000023,1965.0,2006.0,0.0937719999999995,34.09011199999986,Missing,1.0,34.71,Low,Missing,2015.0,0.0903,15.0,158.4,23.38,196.78,12.808375136852264
6769,SOAD03927,Lyndrassia,Yes,Irrigation,Earth,6.448,0.1,5886.0,1972.0,1988.0,0.0571299999999999,2.66329,Missing,2.0,6.37,Low,Missing,2016.6,0.0591,19.0,355.7,14.6,389.3,22.967948906868696
6770,SOAD04047,Lyndrassia,No,Irrigation,Earth,7.821,0.1659999999999999,0.0,1969.0,1998.0,0.15563,796.32371,Missing,0.0,41.51,High,Not Rated,2014.0,0.1214,22.1,211.7,5.2,239.0,21.991832084953785
6771,SOAD10034,Lyndrassia,No,Recreation,Earth,12.252,0.35,0.0,1967.0,1963.0,0.12214,1632.59677,Missing,0.0,1.63,Low,Not Rated,2014.0,0.0859,37.6,947.8,7.1,992.5,55.11241257190704
6772,SOAD12313,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.146,0.08,12723.79999999996,1969.0,1994.0,0.1568119999999999,2.66329,Missing,2.0,8.11,Low,Missing,2017.0,0.0899,12.6,353.9,37.28,403.78,24.215341984480617
6773,SOAD14196,Lyndrassia,No,Irrigation,Earth,8.942,0.1832,0.0,1980.0,2000.0,0.14775,2559.42169,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0782,11.9,543.3,5.6,560.8,32.49524367749691
6774,SOAD16770,Lyndrassia,No,Recreation,Earth,10.122,0.2418,0.0,1960.0,1963.0,0.1379,6916.56413,Missing,0.0,4.62,High,Not Rated,2014.0,0.134,21.7,778.7,7.3,807.7,78.98890288993717
6775,SOAD20678,Lyndrassia,No,Recreation,Earth,10.637,0.1399999999999999,0.0,1971.0,2000.0,0.12214,5217.38511,Missing,0.0,10.94,Low,Not Rated,2014.0,0.1112,17.0,300.8,4.5,322.3,18.01433438062668
6776,SOAD00664,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.392,0.03,13545.399999999994,1954.0,1989.0,0.1449920000000002,39.41669199999978,Missing,2.0,28.21,Low,Missing,2016.8,0.0749,9.2,432.9,18.98,461.08,30.08937336832285
6777,SOAD04268,Lyndrassia,No,Flood Risk Reduction,Earth,8.739,0.2206,0.0,1971.0,2000.0,0.15563,1398.22725,Missing,0.0,9.85,Low,Not Rated,2014.0,0.0976,5.1,189.8,22.5,217.4,13.508366809785366
6778,SOAD06191,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.098,0.25,13186.0,1956.0,2015.0,0.0594939999999994,23.96961,Uncontrolled,1.0,41.74,Low,Missing,2019.4,0.1121,19.9,80.0,30.92,130.82,8.636973830759525
6779,SOAD11080,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.752,0.067,9539.400000000023,1952.0,2007.0,0.1063800000000001,32.492138000000296,Missing,1.0,53.79,Low,Missing,2015.4,0.0846,17.5,211.3,18.72,247.52,12.559505936503411
6780,SOAD11554,Lyndrassia,Yes,Recreation,Earth,13.412,0.243,80000.0,1978.0,1993.0,0.16745,10.65316,Uncontrolled,5.0,4.84,Low,Satisfactory,2009.0,0.0429,32.9,188.3,7.2,228.4,9.675647749006748
6781,SOAD17747,Lyndrassia,No,Recreation,Earth,11.75,0.2248,0.0,1988.0,2003.0,0.11426,1914.90551,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0758,37.3,851.1,7.4,895.8,43.096454825252295
6782,SOAD18453,Lyndrassia,No,Recreation,Earth,9.789,0.1708,0.0,1975.0,2005.0,0.13593,1744.45495,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0813,9.2,564.4,8.3,581.9,26.89058224260807
6783,SOAD03673,Lyndrassia,Yes,Irrigation,Earth,5.05,0.2,0.0,1940.0,2008.0,0.1063800000000001,27.16555799999992,Missing,0.0,13.21,Low,Missing,2014.2,0.1137,19.1,203.8,17.3,240.2,15.278347666561602
6784,SOAD08910,Lyndrassia,No,Water Supply,Earth,11.834,0.2327999999999999,0.0,1962.0,2001.0,0.1182,862.9059599999999,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0734,21.8,398.6,41.4,461.8,25.610336634516717
6785,SOAD09464,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.172,0.2014,0.0,1978.0,2007.0,0.12214,609.89341,Missing,0.0,13.45,Low,Not Rated,2014.0,0.1133,13.8,245.8,30.9,290.5,18.929657116532326
6786,SOAD13060,Lyndrassia,Yes,Recreation,Earth,17.192,0.207,108279.2,2000.0,2000.0,0.0985,0.0,Missing,1.0,4.564,High,Satisfactory,2017.0,0.0921,32.2,496.4,8.3,536.9,34.636948549747466
6787,SOAD17046,Lyndrassia,No,Recreation,Earth,5.364,0.3776,0.0,1965.0,2002.0,0.24034,4157.39569,Missing,0.0,11.28,Low,Not Rated,2014.0,0.1026,23.1,216.8,8.6,248.5,15.368414202705026
6788,SOAD04596,Lyndrassia,No,Recreation,Earth,8.654,0.1736,0.0,1972.0,1997.0,0.14381,5875.21774,Missing,0.0,23.99,High,Not Rated,2014.0,0.1023,44.9,205.2,6.3,256.4,21.391314366459845
6789,SOAD05267,Lyndrassia,No,Recreation,Earth,10.179,0.207,0.0,1956.0,2005.0,0.12805,3283.83657,Missing,0.0,1.59,High,Not Rated,2014.0,0.1342,25.7,516.6,8.4,550.7,56.87309174388648
6790,SOAD07815,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.417,0.04,3111.399999999994,1968.0,2007.0,0.13396,23.43695200000002,Missing,0.0,32.69,Low,Missing,2015.0,0.1112,19.2,66.9,33.18,119.28,7.540194840431213
6791,SOAD13137,Lyndrassia,No,Debris Control,Earth,10.144,0.1412,0.0,1956.0,2004.0,0.13002,255.67584,Missing,0.0,1.59,High,Not Rated,2015.8,0.1564,42.4,757.3,19.96,819.66,83.70429976701736
6792,SOAD17142,Lyndrassia,No,Recreation,Earth,8.958,0.2306,0.0,1976.0,2003.0,0.10244,4120.10963,Missing,0.0,0.0,High,Not Rated,2014.0,0.1013,24.4,500.9,8.1,533.4,44.900501851737495
6793,SOAD17322,Lyndrassia,No,Recreation,Earth,12.398,0.189,0.0,1961.0,1961.0,0.10835,7321.38421,Missing,0.0,9.25,High,Not Rated,2014.0,0.1265,18.9,441.7,5.5,466.1,45.2676467821002
6794,SOAD20296,Lyndrassia,No,Irrigation,Earth,10.204,0.2322,0.0,1977.0,2001.0,0.13002,199.74675,Missing,0.0,5.05,Low,Not Rated,2014.0,0.0575,33.2,360.7,19.4,413.3,23.266224656254053
6795,SOAD03315,Lyndrassia,Yes,Irrigation,Earth,4.698,0.159,0.0,1932.0,2012.0,0.22852,213.0632,Missing,0.0,172.2,Significant,Missing,2014.0,0.1631,28.4,147.0,27.7,203.1,28.02586843818426
6796,SOAD05171,Lyndrassia,Yes,Irrigation,Earth,10.953,0.156,0.0,1930.0,2006.0,0.1386879999999997,1431.252046,Missing,0.0,53.23,Low,Missing,2015.4,0.109,7.1,83.8,47.3,138.2,9.420029817521572
6797,SOAD06331,Lyndrassia,No,Grade Stabilization,Earth,10.846,0.222,31578.0,1964.0,2004.0,0.00788,665.8225,Uncontrolled,0.0,39.738,Low,Not Rated,2014.8,0.0732,7.9,6.5,25.06,39.46,1.8863651648163795
6798,SOAD12311,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.68,0.117,3111.399999999994,1935.0,1997.0,0.0933779999999999,29.828848000000107,Missing,0.0,56.2,Low,Missing,2018.4,0.089,6.4,218.1,17.9,242.4,12.470412451028825
6799,SOAD19524,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.864,0.2346,0.0,1955.0,2006.0,0.15957,322.25809,Missing,0.0,0.0,High,Not Rated,2014.0,0.0981,34.7,862.1,22.96,919.76,88.0031903988123
6800,SOAD19659,Lyndrassia,No,Other,Earth,10.908,0.2181999999999999,0.0,1958.0,1963.0,0.13593,5409.14199,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1038,44.5,689.5,7.120000000000003,741.12,42.99339879512787
6801,SOAD06942,Lyndrassia,No,Recreation,Earth,10.243,0.207,0.0,1972.0,2005.0,0.13199,490.04536,Missing,0.0,4.67,High,Not Rated,2014.0,0.1377,18.8,582.3,7.0,608.0999999999999,63.65205343142151
6802,SOAD09370,Lyndrassia,No,Water Supply,Earth,10.985,0.3712,0.0,1937.0,2006.0,0.13002,2109.32568,Missing,0.0,41.3,High,Not Rated,2014.0,0.1132,15.9,182.9,63.3,262.1,24.244687739014626
6803,SOAD18306,Lyndrassia,No,Recreation,Earth,9.753,0.24,0.0,1973.0,2003.0,0.13987,729.74146,Missing,0.0,1.61,High,Not Rated,2014.6,0.1474,30.0,774.6,8.8,813.4,81.37955074459315
6804,SOAD07587,Lyndrassia,Yes,Irrigation,Earth,8.955,0.173,0.0,1899.0,2008.0,0.383756,920.965682,Missing,0.0,37.17,Low,Missing,2018.4,0.0826,14.1,89.2,19.3,122.6,7.387318993359804
6805,SOAD11729,Lyndrassia,No,Recreation,Earth,10.679,0.1964,0.0,1966.0,1997.0,0.12608,7835.399179999999,Missing,0.0,7.66,High,Not Rated,2014.0,0.132,15.4,335.5,7.0,357.9,34.526751074194905
6806,SOAD16230,Lyndrassia,Yes,Irrigation,Earth,12.964,0.267,0.0,1939.0,1997.0,0.133566,63.91896,Missing,0.0,39.02,Low,Missing,2016.6,0.0974,11.9,147.7,10.9,170.5,10.812407117336988
6807,SOAD17440,Lyndrassia,No,Irrigation,Earth,7.071,0.18,18419.0,1977.0,2007.0,0.10638,663.15921,Uncontrolled,0.0,34.334,Low,Not Rated,2015.8,0.083,6.0,15.5,32.3,53.8,3.317960726469755
6808,SOAD00980,Lyndrassia,No,Irrigation,Earth,7.284,0.217,0.0,1976.0,1997.0,0.19897,2588.71788,Missing,0.0,17.68,High,Not Rated,2016.2,0.1271,33.0,387.1,45.1,465.2000000000001,46.653750556707394
6809,SOAD10749,Lyndrassia,No,Other,Earth,6.955,0.084,22884.20000000001,1940.0,2006.0,0.22064,6.391896000000088,Uncontrolled,10.0,8.11,Low,Not Rated,2015.2,0.0323,11.2,220.3,6.279999999999999,237.78,7.264683302678168
6810,SOAD13996,Lyndrassia,No,Recreation,Other,9.661,0.2234,0.0,1900.0,1978.0,0.14775,5467.73437,Missing,0.0,1.58,Low,Not Rated,2015.2,0.0671,22.8,393.0,8.7,424.5,16.753466114401817
6811,SOAD14835,Lyndrassia,Yes,Irrigation,Earth,19.408,0.233,38000.0,1970.0,1993.0,0.23049,2.66329,Uncontrolled,5.0,0.0,High,Satisfactory,2007.0,0.05,37.5,402.3,6.9,446.7,25.246597086265684
6812,SOAD18400,Lyndrassia,Yes,Water Supply,Earth,18.076,0.367,0.0,1950.0,1988.0,0.1379,2.66329,Uncontrolled,3.0,11.05,High,Satisfactory,2007.0,0.103,17.6,311.3,10.3,339.20000000000005,23.641834020614628
6813,SOAD00752,Lyndrassia,Yes,Missing,Missing,18.51,0.8,168000.0,1967.0,1999.0,0.27186,0.0,Uncontrolled,3.0,35.22,High,Not Rated,2019.0,0.0994,147.3,57.3,29.72,234.32,20.471625518798827
6814,SOAD04269,Lyndrassia,Yes,Flood Risk Reduction,Earth,15.005,0.167,55000.0,1974.0,1993.0,0.10835,2.66329,Uncontrolled,3.0,0.0,High,Satisfactory,2013.0,0.101,12.4,104.3,7.079999999999998,123.78,7.733806544020772
6815,SOAD04628,Lyndrassia,No,Recreation,Earth,8.528,0.1846,0.0,1973.0,1997.0,0.15366,4516.93984,Missing,0.0,9.75,High,Not Rated,2014.0,0.0933,37.5,141.2,8.8,187.5,13.90321645885706
6816,SOAD06327,Lyndrassia,No,Flood Risk Reduction,Gravity,5.425,0.341,17460.15,1960.0,1960.0,0.34278,21.30632,Uncontrolled,5.0,86.16,Low,Satisfactory,2019.0,0.0373,356.8,185.3,9.1,551.2,21.659553396701813
6817,SOAD09921,Lyndrassia,Yes,Recreation,Earth,15.752,0.133,30000.0,1986.0,1995.0,0.08077,2.66329,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0985,34.0,453.0,8.5,495.5,31.842885568737984
6818,SOAD13138,Lyndrassia,Yes,Irrigation,Earth,6.254,0.167,0.0,1925.0,1996.0,0.3006219999999997,882.0816479999999,Missing,0.0,11.21,Low,Missing,2014.8,0.0762,9.5,157.7,28.1,195.3,12.27065702006221
