ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
SOAD04418,Lyndrassia,No,Recreation,Earth,7.241,0.2084,0.0,1914.0,1964.0,0.14775,1430.18673,Missing,0.0,1.61,High,Not Rated,2015.8,0.1005,21.9,821.9,8.8,852.5999999999999,87.28557355105876
SOAD05578,Lyndrassia,No,Missing,Gravity,10.629,0.269,64000.0,1975.0,1953.0,0.21079,15.97974,Missing,5.0,73.28,Low,Not Rated,2014.0,0.0493,22.7,9.0,31.06,62.760000000000005,3.356729737222195
SOAD06169,Lyndrassia,No,Recreation,Rockfill,11.65,0.2064,0.0,1967.0,1991.0,0.0886499999999999,3126.70246,Missing,0.0,4.62,Low,Not Rated,2014.0,0.0982,7.9,146.3,5.3,159.50000000000003,11.79289308562875
SOAD07648,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.72,0.2,99307.40000000004,1954.0,2006.0,0.1225339999999999,119.84805,Missing,1.0,33.66,Low,Missing,2016.6,0.0942,12.7,97.6,17.54,127.84,11.63653818845749
SOAD08328,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.979,0.067,9364.200000000012,1960.0,2003.0,0.1418399999999997,17.04505599999993,Missing,1.0,23.72,Low,Missing,2017.8,0.1089,10.6,386.0,30.2,426.8,34.59786747694016
SOAD09091,Lyndrassia,Yes,Recreation,Earth,12.505,0.117,42000.0,1969.0,1993.0,0.07289,2.66329,Uncontrolled,5.0,8.33,Low,Satisfactory,2008.0,0.0476,44.5,290.0,8.3,342.8,15.433300113677978
SOAD11922,Lyndrassia,No,Recreation,Earth,11.132,0.1659999999999999,0.0,1933.0,1998.0,0.0925899999999999,14461.6647,Missing,0.0,27.02,High,Not Rated,2014.0,0.1236,37.3,318.3,7.0,362.6,37.836691562831405
SOAD12515,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.12,0.1396,0.0,1974.0,1984.0,0.12017,1315.66526,Missing,0.0,0.0,Low,Not Rated,2014.0,0.059,27.5,859.7,28.1,915.3,55.304730138927695
SOAD15231,Lyndrassia,No,Recreation,Earth,9.068,0.18,0.0,1960.0,1996.0,0.11229,1025.36665,Missing,0.0,25.7,Low,Not Rated,2014.0,0.079,45.2,449.0,3.0,497.2,36.61304677724838
SOAD20114,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.233,0.075,977.1999999999824,1949.0,2006.0,0.0941659999999995,36.22074399999974,Missing,0.0,64.84,Low,Missing,2015.6,0.1105,6.7,50.5,26.12,83.32000000000001,5.471979985535145
SOAD00062,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.4,0.033,3864.799999999989,1935.0,2008.0,0.164298,10.120501999999988,Missing,1.0,0.0,Low,Missing,2016.8,0.1022,17.6,294.3,25.84,337.74,28.97999672681093
SOAD01067,Lyndrassia,No,Recreation,Earth,11.252,0.1805999999999999,0.0,1969.0,1998.0,0.0886499999999999,918.83505,Missing,0.0,24.89,High,Not Rated,2014.0,0.1102,5.1,326.6,5.1,336.80000000000007,33.872661292552955
SOAD02239,Lyndrassia,Yes,Flood Risk Reduction,Earth,16.217,0.245,130000.0,1977.0,1992.0,0.08077,7.98987,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.1086,25.2,526.7,11.3,563.2,49.43988990783692
SOAD03868,Lyndrassia,No,Recreation,Earth,11.934,0.2954,0.0,1991.0,2000.0,0.12017,5146.541596,Missing,0.0,0.0,Significant,Not Rated,2014.0,0.1384,46.8,674.9,3.4,725.0999999999999,106.36530516296624
SOAD04267,Lyndrassia,Yes,Irrigation,Earth,4.341,0.373,0.0,1950.0,2008.0,0.1375059999999996,71.376172,Missing,0.0,15.03,Low,Missing,2017.4,0.1018,13.6,197.1,3.0,213.7,16.182525718212126
SOAD06342,Lyndrassia,Yes,Recreation,Earth,14.164,0.133,63000.0,1970.0,1991.0,0.07683,0.0,Uncontrolled,3.0,4.89,High,Satisfactory,2007.0,0.0835,39.9,429.8,8.2,477.9,42.545605681836605
SOAD06541,Lyndrassia,Yes,Recreation,Earth,15.072,0.267,160000.0,1988.0,1987.0,0.22261,5.32658,Uncontrolled,2.0,19.13,High,Satisfactory,2007.0,0.0733,26.6,236.2,7.6,270.40000000000003,23.187115943431856
SOAD06918,Lyndrassia,No,Grade Stabilization,Earth,7.495,0.155,17059.0,1966.0,2000.0,0.0453099999999999,1392.90067,Uncontrolled,0.0,23.302,Low,Not Rated,2014.0,0.0921,26.1,17.6,17.04,60.74,5.76818878993392
SOAD07957,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.538,0.1868,0.0,1976.0,2007.0,0.0985,194.42017,Missing,0.0,33.69,High,Not Rated,2014.0,0.1193,44.7,64.9,21.2,130.8,14.743917015194894
SOAD12815,Lyndrassia,No,Other,Earth,9.15,0.3328,0.0,1942.0,1993.0,0.11426,1552.69807,Missing,0.0,44.62,High,Not Rated,2014.0,0.0853,17.5,68.4,6.059999999999999,91.96,7.657831078767776
SOAD14641,Lyndrassia,No,Grade Stabilization,Earth,11.009,0.19,21825.0,1970.0,2000.0,0.09653,1009.38691,Uncontrolled,0.0,35.354,Low,Not Rated,2016.4,0.1127,23.8,18.7,14.72,57.22,5.781501025110483
SOAD15658,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.789,0.2,3111.399999999994,1947.0,2007.0,0.1434159999999997,13.31645,Missing,0.0,15.85,Low,Missing,2015.8,0.1107,21.9,115.4,20.14,157.44,11.738920183181763
SOAD17450,Lyndrassia,Yes,Irrigation,Earth,14.869,0.2,0.0,1978.0,2006.0,0.08274,902.3226519999998,Missing,0.0,93.77,Low,Missing,2017.2,0.0894,22.6,230.7,38.6,291.9,19.96038028076291
SOAD17536,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.026,0.1,23334.20000000001,1962.0,2017.0,0.0598879999999999,37.28606,Uncontrolled,3.0,0.0,Low,Missing,2014.0,0.0921,5.1,239.7,15.56,260.36,24.066617745161057
SOAD19103,Lyndrassia,No,Irrigation,Earth,8.818,0.867,60000.0,1975.0,2004.0,0.00788,279.64545,Uncontrolled,0.0,43.036,Low,Not Rated,2015.6,0.0889,12.3,22.2,9.0,43.5,3.8889528661966324
SOAD19261,Lyndrassia,No,Recreation,Earth,7.608,0.2,20000.0,1968.0,1989.0,0.00788,87.88857,Uncontrolled,5.0,14.028,High,Not Rated,2017.2,0.0772,5.8,581.0,7.8,594.5999999999999,52.205735939741125
SOAD00428,Lyndrassia,Yes,Other,Earth,3.242,1.0,0.0,1954.0,2007.0,0.1209579999999999,46.34124599999996,Missing,1.0,46.53,Low,Missing,2016.8,0.067,12.4,108.0,21.44,141.84,8.340085891485215
SOAD02315,Lyndrassia,No,Recreation,Earth,6.971,0.1736,0.0,1950.0,1963.0,0.14578,8706.29501,Missing,0.0,4.81,Low,Not Rated,2014.0,0.1113,9.1,621.5,7.4,638.0,53.94726414978504
SOAD06274,Lyndrassia,No,Recreation,Earth,8.405,0.1996,0.0,1969.0,2001.0,0.12608,1880.28274,Missing,0.0,19.36,High,Not Rated,2014.0,0.1455,15.0,377.3,3.1,395.4,48.9162887558341
SOAD06404,Lyndrassia,No,Irrigation,Earth,7.191,0.317,45000.0,1971.0,2000.0,0.04728,1848.32326,Uncontrolled,0.0,45.406,Low,Not Rated,2015.6,0.1239,8.3,7.5,45.0,60.8,6.811865186691284
SOAD08575,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.862,0.103,0.0,1928.0,1998.0,0.4330060000000002,5.326579999999922,Missing,0.0,0.0,Significant,Missing,2019.8,0.143,328.4,521.1,27.22,876.72,131.40848256111144
SOAD10418,Lyndrassia,No,Flood Risk Reduction,Earth,8.364,0.2,15000.0,1972.0,2003.0,0.00788,335.57454,Uncontrolled,0.0,15.442,Significant,Not Rated,2016.4,0.148,10.5,63.4,25.48,99.38,14.457348459661006
SOAD10574,Lyndrassia,No,Recreation,Earth,9.587,0.4266,0.0,1955.0,2000.0,0.10441,2141.28516,Missing,0.0,11.09,Low,Not Rated,2014.0,0.0892,34.2,393.6,3.8,431.6,32.35621892213822
SOAD12403,Lyndrassia,No,Recreation,Earth,7.156,0.4726,0.0,1969.0,2002.0,0.14381,5265.32433,Missing,0.0,31.89,Low,Not Rated,2014.0,0.1017,41.6,80.5,4.4,126.5,10.780199199914932
SOAD13764,Lyndrassia,No,Recreation,Earth,9.375,0.1996,0.0,1962.0,1999.0,0.11426,6780.73634,Missing,0.0,5.02,High,Not Rated,2014.0,0.1481,47.6,326.1,8.2,381.9,48.314411513507366
SOAD14270,Lyndrassia,Yes,Irrigation,Earth,10.692,0.333,0.0,1959.0,2008.0,0.068162,98.54173000000036,Missing,0.0,16.15,Low,Missing,2013.0,0.1233,13.0,278.3,36.0,327.3,26.122608288377524
SOAD15222,Lyndrassia,No,Recreation,Earth,11.748,0.18,0.0,1974.0,1997.0,0.11229,1318.32855,Missing,0.0,25.31,High,Not Rated,2014.0,0.0782,12.6,325.0,7.5,345.1,35.87170043662191
SOAD17237,Lyndrassia,No,Recreation,Earth,8.554,0.331,0.0,1967.0,1996.0,0.12017,6572.99972,Missing,0.0,26.11,Low,Not Rated,2014.0,0.0562,40.4,117.2,3.7,161.29999999999998,9.915332439541816
SOAD18936,Lyndrassia,No,Recreation,Earth,8.889,0.1736,0.0,1957.0,1996.0,0.11623,4040.21093,Missing,0.0,15.14,High,Not Rated,2014.0,0.0945,21.5,304.9,7.8,334.2,30.975411361455915
SOAD20666,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.486,0.1493999999999999,0.0,1955.0,1992.0,0.30338,3725.94271,Missing,0.0,11.5,Low,Not Rated,2014.0,0.064,138.3,163.6,17.22,319.12,20.206436982750894
SOAD02489,Lyndrassia,Yes,Missing,Earth,24.204,0.233,79849.99999999997,2002.0,2001.0,0.0394,0.0,Missing,1.0,1.934000000000001,High,Satisfactory,2016.0,0.0934,22.0,802.9,25.540000000000003,850.4399999999999,78.10987691849469
SOAD02872,Lyndrassia,No,Flood Risk Reduction,Earth,12.373,0.16,21169.0,1994.0,2009.0,0.14184,3169.3151,Uncontrolled,1.0,34.516,Low,Not Rated,2015.2,0.1122,37.4,4.9,27.14,69.44,6.905334582328797
SOAD03805,Lyndrassia,No,Flood Risk Reduction,Earth,8.416,0.313,30385.0,2008.0,2009.0,0.06107,2098.67252,Uncontrolled,0.0,29.76,Low,Not Rated,2015.6,0.0739,25.5,9.6,16.52,51.620000000000005,3.917116283923388
SOAD09456,Lyndrassia,No,Grade Stabilization,Earth,7.698,0.308,17327.0,1964.0,2000.0,0.00788,2237.1636,Uncontrolled,0.0,23.302,Low,Not Rated,2016.4,0.1038,47.7,14.9,24.88,87.48,8.677535237967968
SOAD10191,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.344,0.234,0.0,1964.0,1992.0,0.09653,380.85047,Missing,0.0,34.75,Low,Not Rated,2014.0,0.1109,18.0,153.8,38.24,210.04,15.72983511596918
SOAD10269,Lyndrassia,No,Recreation,Earth,12.015,0.177,0.0,1974.0,1996.0,0.09653,3688.65665,Missing,0.0,7.87,High,Not Rated,2014.0,0.1119,33.8,163.8,4.3,201.90000000000003,21.562630652636294
SOAD10315,Lyndrassia,No,Flood Risk Reduction,Earth,11.963,0.187,20686.0,1994.0,2008.0,0.06698,1816.36378,Uncontrolled,1.0,34.054,Low,Not Rated,2014.8,0.0953,19.4,9.0,31.2,59.6,4.955450439453125
SOAD11856,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.12,0.1,38523.79999999999,1950.0,1993.0,0.1118959999999997,79.89869999999999,Uncontrolled,3.0,0.0,Low,Missing,2016.8,0.1267,21.6,882.7,26.56,930.86,97.4831791049242
SOAD13537,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.297,0.105,38499.00000000003,1947.0,2015.0,0.0618580000000004,13.31645,Uncontrolled,2.0,48.93,Low,Missing,2020.4,0.0799,7.8,178.6,25.5,211.9,18.21668133959174
SOAD13899,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.198,0.092,25681.800000000017,1950.0,1994.0,0.1181999999999998,49.004536000000144,Missing,1.0,0.0,Low,Missing,2017.4,0.094,5.6,687.2,27.78,720.58,56.23528999388218
SOAD19853,Lyndrassia,No,Recreation,Earth,8.783,0.1996,0.0,1964.0,1962.0,0.13002,1185.16405,Missing,0.0,4.67,High,Not Rated,2014.0,0.1503,36.5,404.1,8.4,449.0,57.57564714550972
SOAD03169,Lyndrassia,No,Other,Earth,10.78,0.1808,0.0,1966.0,2003.0,0.09653,364.87073,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1039,41.5,351.4,7.100000000000001,400.0,30.436867475509644
SOAD10577,Lyndrassia,No,Recreation,Earth,10.014,0.2002,0.0,1963.0,1960.0,0.0985,1645.91322,Missing,0.0,19.4,Low,Not Rated,2014.0,0.0978,9.5,421.2,3.1,433.8,33.883158937096596
SOAD10604,Lyndrassia,No,Recreation,Earth,10.415,0.189,0.0,1950.0,1998.0,0.10441,391.50363,Missing,0.0,3.11,High,Not Rated,2014.0,0.1424,40.8,247.9,5.0,293.7,35.09758656173944
SOAD11110,Lyndrassia,Yes,Irrigation,Earth,5.063,0.067,0.0,1966.0,2006.0,0.1012579999999996,55.92909,Missing,0.0,33.98,Low,Missing,2014.0,0.1143,15.4,117.8,37.0,170.2,11.607863120734692
SOAD12898,Lyndrassia,No,Flood Risk Reduction,Earth,10.609,0.235,24915.0,2008.0,2006.0,0.02167,665.8225,Uncontrolled,0.0,29.76,Low,Not Rated,2015.6,0.0725,43.5,20.9,17.5,81.9,6.008020144701004
SOAD13204,Lyndrassia,No,Flood Risk Reduction,Earth,11.323,0.257,32176.0,1979.0,2008.0,0.13593,1352.95132,Uncontrolled,0.0,34.054,Low,Not Rated,2014.8,0.0999,10.2,16.2,28.02,54.42,5.046733575314284
SOAD16924,Lyndrassia,No,Irrigation,Earth,6.874,0.253,0.0,1961.0,2004.0,0.15366,942.80466,Missing,0.0,0.0,High,Not Rated,2014.0,0.1312,21.6,842.2,7.8,871.6,99.17919990420341
SOAD18093,Lyndrassia,No,Recreation,Earth,8.947,0.2178,0.0,1910.0,1966.0,0.12214,1427.52344,Missing,0.0,1.61,High,Not Rated,2015.2,0.1122,41.3,840.3,8.7,890.3,90.53645926713943
SOAD19907,Lyndrassia,No,Fish and Wildlife Pond,Earth,5.363,0.82,22000.0,1969.0,1990.0,0.05122,1488.77911,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0619,43.7,15.2,20.36,79.26,5.467529670149088
SOAD06000,Lyndrassia,No,Recreation,Earth,8.75,0.1638,0.0,1957.0,2001.0,0.12608,1323.65513,Missing,0.0,13.42,Low,Not Rated,2014.0,0.1116,30.3,419.1,6.0,455.4,34.99676933884621
SOAD06563,Lyndrassia,Yes,Recreation,Earth,12.361,0.267,110000.0,1959.0,2004.0,0.0985,0.0,Uncontrolled,5.0,45.08,Low,Satisfactory,2020.0,0.0375,35.2,230.5,9.4,275.1,10.2089181907475
SOAD08210,Lyndrassia,Yes,Other,Earth,3.498,0.667,34754.600000000006,1960.0,2007.0,0.1745419999999997,6547.432136,Missing,4.0,0.0,Low,Missing,2015.0,0.0888,7.1,800.5,24.66,832.26,70.50405745714903
SOAD08483,Lyndrassia,Yes,Irrigation,Earth,20.988,0.113,111843.40000000002,1950.0,1996.0,0.06698,10.65316,Uncontrolled,4.0,11.76,Significant,Missing,2018.8,0.1113,25.4,176.3,7.0,208.7,26.665846069157123
SOAD13726,Lyndrassia,No,Other,Earth,8.846,0.1846,0.0,1970.0,1997.0,0.12608,1155.86786,Missing,0.0,10.1,High,Not Rated,2014.0,0.1018,26.6,202.9,5.48,234.98,21.620695109814406
SOAD15274,Lyndrassia,No,Recreation,Earth,8.949,0.177,0.0,1972.0,1996.0,0.11623,9132.42141,Missing,0.0,13.08,High,Not Rated,2014.0,0.1061,12.5,126.5,3.9,142.9,14.940139143913985
SOAD15317,Lyndrassia,Yes,Irrigation,Earth,12.519,0.083,0.0,1965.0,2006.0,0.3041679999999997,13.31645,Missing,0.0,77.14,Low,Missing,2016.6,0.0744,18.6,74.7,27.8,121.1,8.111983191221952
SOAD15905,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.044,0.067,11174.0,1950.0,1994.0,0.0784060000000002,71.90882999999963,Missing,2.0,55.25,Low,Missing,2017.2,0.0571,20.3,190.0,11.52,221.82,12.764988619834185
SOAD04152,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.399,0.3,0.0,1943.0,1998.0,0.0508260000000002,102.27033600000004,Missing,1.0,82.57,Significant,Missing,2019.0,0.1433,211.5,189.2,26.14,426.84,62.49618361473083
SOAD04402,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.445,0.027,20322.800000000017,1939.0,2008.0,0.1126840000000002,15.97974,Uncontrolled,1.0,44.47,Low,Missing,2016.2,0.1204,9.6,76.1,31.48,117.18,11.161475677639247
SOAD04540,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.748,0.1818,0.0,1954.0,2007.0,0.12411,2721.88238,Missing,0.0,1.54,High,Not Rated,2015.2,0.1273,42.1,414.7,25.56,482.36,52.30895333856344
SOAD05419,Lyndrassia,No,Recreation,Earth,10.615,0.2216,0.0,1909.0,1967.0,0.10047,833.60977,Missing,0.0,1.66,High,Not Rated,2014.0,0.1533,23.3,842.6,7.4,873.3,102.65273925438522
SOAD07679,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.129,0.142,0.0,1946.0,1992.0,0.19306,1392.90067,Missing,0.0,4.62,Low,Not Rated,2014.0,0.0698,4.9,163.7,30.22,198.82,15.661246291100978
SOAD07854,Lyndrassia,No,Recreation,Earth,11.423,0.3518,0.0,1959.0,1996.0,0.0925899999999999,1326.31842,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0642,26.0,316.6,8.1,350.70000000000005,20.859221953153614
SOAD13181,Lyndrassia,Yes,Irrigation,Earth,11.69,0.233,0.0,1936.0,2006.0,0.1386879999999997,1449.362418,Missing,0.0,70.73,Low,Missing,2016.6,0.111,7.7,161.7,37.9,207.3,15.746794322133065
SOAD14797,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,12.684,0.179,39429.48,1965.0,1965.0,0.14972,5.32658,Uncontrolled,5.0,102.28,Low,Poor,2019.0,0.0719,44.2,167.5,10.2,221.9,16.655789756774904
SOAD17309,Lyndrassia,Yes,Irrigation,Earth,8.959,0.24,0.0,1930.0,2007.0,0.3262320000000001,275.91684399999986,Missing,0.0,100.96,Low,Missing,2016.4,0.1163,17.7,224.9,8.6,251.2,22.317620611190794
SOAD19441,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.028,0.067,10082.400000000052,1963.0,2005.0,0.1181999999999998,39.41669199999978,Missing,1.0,26.61,Low,Missing,2017.6,0.0845,6.8,187.0,35.18,228.98,16.915166198313237
SOAD19444,Lyndrassia,No,Flood Risk Reduction,Earth,11.602,0.16,21992.0,1956.0,2004.0,0.05122,1747.11824,Uncontrolled,0.0,20.278,Low,Not Rated,2014.0,0.0675,15.5,14.6,27.5,57.6,4.969974946975708
SOAD20769,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.508,0.067,6428.0,1970.0,2006.0,0.1016520000000005,13.31645000000026,Missing,1.0,56.86,Low,Missing,2014.0,0.0761,21.8,144.7,19.74,186.24,11.212477469444275
SOAD03440,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.134,0.1181999999999999,0.0,1904.0,1948.0,0.12411,1507.42214,Missing,0.0,1.54,Low,Not Rated,2014.0,0.0911,33.3,120.8,25.16,179.26,12.60866493269801
SOAD13477,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.694,0.027,0.0,1979.0,2002.0,0.159964,9.587843999999905,Missing,0.0,9.38,Low,Missing,2015.8,0.1039,17.3,131.5,18.84,167.64,14.242985207140444
SOAD13600,Lyndrassia,No,Irrigation,Earth,8.478,0.1735999999999999,0.0,1958.0,2003.0,0.12017,2396.961,Missing,0.0,12.97,High,Not Rated,2015.2,0.0849,21.3,409.2,16.5,447.0,42.064551025629044
SOAD16233,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.108,0.433,23700.0,1976.0,2005.0,0.05516,2301.08256,Uncontrolled,0.0,36.278000000000006,Low,Not Rated,2014.0,0.0758,39.4,8.9,17.02,65.32,5.016351882517338
SOAD18665,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.009,0.1,9364.199999999984,1950.0,2003.0,0.1702079999999997,15.979739999999993,Missing,1.0,19.28,Low,Missing,2017.8,0.1032,19.8,378.6,27.66,426.06000000000006,34.13498323872686
SOAD02105,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.279,1.0,26939.79999999999,1955.0,1983.0,0.1414460000000001,89.4865440000001,Missing,2.0,0.0,Low,Missing,2017.8,0.0726,9.3,688.7,26.0,724.0,55.500674694776535
SOAD02508,Lyndrassia,No,Flood Risk Reduction,Gravity,10.206,0.2,30919.56,1966.0,1966.0,0.20291,5.32658,Uncontrolled,5.0,92.18,Low,Poor,2019.0,0.0627,13.6,154.8,18.1,186.5,12.806287493556738
SOAD05810,Lyndrassia,Yes,Other,Earth,14.304,0.212,48900.0,1975.0,1991.0,0.12214,5.32658,Uncontrolled,3.0,0.0,High,Satisfactory,2016.0,0.0767,5.8,933.2,15.86,954.86,83.6118865378201
SOAD09179,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.861,0.15,4686.400000000023,1937.0,2000.0,0.1390820000000001,10.120501999999988,Missing,1.0,13.37,Low,Missing,2016.4,0.0908,10.9,254.4,17.900000000000002,283.2,19.444830179214478
SOAD10097,Lyndrassia,Yes,Recreation,Earth,14.308,0.193,40000.0,1981.0,1991.0,0.09653,2.66329,Uncontrolled,5.0,15.51,Low,Satisfactory,2012.0,0.0372,44.2,465.4,6.8,516.4,21.381284111738204
SOAD14221,Lyndrassia,No,Flood Risk Reduction,Earth,10.114,0.14,14905.0,2003.0,1982.0,0.07092,1928.22196,Uncontrolled,5.0,48.05,Low,Not Rated,2015.6,0.082,16.5,19.9,12.04,48.44,3.666150815486908
SOAD20313,Lyndrassia,No,Other,Earth,5.391,0.2025999999999999,0.0,1956.0,1963.0,0.20882,3643.38072,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1198,25.6,947.3,5.860000000000001,978.76,91.91348595589399
SOAD01032,Lyndrassia,Yes,Irrigation,Earth,4.37,0.44,0.0,1961.0,2007.0,0.3041679999999997,43.67795599999977,Missing,0.0,91.5,Low,Missing,2016.8,0.0754,11.3,169.1,42.5,222.9,14.984620624780655
SOAD03074,Lyndrassia,No,Other,Earth,10.932,0.1008,0.0,1968.0,2003.0,0.10047,2277.11295,Missing,0.0,7.82,Low,Not Rated,2014.0,0.1071,43.9,344.3,4.640000000000001,392.84,29.212570943832397
SOAD03785,Lyndrassia,No,Other,Earth,8.837,0.1736,0.0,1973.0,1997.0,0.12608,3406.34791,Missing,0.0,30.52,High,Not Rated,2014.0,0.087,35.5,208.1,7.200000000000001,250.8,22.70361987054348
SOAD04182,Lyndrassia,No,Recreation,Earth,7.123,0.3434,0.0,1972.0,2001.0,0.15366,2186.56109,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0882,42.7,341.9,6.8,391.4,30.726087902486324
SOAD04604,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.484,0.2018,0.0,1954.0,1986.0,0.0985,2735.19883,Missing,0.0,13.48,High,Not Rated,2014.0,0.1197,18.5,338.5,19.54,376.54,41.48669951453805
SOAD06326,Lyndrassia,No,Recreation,Earth,8.159,0.1735999999999999,0.0,1963.0,1996.0,0.12214,9715.68192,Missing,0.0,4.94,High,Not Rated,2014.0,0.0916,31.5,240.2,4.1,275.8,27.83552762120962
SOAD12933,Lyndrassia,Yes,Missing,Earth,55.173,0.2298,0.0,1961.0,1993.0,1.441252,0.0,Missing,0.0,6.48,Significant,Missing,2016.6,0.151,395.9,466.5,39.16,901.56,128.57740827977656
SOAD15639,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.049,0.042,3111.399999999994,1937.0,2007.0,0.1245040000000003,43.14529799999968,Missing,0.0,46.63,Low,Missing,2015.6,0.1178,18.6,91.0,21.42,131.01999999999998,9.448746019005775
SOAD17970,Lyndrassia,No,Recreation,Rockfill,10.696,0.904,0.0,1972.0,1997.0,0.09653,11486.76977,Missing,0.0,1.66,High,Not Rated,2016.4,0.1489,16.3,357.1,3.9,377.3,46.43916638121009
SOAD00684,Lyndrassia,No,Recreation,Earth,5.201,0.2082,0.0,1963.0,2002.0,0.21079,319.5948,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0842,19.9,437.8,4.2,461.9,35.505637840926646
SOAD01218,Lyndrassia,No,Flood Risk Reduction,Earth,10.056,0.175,17765.0,1992.0,1999.0,0.05516,1094.61219,Uncontrolled,1.0,30.1,Low,Not Rated,2015.0,0.0696,22.1,20.7,11.74,54.54,4.491555150747299
SOAD02080,Lyndrassia,Yes,Irrigation,Earth,10.611,0.058,0.0,1946.0,2007.0,0.5244139999999999,272.188238,Missing,0.0,108.9,Low,Missing,2015.6,0.1251,20.3,92.8,40.1,153.2,13.183279481530189
SOAD03607,Lyndrassia,Yes,Other,Earth,16.219,0.167,87000.0,1970.0,1993.0,0.10244,2.66329,Uncontrolled,5.0,1.66,High,Satisfactory,2007.0,0.053,20.2,323.6,6.519999999999998,350.32,20.97258336931467
SOAD04619,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.054,0.133,9950.0,1948.0,2011.0,0.0535839999999998,39.94935,Uncontrolled,4.0,6.5,Low,Missing,2014.4,0.0786,15.8,179.7,18.04,213.54,17.789670690447092
SOAD08199,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.095,0.375,10927.799999999988,1956.0,2008.0,0.0941659999999995,12.251134000000093,Missing,0.0,74.69,Low,Missing,2015.6,0.1075,23.8,96.9,25.06,145.76,10.785126992464065
SOAD18982,Lyndrassia,No,Flood Risk Reduction,Earth,10.686,0.167,17850.0,2001.0,2011.0,0.13593,348.89099,Uncontrolled,1.0,34.584,Low,Not Rated,2015.2,0.1169,29.4,6.8,30.42,66.62,6.711427893340588
SOAD19663,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.205,0.133,11174.0,1960.0,2005.0,0.0784059999999997,12.251134000000093,Missing,2.0,52.57,Low,Missing,2012.8,0.0646,17.9,138.5,19.68,176.08,11.073338090777398
SOAD20526,Lyndrassia,No,Recreation,Earth,9.528,0.24,0.0,1969.0,1963.0,0.11426,1131.89825,Missing,0.0,4.84,High,Not Rated,2014.0,0.136,5.7,796.1,4.7,806.5000000000001,91.8914206698537
