,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
2471,SOAD20420,Flumevale,Yes,Water Supply,Earth,11.84,0.45,126807.0,1974.0,2002.0,0.65404,5.32658,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0979,446.9,490.0,53.0,989.9,88.89334470331669
2900,SOAD08108,Flumevale,Yes,Water Supply,Earth,5.344,0.08,0.0,1888.0,1993.0,3.37855,276.98216,Missing,1.0,12.65,High,Fair,2017.0,0.0984,565.9,292.1,69.5,927.5,88.90478471294045
1026,SOAD17802,Flumevale,Yes,Water Supply,Earth,7.986,0.167,12100.0,2004.0,2007.0,0.0591,0.0,Missing,1.0,0.443999999999999,High,Satisfactory,2017.0,0.1093,26.5,898.5,56.2,981.2,88.91938143372536
2730,SOAD00777,Flumevale,Yes,Water Supply,Earth,4.821,0.053,0.0,1905.0,1988.0,2.29899,210.39991,Missing,1.0,12.34,High,Fair,2017.0,0.1178,634.1,256.5,55.1,945.7,88.92598208039999
1658,SOAD17790,Flumevale,Yes,Water Supply,Earth,22.061,0.383,170000.0,1937.0,2009.0,0.0886499999999999,3.7286059999999,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0806,24.2,923.7,64.2,1012.1,89.03597129657865
2355,SOAD01174,Flumevale,Yes,Water Supply,Earth,17.146,0.127,12000.0,1927.0,1980.0,0.31914,719.0883,Uncontrolled,1.0,0.0,High,Fair,2022.0,0.105,425.8,447.9,55.5,929.2,89.08662996292115
2623,SOAD17953,Flumevale,Yes,Flood Risk Reduction,Earth,29.938,0.742,608000.0,1968.0,1996.0,0.4925,105.46628399999986,Missing,1.0,3.15,High,Satisfactory,2017.0,0.1022,392.8,547.7,30.82,971.32,89.10781584829093
3021,SOAD03647,Flumevale,Yes,Irrigation,Earth,14.949,2.423,47240.20000000001,1905.0,2002.0,3.2111,13.31645,Uncontrolled,1.0,14.37,High,Unsatisfactory,2022.0,0.1238,574.2,106.7,32.7,713.6000000000001,89.14759826660158
1925,SOAD07032,Flumevale,Yes,Irrigation,Earth,3.149,1.044,43158.0,1908.0,2004.0,0.4984099999999999,0.0,Uncontrolled,6.0,0.0,Low,Not Rated,2017.8,0.022,601.5,823.9,25.0,1450.4,89.18660786151887
2737,SOAD08453,Flumevale,Yes,Water Supply,Earth,17.833,0.233,117300.0,1905.0,2005.0,0.87862,7.457212000000254,Missing,1.0,0.82,High,Satisfactory,2017.0,0.1105,54.5,820.5,52.7,927.7,89.2067975640297
2396,SOAD03418,Flumevale,Yes,Water Supply,Earth,3.806,0.733,2200.0,1985.0,2000.0,0.25216,0.0,Uncontrolled,1.0,1.58,High,Satisfactory,2022.0,0.0808,430.1,597.6,11.5,1039.2,89.20702028274536
2763,SOAD14855,Flumevale,Yes,Irrigation,Earth,17.462,0.26,68787.0,1964.0,1999.0,0.8471,21.30632,Uncontrolled,1.0,37.46,High,Satisfactory,2022.0,0.1094,685.4,212.8,45.7,943.9,89.2177047289908
3130,SOAD08233,Flumevale,Yes,Other,Earth,14.01,0.222,31729.0,1887.0,1994.0,8.53404,90.55186,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0683,486.6,454.2,32.68,973.48,89.26721185952425
2513,SOAD01205,Flumevale,Yes,Water Supply,Earth,15.197,0.333,4500.0,1970.0,1998.0,0.5122,21.30632,Uncontrolled,1.0,19.9,High,Satisfactory,2022.0,0.1021,562.9,373.7,20.9,957.5,89.32292891666293
118,SOAD16350,Flumevale,Yes,Flood Risk Reduction,Earth,22.189,0.11,63000.0,1964.0,1997.0,0.02561,2.66329,Missing,1.0,0.4,High,Satisfactory,2017.0,0.0932,44.4,933.6,29.74,1007.74,89.33727282837033
1696,SOAD02988,Flumevale,Yes,Water Supply,Earth,12.344,0.327,5425.0,1960.0,1998.0,0.0985,3.7286059999999,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0728,43.8,906.6,44.8,995.2,89.35845339298248
1894,SOAD19495,Flumevale,Yes,Water Supply,Earth,23.123,0.788,0.0,1892.0,2008.0,0.14381,0.0,Missing,1.0,0.532,High,Satisfactory,2017.0,0.0694,32.8,890.5,63.3,986.6,89.3599298670888
2639,SOAD05697,Flumevale,Yes,Hydroelectric,Rockfill,15.695,0.15,14000.0,1850.0,2001.0,0.71511,2.66329,Uncontrolled,1.0,38.31,High,Satisfactory,2023.0,0.091,667.6,197.1,77.8,942.5,89.37851689755917
3479,SOAD20151,Flumevale,Yes,Hydroelectric,Earth,5.29,0.123,0.0,1950.0,1999.0,60.66418,7279.836886,Controlled,1.0,12.97,High,Not Available,2023.0,0.1194,668.1,214.1,90.8,973.0,89.52809219807386
100,SOAD11269,Flumevale,Yes,Debris Control,Earth,15.13,0.088,33000.0,1986.0,1996.0,0.01773,5.32658,Missing,1.0,4.99,Significant,Satisfactory,2017.0,0.0987,12.4,722.7,19.02,754.12,89.58366832375526
2774,SOAD07221,Flumevale,Yes,Flood Risk Reduction,Gravity,36.798,0.084,34000.0,1920.0,1992.0,0.88256,213.0632,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0958,299.0,615.2,36.48,950.68,89.63726154536009
2619,SOAD18454,Flumevale,Yes,Water Supply,Earth,15.292,1.044,32309.0,2012.0,2007.0,0.26398,0.0,Uncontrolled,1.0,6.29,High,Fair,2022.0,0.1092,529.8,393.2,27.0,950.0,89.65531513094902
1846,SOAD07580,Flumevale,Yes,Water Supply,Earth,15.979,0.218,47079.79999999999,1954.0,1995.0,0.16745,0.0,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1183,46.0,849.1,65.1,960.2,89.71830862164498
3425,SOAD06862,Flumevale,Yes,Water Supply,Earth,42.921,0.198,1045000.0,1941.0,2008.0,43.36758,3235.89735,Missing,1.0,39.5,High,Satisfactory,2017.0,0.0938,692.7,236.5,48.6,977.8,89.74101184159517
3115,SOAD15837,Flumevale,Yes,Water Supply,Concrete,107.884,0.217,97600.0,1982.0,2002.0,0.81755,18541.82498,Uncontrolled,1.0,8.38,High,Satisfactory,2023.0,0.1053,700.3,231.4,54.9,986.6,89.76668322086334
3313,SOAD09307,Flumevale,Yes,Irrigation,Earth,59.538,0.933,1099440.0,1963.0,1998.0,7.98441,527.33142,Uncontrolled,1.0,19.47,High,Satisfactory,2023.0,0.0846,754.4,186.2,41.8,982.4,89.79222121238708
3162,SOAD05010,Flumevale,Yes,Water Supply,Earth,73.047,0.39,93254.0,1937.0,1998.0,1.33369,332.91125,Uncontrolled,1.0,1.58,High,Satisfactory,2022.0,0.0773,319.1,634.2,24.0,977.3,89.80144636258483
244,SOAD20657,Flumevale,Yes,Water Supply,Earth,14.531,0.08,14500.0,1969.0,2000.0,0.02561,0.0,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0944,37.4,902.8,41.4,981.6,89.8290295779705
1934,SOAD19327,Flumevale,Yes,Flood Risk Reduction,Earth,23.739,0.157,80000.0,1956.0,2004.0,0.14578,31.95948,Missing,1.0,1.22,High,Satisfactory,2017.0,0.0895,44.8,892.8,26.82,964.42,89.8521607889235
1207,SOAD08458,Flumevale,No,Flood Risk Reduction,Earth,13.493,0.087,0.0,1915.0,1983.0,0.287226,0.0,Controlled,4.0,8.752,Significant,Not Available,2019.0,0.1317,344.1,309.9,22.6,676.6,89.8625506401062
2915,SOAD12920,Flumevale,Yes,Water Supply,Earth,34.881,0.133,194000.0,2000.0,1997.0,0.45113,42.61264,Uncontrolled,1.0,7.9,High,Satisfactory,2022.0,0.0819,681.9,272.0,21.7,975.6,90.06611524522305
36,SOAD10593,Flumevale,Yes,Missing,Earth,8.948,0.16,21549.199999999983,1953.0,1982.0,0.03349,45.27593,Uncontrolled,6.0,1.61,Low,Unsatisfactory,2011.0,0.0936,5.4,953.9,15.38,974.68,90.08455564975738
3512,SOAD11834,Flumevale,Yes,Hydroelectric,Earth,13.089,0.187,51600.0,1971.0,2009.0,107.75703,5556.155598,Missing,1.0,6.71,High,Satisfactory,2023.0,0.0803,526.2,404.7,73.5,1004.4,90.0957560956478
3362,SOAD00773,Flumevale,Yes,Water Supply,Earth,39.49,0.267,253000.0,1966.0,1990.0,34.25239,319.5948,Missing,1.0,12.36,High,Satisfactory,2017.0,0.0943,600.3,350.0,16.1,966.4,90.13714690208435
3356,SOAD08634,Flumevale,Yes,Hydroelectric,Concrete,46.274,0.268,321300.0,1921.0,1996.0,19.30797,2034.75356,Controlled,1.0,76.86,High,Fair,2023.0,0.1109,774.1,126.4,67.6,968.1,90.13837976530196
3374,SOAD07424,Flumevale,Yes,Hydroelectric,Earth,101.797,0.333,86300.0,1957.0,1992.0,5.93561,2282.43953,Controlled,1.0,40.76,High,Fair,2023.0,0.1058,851.4,53.2,67.1,971.7,90.16413001343608
2668,SOAD18675,Flumevale,Yes,Irrigation,Earth,10.9,0.127,410.0,1958.0,1994.0,0.72299,21.30632,Uncontrolled,1.0,11.57,High,Satisfactory,2022.0,0.109,546.4,409.3,13.7,969.4,90.17178192883728
2165,SOAD06335,Flumevale,Yes,Irrigation,Earth,9.432,0.363,18885.00000000003,1903.0,2001.0,0.394,0.0,Controlled,2.0,16.57,Significant,Not Rated,2018.8,0.1474,305.5,372.1,23.6,701.2,90.21116303205493
1833,SOAD14195,Flumevale,Yes,Water Supply,Earth,7.723,0.7,85000.0,1986.0,2003.0,0.38021,31.95948,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0864,108.8,819.4,50.0,978.2,90.25401164889335
3147,SOAD15600,Flumevale,Yes,Water Supply,Gravity,49.218,0.108,32320.0,1895.0,2006.0,3.83953,484.71878,Missing,1.0,27.79,High,Satisfactory,2017.0,0.0943,629.5,281.1,68.4,979.0,90.2639056071639
2083,SOAD16475,Flumevale,Yes,Other,Multi-Arch,34.582,0.153,11178.0,1912.0,1999.0,0.6126699999999999,6993.79954,Missing,1.0,10.59,High,Satisfactory,2017.0,0.1056,619.1,344.5,27.520000000000003,991.12,90.447079398036
1916,SOAD05842,Flumevale,Yes,Flood Risk Reduction,Earth,6.551,0.75,14160.0,1996.0,2005.0,0.1832099999999999,23.96961,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0895,43.3,893.4,44.12,980.82,90.51316849529744
2304,SOAD19519,Flumevale,Yes,Water Supply,Concrete,13.138,0.26,58000.0,1913.0,1998.0,0.30338,13.31645,Uncontrolled,2.0,29.2,Significant,Fair,2022.0,0.1361,427.4,238.8,53.2,719.4000000000001,90.71893689036372
2680,SOAD10300,Flumevale,Yes,Flood Risk Reduction,Earth,9.243,2.567,295000.0,2016.0,2003.0,0.96333,1821.69036,Uncontrolled,3.0,1.296000000000003,High,Satisfactory,2022.0,0.0782,79.3,899.8,34.919999999999995,1014.02,90.7864179868996
3440,SOAD16875,Flumevale,Yes,Other,Earth,109.831,0.877,7000000.0,1956.0,1998.0,13.27189,860.24267,Missing,1.0,129.98,High,Fair,2022.0,0.1005,702.0,204.0,49.03999999999999,955.04,90.82091745138167
3187,SOAD16973,Flumevale,No,Debris Control,Arch,52.051,0.207,0.0,1939.0,1998.0,2.23595,2370.3281,Uncontrolled,5.0,33.79,Significant,Not Available,2022.4,0.1118,509.3,122.7,61.77999999999999,693.78,90.86843033105134
3202,SOAD05983,Flumevale,No,Flood Risk Reduction,Earth,31.831,0.443,0.0,1948.0,1979.0,4.40295,767.02752,Uncontrolled,5.0,12.95,High,Not Available,2022.4,0.1169,778.9,124.0,45.14,948.04,90.96831582188608
2062,SOAD01468,Flumevale,Yes,Water Supply,Earth,36.684,0.29,125837.39999999998,1954.0,1984.0,0.10244,0.0,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1019,19.5,934.1,17.1,970.7,90.99825044423342
3039,SOAD12924,Flumevale,Yes,Flood Risk Reduction,Earth,40.357,1.433,696300.0,1912.0,1995.0,1.42628,18.64303,Missing,1.0,10.89,High,Satisfactory,2017.0,0.1151,695.4,219.3,69.83999999999999,984.54,91.0043287333846
3010,SOAD05900,Flumevale,Yes,Other,Earth,86.525,0.196,980000.0,1981.0,2001.0,1.30808,69.24554,Missing,1.0,29.98,High,Satisfactory,2017.0,0.116,500.7,475.4,42.64,1018.74,91.09870435550808
3509,SOAD00544,Flumevale,No,Irrigation,Concrete,111.047,0.341,326000.0,1957.0,1995.0,164.87324,4258.60071,Uncontrolled,1.0,0.0,High,Not Available,2023.0,0.1304,656.8,218.4,32.2,907.4,91.17577300965786
1426,SOAD07605,Flumevale,Yes,Irrigation,Earth,16.806,0.28,0.0,1930.0,2001.0,0.11623,5.32658,Missing,1.0,0.3319999999999972,High,Satisfactory,2017.0,0.0957,25.1,943.2,11.5,979.8,91.24960614591836
509,SOAD01199,Flumevale,Yes,Water Supply,Earth,10.594,0.167,0.0,1980.0,1999.0,0.03349,0.0,Uncontrolled,2.0,0.0,Significant,Fair,2021.0,0.1319,31.8,639.0,36.2,707.0,91.27655141055584
3353,SOAD09107,Flumevale,Yes,Hydroelectric,Arch,93.432,0.267,200000.0,1912.0,1998.0,5.72482,854.9160899999999,Missing,1.0,20.05,High,Satisfactory,2023.0,0.1112,520.5,419.0,70.0,1009.5,91.363064032048
1482,SOAD19963,Flumevale,Yes,Water Supply,Earth,13.806,0.833,25790.4,1901.0,2001.0,0.0925899999999999,0.0,Uncontrolled,1.0,3.07,High,Fair,2022.0,0.1287,44.0,892.0,21.7,957.7,91.36428565531968
2747,SOAD13200,Flumevale,Yes,Recreation,Earth,26.353,0.19,75000.0,1961.0,1987.0,0.76436,149.14424,Uncontrolled,1.0,45.37,High,Unsatisfactory,2023.0,0.1234,550.2,120.6,5.9,676.7,91.42351589649915
2187,SOAD09682,Flumevale,Yes,Irrigation,Earth,5.145,0.17,35643.79999999996,1923.0,1994.0,0.38809,0.0,Uncontrolled,2.0,16.77,Significant,Fair,2020.0,0.1305,496.0,215.7,36.8,748.5,91.45503697916864
3030,SOAD12990,Flumevale,Yes,Water Supply,Earth,7.348,4.733,879400.0000000002,2006.0,2005.0,1.93257,0.0,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0914,216.1,745.0,57.0,1018.1,91.50929787382483
2108,SOAD08679,Flumevale,Yes,Hydroelectric,Concrete,10.873,0.083,927.0,1909.0,1989.0,0.38809,33221.87946,Uncontrolled,1.0,16.41,High,Not Rated,2023.0,0.1211,336.0,434.1,88.3,858.4,91.593041485548
2712,SOAD08374,Flumevale,Yes,Water Supply,Earth,13.942,0.217,76950.0,1960.0,2001.0,1.53069,26.6329,Missing,1.0,4.75,Significant,Satisfactory,2017.0,0.1375,535.5,194.0,24.8,754.3,91.89846636131404
2428,SOAD16625,Flumevale,Yes,Water Supply,Earth,9.413,1.2,95000.0,1973.0,1995.0,0.4905299999999999,2.66329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1025,700.4,315.0,10.1,1025.5,91.92661356553435
2960,SOAD13795,Flumevale,Yes,Water Supply,Earth,7.922,8.087,1587000.0,1980.0,2005.0,3.10275,0.0,Missing,1.0,1.3520000000000003,High,Satisfactory,2017.0,0.0805,489.9,516.5,29.8,1036.2,91.97363283187153
3062,SOAD09744,Flumevale,No,Water Supply,Earth,16.691,0.117,228434.4,1981.0,2003.0,2.52554,47.93922,Missing,1.0,53.97,High,Satisfactory,2023.0,0.0792,695.7,228.7,44.1,968.5,92.10629155859353
3002,SOAD18557,Flumevale,Yes,Hydroelectric,Concrete,45.714,0.178,390427.6,1930.0,1995.0,1.57009,460.74917,Controlled,1.0,3.2,High,Satisfactory,2023.0,0.0842,714.0,221.7,77.9,1013.6,92.21216329932211
2914,SOAD01766,Flumevale,No,Irrigation,Concrete,17.995,0.251,260000.0,1963.0,1985.0,8.28779,21588.62874,Controlled,6.0,3.15,Low,Not Available,2018.2,0.0863,744.1,493.4,17.2,1254.7,92.24648478329182
3472,SOAD17510,Flumevale,Yes,Water Supply,Earth,17.402,0.4,215992.0,1938.0,2009.0,63.98757,2975.427588,Missing,1.0,12.76,High,Satisfactory,2023.0,0.0973,656.7,316.5,22.8,996.0,92.25828418135644
2742,SOAD06497,Flumevale,No,Other,Earth,27.061,0.3,281164.0,1974.0,2000.0,23.017479999999995,2930.684316,Missing,1.0,8.45,High,Not Available,2020.4,0.1246,649.6,365.3,45.38,1060.2800000000002,92.2981780126691
2208,SOAD04105,Flumevale,Yes,Fish and Wildlife Pond,Earth,8.136,0.075,58388.0,1879.0,1989.0,0.27383,0.0,Uncontrolled,2.0,33.58,Significant,Satisfactory,2021.0,0.1342,542.6,170.3,22.92,735.82,92.3027750056982
3145,SOAD15446,Flumevale,No,Flood Risk Reduction,Earth,53.021,0.48,1160000.0,1966.0,1999.0,1.62919,713.76172,Uncontrolled,1.0,13.93,High,Not Available,2022.6,0.1364,646.0,268.0,41.38,955.38,92.32602099269629
511,SOAD06448,Flumevale,Yes,Water Supply,Buttress,8.629,0.068,335.0,1934.0,2003.0,0.2561,1683.19928,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0833,469.2,506.7,9.7,985.6,92.37953424453735
1969,SOAD18875,Flumevale,Yes,Irrigation,Earth,8.05,0.047,3500.0,1890.0,1970.0,0.25807,0.0,Uncontrolled,2.0,14.13,Significant,Fair,2022.0,0.1302,569.8,139.0,29.5,738.3,92.43346826434134
1396,SOAD03311,Flumevale,Yes,Water Supply,Earth,9.268,0.067,9000.0,1967.0,2005.0,0.1812399999999999,13.31645,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1123,19.8,913.3,56.2,989.3,92.46875773370266
160,SOAD01479,Flumevale,Yes,Debris Control,Earth,11.962,1.412,277000.0,1980.0,2005.0,0.03546,18.64303,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0935,45.6,921.7,34.1,1001.4,92.55756212174892
3323,SOAD01542,Flumevale,Yes,Flood Risk Reduction,Earth,3.911,3.7,130000.0,1937.0,2000.0,18.4589,3046.80376,Missing,1.0,79.03,High,Satisfactory,2017.0,0.0995,877.1,137.4,33.64,1048.14,92.56544040665032
2839,SOAD11569,Flumevale,Yes,Water Supply,Earth,37.255,0.173,371200.0,1866.0,1997.0,0.94954,29.29619,Missing,1.0,11.97,High,Satisfactory,2017.0,0.0781,633.3,341.4,18.7,993.4,92.56656707227228
3068,SOAD04442,Flumevale,Yes,Irrigation,Earth,11.761,1.787,14138.0,1915.0,1991.0,4.06805,7.98987,Uncontrolled,1.0,3.35,High,Fair,2022.0,0.1091,510.8,404.7,38.6,954.1,92.68889372199774
1761,SOAD08854,Flumevale,Yes,Water Supply,Earth,21.446,0.14,70000.0,1963.0,2000.0,0.06501,6.924553999999716,Missing,1.0,0.6300000000000026,High,Satisfactory,2017.0,0.0917,17.8,946.0,45.9,1009.7,92.69007309675216
2604,SOAD12251,Flumevale,Yes,Other,Earth,9.331,0.551,98919.0,1955.0,2003.0,1.30611,55.92909,Missing,1.0,0.8339999999999996,High,Satisfactory,2017.0,0.0893,416.2,573.8,44.28,1034.28,92.71929263591768
2548,SOAD18683,Flumevale,Yes,Water Supply,Timber Crib,11.305,0.142,385.0,1908.0,2007.0,0.39597,29.29619,Uncontrolled,2.0,27.63,Significant,Satisfactory,2021.0,0.1306,535.2,181.1,20.1,736.4000000000001,92.73016376495364
3314,SOAD09415,Flumevale,No,Irrigation,Earth,5.545,0.024,1672.0,1910.0,1982.0,15.36009,735.06804,Missing,1.0,36.22,High,Not Available,2021.0,0.1175,885.4,69.8,12.2,967.4,92.7500107333064
1473,SOAD05346,Flumevale,No,Flood Risk Reduction,Earth,5.987,0.03,4000.0,1972.0,2005.0,0.12805,2.66329,Uncontrolled,1.0,2.9720000000000013,High,Not Rated,2021.4,0.1149,46.6,805.8,30.46,882.86,92.81843474552036
731,SOAD06440,Flumevale,Yes,Fish and Wildlife Pond,Earth,5.344,0.08,8534.0,1913.0,1994.0,0.5681480000000001,5.85923799999955,Uncontrolled,0.0,10.75,High,Not Available,2021.8,0.101,593.0,395.4,23.22,1011.62,92.9049336758256
2920,SOAD19111,Flumevale,Yes,Hydroelectric,Concrete,40.577,0.126,160878.0,1949.0,1990.0,0.51614,13851.77129,Controlled,1.0,11.21,Significant,Satisfactory,2023.0,0.1009,287.7,439.9,88.3,815.8999999999999,92.91593292430042
3207,SOAD02311,Flumevale,Yes,Hydroelectric,Rockfill,27.547,0.423,471565.2,1982.0,2003.0,6.47933,186.4303,Uncontrolled,1.0,6.13,High,Fair,2023.0,0.1075,798.8,123.8,92.8,1015.4,92.94246977716683
2656,SOAD13577,Flumevale,Yes,Water Supply,Earth,20.895,0.383,24061.0,1956.0,1992.0,0.41567,63.91896,Controlled,1.0,0.0,High,Satisfactory,2022.0,0.0889,420.8,554.2,33.5,1008.5,93.01641164720058
3415,SOAD02365,Flumevale,No,Flood Risk Reduction,Earth,64.041,1.175,0.0,1959.0,1984.0,14.11505,780.34397,Uncontrolled,5.0,3.22,High,Not Available,2023.2,0.076,816.7,134.9,28.9,980.5,93.06457643583416
2617,SOAD17688,Flumevale,Yes,Water Supply,Earth,27.5,0.327,445600.0,1959.0,1996.0,0.52599,13.31645,Missing,1.0,0.64,High,Satisfactory,2017.0,0.1006,80.3,872.0,48.0,1000.3,93.10676044970752
3274,SOAD09926,Flumevale,Yes,Hydroelectric,Rockfill,55.709,0.48,610000.0,1959.0,1997.0,5.80559,199.74675,Controlled,1.0,62.27,High,Fair,2023.0,0.1222,874.4,78.8,66.9,1020.1,93.1359693326056
194,SOAD14449,Flumevale,Yes,Debris Control,Earth,29.717,0.126,117000.0,1963.0,1999.0,0.01773,7.98987,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1015,27.4,931.9,48.42,1007.72,93.18574311107398
3493,SOAD17936,Flumevale,Yes,Hydroelectric,Rockfill,32.67,0.733,150580.0,1966.0,2003.0,58.1938,7664.94862,Missing,1.0,24.88,High,Satisfactory,2023.0,0.0836,878.6,125.4,47.7,1051.7,93.30448244959116
2505,SOAD07700,Flumevale,Yes,Hydroelectric,Rockfill,16.011,0.146,28950.0,1909.0,1999.0,0.67768,50.60251,Uncontrolled,1.0,14.01,High,Satisfactory,2023.0,0.0815,564.0,373.2,78.5,1015.7,93.30654960498214
2494,SOAD03049,Flumevale,Yes,Irrigation,Earth,8.997,0.567,837.0,1904.0,2000.0,0.72693,0.0,Uncontrolled,1.0,8.03,High,Satisfactory,2022.0,0.0942,597.5,395.8,47.0,1040.3,93.4159871287644
3291,SOAD00712,Flumevale,Yes,Water Supply,Earth,31.189,0.233,490000.0,1940.0,1989.0,9.51313,436.77956,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1105,660.7,301.2,26.6,988.5,93.44234653562307
3248,SOAD01652,Flumevale,No,Flood Risk Reduction,Earth,40.012,0.891,0.0,1972.0,1995.0,6.20156,295.62519,Uncontrolled,5.0,50.89,High,Not Available,2022.6,0.1202,719.2,164.0,50.620000000000005,933.82,93.47525277972224
3367,SOAD00952,Flumevale,Yes,Water Supply,Masonry,79.28,0.237,0.0,1905.0,1996.0,7.07427,13236.5513,Uncontrolled,1.0,8.16,High,Satisfactory,2022.0,0.0974,756.5,170.8,62.6,989.9,93.50789675861596
8,SOAD11108,Flumevale,No,Flood Risk Reduction,Earth,6.122,0.307,163800.0,2005.0,1983.0,0.2127599999999998,234.3695200000002,Missing,5.0,13.72,Significant,Not Available,2015.8,0.1411,256.9,461.9,21.92,740.7199999999999,93.55309578895567
2478,SOAD11557,Flumevale,Yes,Water Supply,Earth,11.775,0.917,60345.0,1974.0,1993.0,0.77815,0.0,Missing,2.0,32.26,Significant,Fair,2021.0,0.1557,549.8,185.1,27.9,762.8,93.62044590115546
2325,SOAD05837,Flumevale,Yes,Recreation,Earth,17.093,0.083,49915.4,1956.0,1988.0,0.3545999999999999,37.28606,Uncontrolled,1.0,80.26,High,Unsatisfactory,2022.0,0.1351,489.9,209.8,7.1,706.8000000000001,93.65838850736618
2809,SOAD06070,Flumevale,Yes,Water Supply,Earth,35.562,0.277,263000.0,1918.0,2004.0,0.78406,87.88857,Missing,1.0,23.96,High,Poor,2019.0,0.121,565.2,237.8,49.4,852.4,93.71828589439392
2778,SOAD06419,Flumevale,Yes,Water Supply,Earth,38.703,0.277,427000.0,1970.0,2000.0,0.58312,26.6329,Missing,1.0,0.5,High,Satisfactory,2017.0,0.0782,342.6,592.0,52.8,987.4,93.7315431639552
3410,SOAD01744,Flumevale,Yes,Flood Risk Reduction,Rockfill,187.708,0.993,38372510.0,1999.0,2001.0,6.80635,1310.33868,Missing,1.0,18.49,High,Satisfactory,2017.0,0.1042,735.2,239.1,62.93999999999998,1037.24,93.77594266980888
3174,SOAD06557,Flumevale,Yes,Other,Earth,11.51,1.933,495900.0,1928.0,2012.0,17.96246,13753.22956,Missing,1.0,13.13,High,Poor,2020.0,0.1113,509.0,361.4,50.48,920.88,93.80916771411896
3478,SOAD00367,Flumevale,No,Flood Risk Reduction,Earth,4.473,0.117,2135000.0,1941.0,1993.0,39.84325,12160.58214,Missing,1.0,18.7,High,Not Available,2020.6,0.0995,607.0,418.8,25.14,1050.94,93.86189997285604
3288,SOAD04853,Flumevale,Yes,Irrigation,Earth,14.583,2.383,86211.0,1893.0,1998.0,15.53936,95.87844,Uncontrolled,1.0,13.9,High,Satisfactory,2022.0,0.1058,739.9,288.3,42.4,1070.6,93.8789711549878
90,SOAD02366,Flumevale,Yes,Debris Control,Earth,26.889,0.619,379000.0,1980.0,1999.0,0.02364,26.6329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1031,27.1,952.3,48.42,1027.82,93.90918867856264
3429,SOAD11298,Flumevale,Yes,Hydroelectric,Other,92.076,0.8,2600000.0,1989.0,1997.0,16.37661,324.92138,Uncontrolled,1.0,25.79,High,Satisfactory,2023.0,0.0755,732.4,277.6,79.0,1089.0,93.91850922256708
3131,SOAD14332,Flumevale,Yes,Water Supply,Earth,81.734,0.323,2000000.0,1988.0,1998.0,1.2411,18.110372000000098,Missing,1.0,3.23,High,Satisfactory,2017.0,0.108,86.1,888.9,38.3,1013.3,93.96704671159388
3499,SOAD11321,Flumevale,Yes,Hydroelectric,Rockfill,174.205,0.407,13542062.199999996,1966.0,2000.0,57.1694,7518.46767,Controlled,1.0,24.99,High,Fair,2023.0,0.1108,587.6,378.6,52.2,1018.4,93.97468217015266
3205,SOAD18909,Flumevale,Yes,Hydroelectric,Timber Crib,4.141,0.053,10190.00000000003,1906.0,2012.0,6.70982,39.41669200000024,Uncontrolled,3.0,6.48,High,Satisfactory,2023.0,0.0913,620.4,332.0,94.4,1046.8,94.09867258369924
3350,SOAD08842,Flumevale,Yes,Irrigation,Earth,41.241,0.327,139472.4,1914.0,2000.0,9.18611,1246.41972,Uncontrolled,1.0,73.39,High,Satisfactory,2022.0,0.1152,796.8,131.0,41.2,969.0,94.12087655067444
3518,SOAD16637,Flumevale,Yes,Flood Risk Reduction,Earth,278.646,2.307,80000000.0,1968.0,1994.0,128.54644,25026.93613,Controlled,1.0,29.94,High,Fair,2023.0,0.1001,836.9,152.3,74.78,1063.98,94.17764118120074
3398,SOAD19947,Flumevale,Yes,Hydroelectric,Rockfill,89.835,1.11,1073749.0,1958.0,2004.0,8.75468,1238.42985,Controlled,1.0,1.66,High,Satisfactory,2023.0,0.0882,485.5,495.8,72.6,1053.9,94.21201013177634
3044,SOAD13978,Flumevale,Yes,Hydroelectric,Earth,27.254,0.345,100000.0,1889.0,2003.0,2.4625,31.95948,Missing,1.0,40.88,High,Satisfactory,2023.0,0.0929,704.1,234.1,69.7,1007.9,94.22476077973842
